dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.432432	2.383	0.799845	0.003	0.203	2.180	2.386
Amazon_employee_access	0.942173	10.343	0.799994	0.004	0.150	10.193	10.347
BLE_RSSI_dataset_for_Indoor_localization	0.734101	1.011	0.799980	0.002	0.033	0.978	1.013
BNG(breast-w)	0.985141	16.565	0.799980	0.004	0.237	16.328	16.569
BNG(cmc)	0.570615	31.559	0.799986	0.004	0.304	31.256	31.564
BNG(tic-tac-toe)	0.793498	16.775	0.799980	0.004	0.240	16.535	16.779
Bank_Customer_Churn_Dataset	0.868500	1.983	0.800000	0.002	0.068	1.915	1.985
Basketball_c	0.708955	0.256	0.800000	0.003	0.044	0.212	0.259
Cardiovascular-Disease-dataset	0.729643	49.299	0.800000	0.005	0.397	48.902	49.304
Click_prediction_small	0.831539	5.886	0.799990	0.003	0.074	5.812	5.889
Credit_c	0.709347	41.675	0.801311	0.006	0.784	40.891	41.681
Customer_Personality_Analysis	0.883929	0.490	0.800000	0.002	0.045	0.445	0.492
Diabetic_Retinopathy_Debrecen	0.757576	0.262	0.799305	0.002	0.029	0.232	0.264
E-CommereShippingData	0.672273	2.133	0.799982	0.002	0.061	2.071	2.135
Employee	0.846402	0.703	0.799914	0.003	0.024	0.678	0.706
FICO-HELOC-cleaned	0.739241	2.555	0.799919	0.003	0.124	2.432	2.559
Firm-Teacher_Clave-Direction_Classification	0.773148	2.386	0.800000	0.003	0.099	2.286	2.389
Fitness_Club_c	0.791946	0.184	0.799596	0.002	0.013	0.171	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.628125	0.332	0.800000	0.002	0.033	0.299	0.335
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.334	0.800000	0.002	0.035	0.299	0.336
Gender_Gap_in_Spanish_WP	0.591579	0.843	0.799831	0.002	0.037	0.806	0.845
GesturePhaseSegmentationProcessed	0.596962	2.974	0.799959	0.003	0.162	2.812	2.977
HR_Analytics_Job_Change_of_Data_Scientists	0.846196	1.803	0.797432	0.003	0.059	1.744	1.806
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.409	0.800000	0.008	0.053	0.356	0.417
INNHotelsGroup	0.864094	16.036	0.800000	0.004	0.326	15.710	16.040
Indian_pines	0.915254	11.453	0.799978	0.007	1.061	10.392	11.460
JapaneseVowels	0.993477	2.180	0.799920	0.003	0.080	2.100	2.183
KDDCup09_upselling	0.767057	1.792	0.799922	0.003	0.138	1.653	1.794
MIC	0.909091	1.066	0.799879	0.003	0.158	0.908	1.069
MagicTelescope	0.876709	4.766	0.800000	0.008	0.111	4.655	4.774
Marketing_Campaign	0.897321	0.509	0.800000	0.003	0.049	0.460	0.512
Mobile_Price_Classification	0.932500	0.414	0.800000	0.002	0.039	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.831140	0.291	0.799824	0.002	0.018	0.273	0.294
PhishingWebsites	0.966983	3.194	0.800000	0.004	0.148	3.046	3.197
PieChart3	0.875000	0.352	0.799443	0.002	0.055	0.298	0.355
Pima_Indians_Diabetes_Database	0.759740	0.138	0.799479	0.002	0.013	0.125	0.140
PizzaCutter3	0.880383	0.346	0.799617	0.002	0.052	0.294	0.348
Pumpkin_Seeds	0.874000	0.397	0.800000	0.002	0.025	0.372	0.399
QSAR_biodegradation	0.867299	0.374	0.799810	0.002	0.059	0.315	0.376
SDSS17	0.970300	99.563	0.800000	0.005	0.672	98.890	99.568
Satellite	0.992157	1.483	0.800000	0.003	0.106	1.377	1.486
Telecom_Churn_Dataset	0.950525	0.655	0.799880	0.003	0.040	0.614	0.657
UJI_Pen_Characters	0.490842	2.699	0.799853	0.004	0.119	2.581	2.704
Water_Quality_and_Potability	0.634146	0.494	0.799756	0.002	0.023	0.471	0.497
Wilt	0.990674	0.482	0.799834	0.002	0.019	0.463	0.484
abalone	0.648325	0.641	0.799856	0.003	0.027	0.614	0.644
ada	0.849398	1.387	0.799855	0.003	0.103	1.284	1.389
ada_agnostic	0.830230	1.532	0.799868	0.003	0.107	1.426	1.535
ada_prior	0.840223	0.822	0.799955	0.002	0.039	0.783	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.257	0.800000	0.003	0.017	0.241	0.261
allbp	0.974834	0.920	0.799841	0.002	0.058	0.861	0.922
allrep	0.970861	0.916	0.799841	0.003	0.058	0.859	0.919
analcatdata_authorship	0.982249	0.460	0.799049	0.003	0.096	0.364	0.463
artificial-characters	0.683464	1.888	0.799961	0.003	0.046	1.842	1.891
autoUniv-au4-2500	0.468000	1.526	0.800000	0.003	0.191	1.335	1.529
autoUniv-au7-1100	0.363636	0.204	0.800000	0.002	0.020	0.184	0.206
bank	0.894393	23.087	0.799982	0.004	0.377	22.710	23.091
banknote_authentication	0.545455	0.100	0.799563	0.003	0.010	0.090	0.103
baseball	0.944030	0.270	0.800000	0.002	0.028	0.242	0.273
car-evaluation	0.794798	0.372	0.799769	0.003	0.037	0.335	0.375
churn	0.939000	1.082	0.800000	0.003	0.063	1.019	1.085
cmc	0.569492	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.970674	3.982	0.799971	0.004	0.344	3.637	3.986
contraceptive_method_choice	0.610169	0.234	0.799728	0.002	0.017	0.217	0.236
credit	0.777745	3.912	0.799988	0.003	0.094	3.818	3.915
default_of_credit_card_clients	0.822833	12.317	0.800000	0.004	0.386	11.932	12.321
