dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.416988	6.500	0.799845
Amazon_employee_access	0.942173	14.227	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.732098	4.816	0.799980
BNG(breast-w)	0.984887	20.667	0.799980
BNG(cmc)	0.573056	35.015	0.799986
BNG(tic-tac-toe)	0.785878	20.503	0.799980
Bank_Customer_Churn_Dataset	0.866500	6.055	0.800000
Basketball_c	0.697761	4.208	0.800000
Cardiovascular-Disease-dataset	0.730643	49.712	0.800000
Click_prediction_small	0.831539	6.461	0.799990
Credit_c	0.705376	42.157	0.801311
Customer_Personality_Analysis	0.892857	0.930	0.800000
Diabetic_Retinopathy_Debrecen	0.761905	0.707	0.799305
E-CommereShippingData	0.672727	2.613	0.799982
Employee	0.847476	1.156	0.799914
FICO-HELOC-cleaned	0.743291	3.110	0.799919
Firm-Teacher_Clave-Direction_Classification	0.658333	2.709	0.800000
Fitness_Club_c	0.791946	0.493	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.606250	0.628	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.637500	0.642	0.800000
Gender_Gap_in_Spanish_WP	0.595789	1.149	0.799831
GesturePhaseSegmentationProcessed	0.634937	3.286	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	2.183	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.737	0.800000
INNHotelsGroup	0.864783	16.131	0.800000
Indian_pines	0.912521	11.970	0.799978
JapaneseVowels	0.994481	2.479	0.799920
KDDCup09_upselling	0.777778	2.081	0.799922
MIC	0.903030	1.364	0.799879
MagicTelescope	0.876972	5.065	0.800000
Marketing_Campaign	0.892857	0.806	0.800000
Mobile_Price_Classification	0.970000	0.681	0.800000
National_Health_and_Nutrition_Health_Survey	0.837719	0.586	0.799824
PhishingWebsites	0.970149	3.498	0.800000
PieChart3	0.884259	0.620	0.799443
Pima_Indians_Diabetes_Database	0.740260	0.400	0.799479
PizzaCutter3	0.875598	1.440	0.799616
Pumpkin_Seeds	0.880000	0.684	0.800000
QSAR_biodegradation	0.890995	0.654	0.799810
SDSS17	0.972200	98.365	0.800000
Satellite	0.992157	1.795	0.800000
Telecom_Churn_Dataset	0.953523	0.951	0.799880
UJI_Pen_Characters	0.476190	2.907	0.799853
Water_Quality_and_Potability	0.634146	0.750	0.799756
Wilt	0.991710	0.795	0.799834
