dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.509	0.799845	0.005	0.207	2.302	2.513
Amazon_employee_access	0.942173	10.107	0.799994	0.005	0.136	9.971	10.113
BLE_RSSI_dataset_for_Indoor_localization	0.730596	1.012	0.799980	0.002	0.032	0.981	1.014
BNG(breast-w)	0.985903	16.791	0.799980	0.004	0.237	16.554	16.795
BNG(cmc)	0.571700	30.943	0.799986	0.005	0.317	30.626	30.948
BNG(tic-tac-toe)	0.789688	16.653	0.799980	0.004	0.237	16.416	16.657
Bank_Customer_Churn_Dataset	0.870500	1.991	0.800000	0.002	0.069	1.922	1.993
Basketball_c	0.712687	0.259	0.800000	0.002	0.044	0.215	0.262
Cardiovascular-Disease-dataset	0.729071	50.791	0.800000	0.005	0.424	50.368	50.797
Click_prediction_small	0.831915	5.999	0.799990	0.003	0.075	5.924	6.002
Credit_c	0.707775	41.981	0.801311	0.006	0.785	41.196	41.987
Customer_Personality_Analysis	0.892857	0.492	0.800000	0.002	0.046	0.446	0.494
Diabetic_Retinopathy_Debrecen	0.757576	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.670000	2.110	0.799982	0.003	0.060	2.050	2.113
Employee	0.852846	0.708	0.799914	0.002	0.025	0.683	0.710
FICO-HELOC-cleaned	0.740759	2.548	0.799919	0.004	0.124	2.425	2.552
Firm-Teacher_Clave-Direction_Classification	0.755556	2.402	0.800000	0.002	0.099	2.303	2.404
Fitness_Club_c	0.798658	0.187	0.799596	0.002	0.013	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.628125	0.337	0.800000	0.002	0.034	0.303	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.665625	0.337	0.800000	0.003	0.035	0.302	0.340
Gender_Gap_in_Spanish_WP	0.598947	0.841	0.799831	0.002	0.035	0.805	0.843
GesturePhaseSegmentationProcessed	0.651646	2.967	0.799959	0.003	0.162	2.805	2.970
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.807	0.797432	0.003	0.058	1.749	1.809
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.406	0.800000	0.002	0.051	0.355	0.408
