dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
cmc	0.583051	0.233	0.799728	0.002	0.017	0.216	0.235
company_bankruptcy_prediction	0.971408	3.950	0.799971	0.004	0.317	3.633	3.955
contraceptive_method_choice	0.627119	0.236	0.799728	0.002	0.017	0.219	0.239
credit	0.775950	3.979	0.799988	0.003	0.095	3.884	3.983
default_of_credit_card_clients	0.825333	12.341	0.800000	0.004	0.383	11.958	12.345
delta_ailerons	0.947405	0.765	0.799972	0.003	0.026	0.739	0.768
dis	0.985430	0.919	0.799841	0.003	0.058	0.861	0.921
dna	0.946708	3.272	0.799749	0.004	0.362	2.910	3.276
drug_consumption	0.403183	0.311	0.799894	0.002	0.023	0.288	0.314
dry_bean_dataset	0.928388	3.334	0.799941	0.003	0.124	3.210	3.338
eeg-eye-state	0.958611	3.693	0.800000	0.003	0.118	3.575	3.696
electricity	0.820258	21.646	0.799987	0.004	0.255	21.391	21.651
estimation_of_obesity_levels	0.981087	0.398	0.799621	0.002	0.030	0.368	0.400
eye_movements	0.576782	3.030	0.799927	0.004	0.172	2.858	3.035
eye_movements_bin	0.588042	1.752	0.799947	0.003	0.090	1.662	1.755
first-order-theorem-proving	0.620915	2.216	0.799935	0.003	0.162	2.055	2.220
gas-drift	0.994608	11.202	0.800000	0.009	1.014	10.188	11.211
gina_agnostic	0.828530	23.136	0.799885	0.011	2.254	20.882	23.147
golf_play_dataset_extended	0.922374	0.193	0.800000	0.002	0.016	0.177	0.195
heloc	0.720000	2.551	0.800000	0.004	0.117	2.434	2.554
house_16H	0.882135	3.284	0.799970	0.003	0.118	3.166	3.287
htru	0.980168	4.268	0.799978	0.003	0.080	4.188	4.270
ibm-employee-performance	0.996599	0.407	0.800000	0.003	0.052	0.355	0.410
in_vehicle_coupon_recommendation	0.685916	3.035	0.800729	0.004	0.130	2.905	3.039
internet_firewall	0.911650	42.534	0.799991	0.004	0.169	42.365	42.538
jm1	0.813964	2.685	0.800000	0.004	0.117	2.567	2.689
jungle_chess_2pcs_raw_endgame_complete	0.855645	20.794	0.799996	0.004	0.187	20.607	20.798
kdd_ipums_la_97-small	0.866089	1.111	0.799923	0.003	0.061	1.050	1.114
kr-vs-k	0.605845	27.156	0.799971	0.004	0.131	27.025	27.160
kropt	0.608696	28.505	0.799971	0.004	0.117	28.389	28.509
led24	0.721875	0.722	0.800000	0.003	0.056	0.666	0.725
led7	0.742188	0.451	0.800000	0.003	0.020	0.432	0.454
letter	0.969000	19.509	0.800000	0.004	0.179	19.330	19.513
mammography	0.989271	1.539	0.799964	0.003	0.043	1.495	1.542
maternal_health_risk	0.807882	0.165	0.799803	0.002	0.012	0.153	0.168
mfeat-factors	0.972500	2.512	0.800000	0.004	0.367	2.146	2.516
mfeat-fourier	0.880000	0.992	0.800000	0.004	0.135	0.857	0.995
mfeat-karhunen	0.970000	0.867	0.800000	0.003	0.112	0.755	0.869
mfeat-morphological	0.765000	0.268	0.800000	0.003	0.016	0.252	0.270
mfeat-pixel	0.960000	2.814	0.800000	0.004	0.414	2.400	2.818
mfeat-zernike	0.807500	0.691	0.800000	0.003	0.088	0.603	0.693
mice_protein_expression	1.000000	0.576	0.800000	0.003	0.104	0.472	0.579
microaggregation2	0.624750	6.237	0.800000	0.004	0.182	6.055	6.241
mobile_c36_oversampling	0.966577	20.562	0.800000	0.003	0.200	20.362	20.565
mozilla4	0.923126	1.598	0.800000	0.003	0.046	1.551	1.601
naticusdroid+android+permissions+dataset	0.965911	20.261	0.799980	0.008	0.805	19.457	20.269
national-longitudinal-survey-binary	0.991853	0.946	0.799918	0.003	0.049	0.897	0.949
okcupid_stem	0.733696	8.847	0.799977	0.004	0.177	8.670	8.851
one-hundred-plants-margin	0.806250	4.413	0.800000	0.003	0.115	4.299	4.416
one-hundred-plants-shape	0.750000	4.416	0.800000	0.003	0.113	4.303	4.419
one-hundred-plants-texture	0.875000	4.234	0.799875	0.003	0.110	4.123	4.236
optdigits	0.993772	2.351	0.800000	0.004	0.187	2.163	2.354
ozone-level-8hr	0.956607	1.174	0.799921	0.003	0.136	1.037	1.177
page-blocks	0.978082	0.910	0.799927	0.003	0.035	0.874	0.912
pendigits	0.995452	2.476	0.799945	0.003	0.107	2.369	2.479
phoneme	0.877891	0.528	0.799963	0.005	0.022	0.506	0.532
pol	0.973723	2.729	0.799940	0.004	0.110	2.619	2.732
predict_students_dropout_and_academic_success	0.771751	1.227	0.799955	0.003	0.083	1.144	1.230
qsar	0.914692	0.369	0.800000	0.003	0.058	0.311	0.372
rice_cammeo_and_osmancik	0.925197	0.526	0.800000	0.002	0.021	0.504	0.528
ringnorm	0.979054	1.680	0.800000	0.003	0.084	1.596	1.683
satimage	0.919907	1.903	0.800000	0.003	0.130	1.773	1.906
segment	0.935065	0.429	0.800000	0.002	0.034	0.395	0.432
seismic+bumps	0.932302	0.475	0.799923	0.003	0.033	0.441	0.477
shuttle	0.999397	34.517	0.800000	0.005	0.319	34.198	34.522
spambase	0.945711	1.769	0.799826	0.004	0.136	1.633	1.773
splice	0.891850	1.312	0.800000	0.003	0.135	1.177	1.315
sports_articles_for_objectivity_analysis	0.865000	0.451	0.800000	0.002	0.089	0.363	0.454
statlog	0.735000	0.232	0.800000	0.002	0.030	0.202	0.234
steel_plates_faults	0.778920	0.478	0.799588	0.003	0.049	0.429	0.481
sylvine	0.937561	1.107	0.799961	0.003	0.065	1.042	1.110
taiwanese_bankruptcy_prediction	0.969208	3.959	0.799971	0.004	0.329	3.630	3.963
telco-customer-churn	0.799148	1.540	0.799943	0.003	0.074	1.466	1.543
texture	0.997273	6.157	0.800000	0.003	0.129	6.028	6.160
thyroid	0.988194	1.653	0.800000	0.003	0.069	1.585	1.656
thyroid-ann	0.985430	0.816	0.799841	0.003	0.046	0.770	0.819
thyroid-dis	0.691071	0.655	0.800000	0.003	0.050	0.605	0.658
turiye_student_evaluation	0.495704	1.590	0.800000	0.003	0.102	1.488	1.593
twonorm	0.979054	1.692	0.800000	0.003	0.087	1.606	1.696
vehicle	0.864706	0.205	0.799054	0.002	0.027	0.178	0.207
wall-robot-navigation	0.970696	1.273	0.799853	0.003	0.076	1.197	1.276
water_quality	0.900000	1.683	0.799900	0.003	0.063	1.620	1.686
waveform-5000	0.859000	1.560	0.800000	0.003	0.120	1.440	1.563
waveform_database_generator_version_1	0.867000	1.099	0.800000	0.003	0.063	1.036	1.102
website_phishing	0.915129	0.223	0.799704	0.003	0.018	0.205	0.225
wine-quality-red	0.571875	0.219	0.799875	0.002	0.010	0.209	0.222
wine-quality-white	0.606122	0.820	0.799918	0.003	0.037	0.783	0.823
yeast	0.589226	0.225	0.799865	0.002	0.016	0.209	0.227
