dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
KDDCup09_upselling	0.776803	1.792	0.799922	0.003	0.139	1.652	1.795
MIC	0.900000	1.065	0.799879	0.003	0.157	0.908	1.068
MagicTelescope	0.876446	4.743	0.800000	0.003	0.109	4.634	4.746
Marketing_Campaign	0.890625	0.508	0.800000	0.009	0.051	0.457	0.517
Mobile_Price_Classification	0.960000	0.411	0.800000	0.002	0.039	0.372	0.413
National_Health_and_Nutrition_Health_Survey	0.837719	0.289	0.799824	0.003	0.018	0.271	0.292
PhishingWebsites	0.969245	3.180	0.800000	0.003	0.146	3.033	3.183
PieChart3	0.875000	0.351	0.799443	0.002	0.055	0.296	0.354
Pima_Indians_Diabetes_Database	0.746753	0.137	0.799479	0.003	0.013	0.124	0.140
PizzaCutter3	0.880383	0.346	0.799617	0.003	0.053	0.293	0.349
Pumpkin_Seeds	0.874000	0.396	0.800000	0.002	0.025	0.371	0.398
QSAR_biodegradation	0.881517	0.372	0.799810	0.003	0.060	0.312	0.374
SDSS17	0.971350	99.399	0.800000	0.005	0.670	98.729	99.404
Satellite	0.993137	1.477	0.800000	0.004	0.105	1.371	1.480
Telecom_Churn_Dataset	0.947526	0.651	0.799880	0.003	0.040	0.611	0.653
UJI_Pen_Characters	0.487179	2.563	0.799853	0.005	0.118	2.445	2.569
Water_Quality_and_Potability	0.635671	0.491	0.799756	0.003	0.023	0.468	0.494
Wilt	0.989637	0.479	0.799834	0.003	0.019	0.460	0.482
abalone	0.631579	0.637	0.799856	0.002	0.027	0.610	0.639
ada	0.844578	1.391	0.799855	0.003	0.104	1.287	1.395
ada_agnostic	0.831325	1.532	0.799868	0.003	0.110	1.421	1.535
ada_prior	0.833520	0.820	0.799955	0.003	0.037	0.783	0.823
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.572500	0.260	0.800000	0.002	0.017	0.243	0.263
allbp	0.974834	0.924	0.799841	0.003	0.059	0.865	0.927
allrep	0.972185	0.913	0.799841	0.003	0.057	0.856	0.916
analcatdata_authorship	0.994083	0.461	0.799049	0.002	0.100	0.361	0.463
artificial-characters	0.691781	1.899	0.799961	0.003	0.048	1.851	1.902
autoUniv-au4-2500	0.480000	1.529	0.800000	0.003	0.193	1.336	1.532
autoUniv-au7-1100	0.381818	0.201	0.800000	0.002	0.019	0.182	0.203
bank	0.899038	23.056	0.799982	0.004	0.376	22.679	23.060
banknote_authentication	0.549091	0.098	0.799563	0.003	0.010	0.088	0.101
baseball	0.947761	0.267	0.800000	0.002	0.028	0.240	0.270
car-evaluation	0.867052	0.368	0.799769	0.003	0.036	0.332	0.370
churn	0.940000	1.082	0.800000	0.003	0.062	1.020	1.085
cmc	0.596610	0.238	0.799728	0.002	0.018	0.219	0.240
company_bankruptcy_prediction	0.971408	3.948	0.799971	0.004	0.320	3.628	3.952
contraceptive_method_choice	0.616949	0.233	0.799728	0.003	0.017	0.216	0.236
credit	0.775052	3.950	0.799988	0.003	0.094	3.855	3.953
default_of_credit_card_clients	0.825667	12.322	0.800000	0.004	0.383	11.939	12.326
delta_ailerons	0.947405	0.758	0.799972	0.003	0.026	0.733	0.761
dis	0.985430	0.923	0.799841	0.003	0.060	0.863	0.926
dna	0.934169	3.266	0.799749	0.004	0.367	2.899	3.270
drug_consumption	0.403183	0.310	0.799894	0.002	0.024	0.286	0.312
dry_bean_dataset	0.928021	3.315	0.799941	0.003	0.124	3.191	3.318
eeg-eye-state	0.959279	3.646	0.800000	0.004	0.121	3.525	3.650
electricity	0.823458	21.301	0.799987	0.004	0.254	21.047	21.305
estimation_of_obesity_levels	0.976359	0.467	0.799621	0.002	0.031	0.436	0.469
eye_movements	0.580439	3.014	0.799927	0.003	0.169	2.846	3.018
eye_movements_bin	0.595926	1.750	0.799947	0.004	0.093	1.657	1.753
first-order-theorem-proving	0.610294	2.222	0.799935	0.003	0.167	2.056	2.226
gas-drift	0.994608	11.211	0.800000	0.007	1.035	10.176	11.218
gina_agnostic	0.775216	23.169	0.799885	0.011	2.315	20.854	23.181
golf_play_dataset_extended	0.926941	0.193	0.800000	0.002	0.016	0.177	0.195
heloc	0.719500	2.560	0.800000	0.003	0.117	2.443	2.563
house_16H	0.882135	3.296	0.799970	0.003	0.120	3.176	3.299
htru	0.979330	4.301	0.799978	0.004	0.081	4.220	4.306
ibm-employee-performance	0.996599	0.402	0.800000	0.003	0.051	0.352	0.405
in_vehicle_coupon_recommendation	0.682177	3.054	0.800729	0.003	0.139	2.915	3.057
internet_firewall	0.803082	42.784	0.799991	0.004	0.170	42.614	42.788
jm1	0.814883	2.675	0.800000	0.003	0.112	2.563	2.678
jungle_chess_2pcs_raw_endgame_complete	0.846943	20.864	0.799996	0.004	0.183	20.681	20.868
kdd_ipums_la_97-small	0.865125	1.109	0.799923	0.003	0.062	1.047	1.112
kr-vs-k	0.607448	28.734	0.799971	0.005	0.137	28.597	28.739
kropt	0.606201	28.223	0.799971	0.003	0.116	28.108	28.227
led24	0.734375	0.716	0.800000	0.003	0.054	0.661	0.718
led7	0.735938	0.446	0.800000	0.002	0.019	0.428	0.449
letter	0.967000	18.176	0.800000	0.004	0.174	18.002	18.180
mammography	0.990165	1.521	0.799964	0.003	0.042	1.479	1.524
maternal_health_risk	0.817734	0.165	0.799803	0.002	0.012	0.153	0.167
mfeat-factors	0.967500	2.505	0.800000	0.004	0.369	2.136	2.509
mfeat-fourier	0.870000	0.987	0.800000	0.003	0.134	0.853	0.990
mfeat-karhunen	0.970000	0.862	0.800000	0.003	0.111	0.751	0.865
mfeat-morphological	0.765000	0.267	0.800000	0.003	0.015	0.251	0.269
mfeat-pixel	0.972500	2.811	0.800000	0.004	0.423	2.388	2.815
mfeat-zernike	0.812500	0.697	0.800000	0.003	0.091	0.607	0.700
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.107	0.476	0.586
microaggregation2	0.621250	6.148	0.800000	0.004	0.187	5.962	6.152
mobile_c36_oversampling	0.965321	20.219	0.800000	0.003	0.199	20.020	20.222
mozilla4	0.921197	1.576	0.800000	0.003	0.046	1.530	1.579
naticusdroid+android+permissions+dataset	0.962843	20.234	0.799980	0.008	0.811	19.423	20.242
national-longitudinal-survey-binary	0.993890	0.934	0.799918	0.003	0.047	0.887	0.937
okcupid_stem	0.734258	8.881	0.799977	0.004	0.178	8.703	8.885
one-hundred-plants-margin	0.837500	4.201	0.800000	0.003	0.179	4.022	4.204
one-hundred-plants-shape	0.753125	3.963	0.800000	0.003	0.110	3.853	3.966
one-hundred-plants-texture	0.878125	4.551	0.799875	0.003	0.108	4.443	4.554
optdigits	0.991103	2.365	0.800000	0.004	0.201	2.164	2.369
ozone-level-8hr	0.946746	1.167	0.799921	0.003	0.131	1.036	1.170
page-blocks	0.973516	0.912	0.799927	0.003	0.035	0.877	0.915
pendigits	0.995452	2.454	0.799945	0.003	0.102	2.352	2.457
phoneme	0.880666	0.529	0.799963	0.005	0.022	0.508	0.534
pol	0.968765	2.757	0.799940	0.003	0.119	2.638	2.760
predict_students_dropout_and_academic_success	0.777401	1.231	0.799955	0.003	0.084	1.147	1.234
qsar	0.900474	0.374	0.800000	0.003	0.059	0.314	0.376
rice_cammeo_and_osmancik	0.926509	0.528	0.800000	0.003	0.022	0.506	0.531
ringnorm	0.979730	1.686	0.800000	0.003	0.083	1.602	1.689
satimage	0.919129	1.888	0.800000	0.003	0.127	1.761	1.891
segment	0.937229	0.433	0.800000	0.002	0.036	0.397	0.436
seismic+bumps	0.934236	0.480	0.799923	0.003	0.035	0.445	0.483
shuttle	0.999310	34.219	0.800000	0.005	0.315	33.903	34.223
spambase	0.951140	1.767	0.799826	0.003	0.142	1.625	1.771
splice	0.868339	1.310	0.800000	0.003	0.134	1.176	1.313
sports_articles_for_objectivity_analysis	0.845000	0.452	0.800000	0.003	0.090	0.362	0.455
statlog	0.735000	0.227	0.800000	0.002	0.029	0.198	0.229
steel_plates_faults	0.781491	0.472	0.799588	0.002	0.048	0.424	0.474
sylvine	0.937561	1.102	0.799961	0.003	0.064	1.038	1.105
taiwanese_bankruptcy_prediction	0.969941	3.940	0.799971	0.004	0.316	3.624	3.944
telco-customer-churn	0.798439	1.533	0.799943	0.003	0.073	1.460	1.536
texture	1.000000	6.144	0.800000	0.003	0.136	6.008	6.147
thyroid	0.988194	1.644	0.800000	0.003	0.068	1.577	1.647
thyroid-ann	0.988079	0.811	0.799841	0.003	0.046	0.765	0.814
thyroid-dis	0.683929	0.658	0.800000	0.003	0.051	0.608	0.661
turiye_student_evaluation	0.496564	1.584	0.800000	0.003	0.105	1.479	1.587
twonorm	0.977703	1.691	0.800000	0.003	0.088	1.603	1.694
vehicle	0.858824	0.201	0.799054	0.002	0.027	0.174	0.204
wall-robot-navigation	0.961538	1.269	0.799853	0.003	0.079	1.190	1.271
water_quality	0.903750	1.679	0.799900	0.003	0.061	1.618	1.682
waveform-5000	0.866000	1.562	0.800000	0.003	0.121	1.441	1.565
waveform_database_generator_version_1	0.864000	1.108	0.800000	0.003	0.065	1.043	1.111
website_phishing	0.911439	0.224	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.571875	0.221	0.799875	0.002	0.010	0.211	0.224
wine-quality-white	0.606122	0.822	0.799918	0.003	0.038	0.784	0.825
yeast	0.599327	0.224	0.799865	0.002	0.016	0.208	0.227
