dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.318	0.799845	0.003	0.204	2.114	2.320
Amazon_employee_access	0.942173	10.204	0.799994	0.004	0.137	10.067	10.208
BLE_RSSI_dataset_for_Indoor_localization	0.733100	1.029	0.799980	0.002	0.043	0.985	1.031
BNG(breast-w)	0.986030	16.499	0.799980	0.004	0.237	16.262	16.503
BNG(cmc)	0.571971	31.326	0.799986	0.004	0.303	31.023	31.330
BNG(tic-tac-toe)	0.784481	16.904	0.799980	0.004	0.241	16.663	16.908
Bank_Customer_Churn_Dataset	0.870500	1.976	0.800000	0.003	0.072	1.904	1.978
Basketball_c	0.694030	0.248	0.800000	0.002	0.035	0.214	0.251
Cardiovascular-Disease-dataset	0.730071	50.864	0.800000	0.005	0.423	50.440	50.869
Click_prediction_small	0.831790	6.026	0.799990	0.004	0.076	5.951	6.030
Credit_c	0.705211	41.218	0.801311	0.006	0.792	40.426	41.224
Customer_Personality_Analysis	0.895089	0.490	0.800000	0.002	0.045	0.445	0.492
Diabetic_Retinopathy_Debrecen	0.770563	0.260	0.799305	0.002	0.029	0.231	0.262
E-CommereShippingData	0.673636	2.153	0.799982	0.003	0.060	2.092	2.156
Employee	0.848550	0.701	0.799914	0.002	0.024	0.677	0.703
FICO-HELOC-cleaned	0.742278	2.554	0.799919	0.003	0.125	2.429	2.557
Firm-Teacher_Clave-Direction_Classification	0.752778	2.415	0.800000	0.003	0.099	2.316	2.418
Fitness_Club_c	0.798658	0.182	0.799596	0.002	0.013	0.169	0.184
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.631250	0.330	0.800000	0.002	0.033	0.297	0.332
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.650000	0.332	0.800000	0.003	0.035	0.297	0.334
Gender_Gap_in_Spanish_WP	0.594737	0.838	0.799831	0.002	0.035	0.802	0.840
GesturePhaseSegmentationProcessed	0.649114	2.987	0.799959	0.003	0.165	2.822	2.990
HR_Analytics_Job_Change_of_Data_Scientists	0.856119	1.817	0.797432	0.003	0.059	1.758	1.820
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.403	0.800000	0.002	0.050	0.353	0.405
INNHotelsGroup	0.864783	15.871	0.800000	0.004	0.302	15.569	15.875
Indian_pines	0.927829	11.486	0.799978	0.008	0.965	10.521	11.494
JapaneseVowels	0.994982	2.188	0.799920	0.003	0.081	2.107	2.190
KDDCup09_upselling	0.777778	1.800	0.799922	0.003	0.138	1.662	1.804
MIC	0.896970	1.072	0.799879	0.003	0.158	0.914	1.075
MagicTelescope	0.877497	4.733	0.800000	0.003	0.107	4.626	4.736
Marketing_Campaign	0.895089	0.505	0.800000	0.003	0.048	0.457	0.508
Mobile_Price_Classification	0.975000	0.410	0.800000	0.002	0.037	0.373	0.412
National_Health_and_Nutrition_Health_Survey	0.826754	0.295	0.799824	0.003	0.018	0.276	0.298
PhishingWebsites	0.969245	3.198	0.800000	0.003	0.143	3.055	3.202
PieChart3	0.875000	0.358	0.799443	0.002	0.055	0.303	0.360
Pima_Indians_Diabetes_Database	0.766234	0.142	0.799479	0.002	0.014	0.129	0.145
PizzaCutter3	0.880383	0.352	0.799617	0.003	0.053	0.299	0.355
Pumpkin_Seeds	0.876000	0.402	0.800000	0.002	0.026	0.376	0.404
QSAR_biodegradation	0.862559	0.377	0.799810	0.003	0.061	0.316	0.379
SDSS17	0.972100	99.132	0.800000	0.006	0.674	98.458	99.138
Satellite	0.992157	1.473	0.800000	0.003	0.103	1.371	1.477
Telecom_Churn_Dataset	0.949025	0.653	0.799880	0.002	0.040	0.613	0.655
UJI_Pen_Characters	0.494505	2.639	0.799853	0.002	0.119	2.520	2.641
Water_Quality_and_Potability	0.647866	0.488	0.799756	0.002	0.022	0.466	0.491
Wilt	0.991710	0.479	0.799834	0.002	0.018	0.460	0.481
abalone	0.636364	0.637	0.799856	0.002	0.026	0.611	0.639
ada	0.851807	1.382	0.799855	0.003	0.101	1.281	1.385
ada_agnostic	0.838992	1.525	0.799868	0.003	0.105	1.421	1.528
ada_prior	0.830168	0.820	0.799955	0.003	0.037	0.783	0.823
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.256	0.800000	0.002	0.016	0.239	0.258
allbp	0.976159	0.917	0.799841	0.002	0.058	0.860	0.920
allrep	0.972185	0.915	0.799841	0.002	0.057	0.858	0.917
analcatdata_authorship	0.988166	0.455	0.799049	0.003	0.095	0.361	0.458
artificial-characters	0.698630	1.897	0.799961	0.002	0.046	1.851	1.900
autoUniv-au4-2500	0.480000	1.586	0.800000	0.003	0.256	1.330	1.589
autoUniv-au7-1100	0.400000	0.201	0.800000	0.003	0.019	0.182	0.204
bank	0.899701	23.020	0.799982	0.004	0.376	22.645	23.025
banknote_authentication	0.549091	0.096	0.799563	0.002	0.009	0.087	0.099
baseball	0.947761	0.264	0.800000	0.004	0.027	0.236	0.268
car-evaluation	0.815029	0.363	0.799769	0.002	0.035	0.328	0.365
churn	0.938000	1.071	0.800000	0.003	0.060	1.011	1.074
cmc	0.583051	0.233	0.799728	0.002	0.017	0.215	0.235
company_bankruptcy_prediction	0.971408	3.952	0.799971	0.004	0.316	3.636	3.957
contraceptive_method_choice	0.616949	0.231	0.799728	0.002	0.017	0.215	0.233
credit	0.776249	3.963	0.799988	0.003	0.094	3.869	3.966
default_of_credit_card_clients	0.823667	12.341	0.800000	0.004	0.382	11.959	12.345
delta_ailerons	0.947405	0.763	0.799972	0.002	0.025	0.738	0.765
dis	0.985430	0.919	0.799841	0.002	0.058	0.860	0.921
dna	0.931034	3.265	0.799749	0.004	0.355	2.910	3.269
drug_consumption	0.403183	0.307	0.799894	0.002	0.023	0.284	0.309
dry_bean_dataset	0.928021	3.326	0.799941	0.003	0.121	3.205	3.329
eeg-eye-state	0.956609	3.703	0.800000	0.003	0.117	3.586	3.706
electricity	0.822134	21.626	0.799987	0.004	0.253	21.373	21.630
estimation_of_obesity_levels	0.976359	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.578611	3.023	0.799927	0.004	0.167	2.856	3.026
eye_movements_bin	0.597240	1.754	0.799947	0.003	0.090	1.664	1.757
first-order-theorem-proving	0.616830	2.220	0.799935	0.003	0.162	2.058	2.223
gas-drift	0.994968	11.212	0.800000	0.007	1.013	10.199	11.219
gina_agnostic	0.788184	23.189	0.799885	0.011	2.248	20.940	23.200
golf_play_dataset_extended	0.931507	0.189	0.800000	0.002	0.015	0.174	0.191
