dataset	accuracy	time_s	train_ratio
segment	0.924242	0.758	0.800000
seismic+bumps	0.932302	0.784	0.799923
shuttle	0.998621	34.407	0.800000
spambase	0.922910	2.047	0.799826
splice	0.887147	1.622	0.800000
sports_articles_for_objectivity_analysis	0.810000	0.750	0.800000
statlog	0.735000	0.501	0.800000
steel_plates_faults	0.771208	0.797	0.799588
sylvine	0.932683	1.430	0.799961
taiwanese_bankruptcy_prediction	0.969941	4.378	0.799971
telco-customer-churn	0.790632	1.852	0.799943
texture	0.999091	6.508	0.800000
thyroid	0.985417	1.954	0.800000
thyroid-ann	0.978808	1.112	0.799841
thyroid-dis	0.703571	0.949	0.800000
turiye_student_evaluation	0.498282	1.911	0.800000
twonorm	0.976351	2.018	0.800000
vehicle	0.823529	0.530	0.799054
wall-robot-navigation	0.933150	1.576	0.799853
water_quality	0.903125	1.960	0.799900
waveform-5000	0.856000	1.878	0.800000
waveform_database_generator_version_1	0.867000	1.396	0.800000
website_phishing	0.896679	0.491	0.799704
wine-quality-red	0.581250	0.539	0.799875
wine-quality-white	0.591837	1.126	0.799918
yeast	0.602694	0.535	0.799865
