dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.436293	4.674	0.799845
Amazon_employee_access	0.942173	13.025	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.731097	2.947	0.799980
BNG(breast-w)	0.984887	19.658	0.799980
BNG(cmc)	0.572242	34.321	0.799986
BNG(tic-tac-toe)	0.783592	19.527	0.799980
Bank_Customer_Churn_Dataset	0.860500	4.997	0.800000
Basketball_c	0.690299	2.412	0.800000
Cardiovascular-Disease-dataset	0.729286	49.434	0.800000
Click_prediction_small	0.831790	6.412	0.799990
Credit_c	0.700496	41.967	0.801311
Customer_Personality_Analysis	0.897321	0.946	0.800000
Diabetic_Retinopathy_Debrecen	0.753247	0.734	0.799305
E-CommereShippingData	0.662273	2.608	0.799982
Employee	0.847476	1.182	0.799914
FICO-HELOC-cleaned	0.736709	3.137	0.799919
Firm-Teacher_Clave-Direction_Classification	0.660185	2.729	0.800000
Fitness_Club_c	0.791946	0.480	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.603125	0.655	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.606250	0.612	0.800000
Gender_Gap_in_Spanish_WP	0.589474	1.143	0.799831
GesturePhaseSegmentationProcessed	0.608101	3.307	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.845645	2.128	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.706	0.800000
INNHotelsGroup	0.868780	16.063	0.800000
Indian_pines	0.875342	11.782	0.799978
JapaneseVowels	0.990467	2.535	0.799920
KDDCup09_upselling	0.761209	2.100	0.799922
MIC	0.906061	1.391	0.799879
MagicTelescope	0.874080	5.074	0.800000
Marketing_Campaign	0.886161	0.800	0.800000
Mobile_Price_Classification	0.935000	0.712	0.800000
National_Health_and_Nutrition_Health_Survey	0.842105	0.620	0.799824
PhishingWebsites	0.966079	3.512	0.800000
PieChart3	0.870370	0.644	0.799443
Pima_Indians_Diabetes_Database	0.740260	0.425	0.799479
PizzaCutter3	0.880383	0.664	0.799616
Pumpkin_Seeds	0.878000	0.712	0.800000
QSAR_biodegradation	0.876777	0.649	0.799810
SDSS17	0.969350	97.933	0.800000
Satellite	0.992157	1.800	0.800000
Telecom_Churn_Dataset	0.928036	0.948	0.799880
UJI_Pen_Characters	0.498168	3.065	0.799853
Water_Quality_and_Potability	0.632622	0.785	0.799756
Wilt	0.990674	0.775	0.799834
abalone	0.639952	0.912	0.799856
ada	0.848193	1.741	0.799855
ada_agnostic	0.837897	1.840	0.799868
ada_prior	0.839106	1.110	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.575000	0.525	0.800000
allbp	0.976159	1.216	0.799841
allrep	0.969536	1.219	0.799841
analcatdata_authorship	0.988166	0.730	0.799049
artificial-characters	0.678571	2.172	0.799961
autoUniv-au4-2500	0.476000	1.849	0.800000
autoUniv-au7-1100	0.327273	0.499	0.800000
bank	0.893509	23.444	0.799982
banknote_authentication	0.556364	0.367	0.799563
baseball	0.944030	0.539	0.800000
car-evaluation	0.760116	0.669	0.799769
churn	0.937000	1.348	0.800000
cmc	0.576271	0.531	0.799728
company_bankruptcy_prediction	0.969208	4.338	0.799971
contraceptive_method_choice	0.589831	0.764	0.799728
credit	0.777146	4.376	0.799988
default_of_credit_card_clients	0.823333	12.602	0.800000
delta_ailerons	0.946704	1.059	0.799972
dis	0.984106	1.217	0.799841
dna	0.934169	3.543	0.799749
drug_consumption	0.403183	0.571	0.799894
dry_bean_dataset	0.927286	3.716	0.799941
eeg-eye-state	0.931242	3.984	0.800000
electricity	0.815514	21.848	0.799987
estimation_of_obesity_levels	0.971631	0.793	0.799621
eye_movements	0.579068	3.411	0.799927
eye_movements_bin	0.588042	2.062	0.799947
first-order-theorem-proving	0.610294	2.598	0.799935
gas-drift	0.994968	11.529	0.800000
gina_agnostic	0.730548	23.193	0.799885
golf_play_dataset_extended	0.926941	0.460	0.800000
heloc	0.714000	2.830	0.800000
house_16H	0.887324	3.794	0.799970
htru	0.979330	4.532	0.799978
ibm-employee-performance	0.993197	0.824	0.800000
in_vehicle_coupon_recommendation	0.677607	3.330	0.800729
internet_firewall	0.811933	41.809	0.799991
jm1	0.817180	2.997	0.800000
