dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.474	0.799845	0.003	0.210	2.264	2.477
Amazon_employee_access	0.942173	10.247	0.799994	0.004	0.139	10.108	10.251
BLE_RSSI_dataset_for_Indoor_localization	0.731097	1.019	0.799980	0.002	0.041	0.978	1.021
BNG(breast-w)	0.985268	16.609	0.799980	0.004	0.245	16.364	16.613
BNG(cmc)	0.568174	31.850	0.799986	0.004	0.339	31.511	31.855
BNG(tic-tac-toe)	0.785497	16.608	0.799980	0.004	0.239	16.369	16.612
Bank_Customer_Churn_Dataset	0.861500	1.997	0.800000	0.003	0.070	1.927	2.000
Basketball_c	0.705224	0.246	0.800000	0.002	0.033	0.213	0.248
Cardiovascular-Disease-dataset	0.729071	49.346	0.800000	0.006	0.392	48.954	49.352
Click_prediction_small	0.831539	5.885	0.799990	0.003	0.076	5.809	5.888
Credit_c	0.694706	42.010	0.801311	0.006	0.787	41.223	42.016
Customer_Personality_Analysis	0.881696	0.496	0.800000	0.002	0.046	0.450	0.498
Diabetic_Retinopathy_Debrecen	0.744589	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.669545	2.141	0.799982	0.003	0.063	2.078	2.144
Employee	0.849624	0.708	0.799914	0.003	0.025	0.683	0.710
FICO-HELOC-cleaned	0.738734	2.564	0.799919	0.004	0.126	2.438	2.568
Firm-Teacher_Clave-Direction_Classification	0.681481	2.386	0.800000	0.003	0.101	2.285	2.389
Fitness_Club_c	0.795302	0.188	0.799596	0.002	0.014	0.174	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.643750	0.336	0.800000	0.003	0.034	0.302	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.650000	0.340	0.800000	0.002	0.035	0.305	0.343
Gender_Gap_in_Spanish_WP	0.588421	0.845	0.799831	0.003	0.037	0.808	0.848
GesturePhaseSegmentationProcessed	0.587848	2.985	0.799959	0.003	0.163	2.823	2.989
HR_Analytics_Job_Change_of_Data_Scientists	0.851709	1.807	0.797432	0.003	0.060	1.747	1.810
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.412	0.800000	0.003	0.052	0.360	0.414
INNHotelsGroup	0.854583	15.895	0.800000	0.004	0.303	15.593	15.900
Indian_pines	0.912521	11.434	0.799978	0.008	0.977	10.457	11.442
JapaneseVowels	0.991972	2.188	0.799920	0.003	0.082	2.106	2.191
KDDCup09_upselling	0.782651	1.800	0.799922	0.003	0.140	1.661	1.804
MIC	0.912121	1.073	0.799879	0.003	0.158	0.914	1.076
MagicTelescope	0.875657	4.754	0.800000	0.003	0.111	4.643	4.757
Marketing_Campaign	0.888393	0.508	0.800000	0.003	0.049	0.459	0.511
Mobile_Price_Classification	0.970000	0.413	0.800000	0.003	0.038	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.835526	0.295	0.799824	0.002	0.018	0.277	0.297
PhishingWebsites	0.962913	3.199	0.800000	0.004	0.147	3.052	3.203
PieChart3	0.875000	0.358	0.799443	0.002	0.056	0.302	0.360
Pima_Indians_Diabetes_Database	0.740260	0.144	0.799479	0.002	0.014	0.130	0.146
PizzaCutter3	0.880383	0.350	0.799617	0.002	0.053	0.297	0.353
Pumpkin_Seeds	0.874000	0.401	0.800000	0.002	0.026	0.375	0.403
QSAR_biodegradation	0.857820	0.377	0.799810	0.003	0.061	0.316	0.380
SDSS17	0.969900	98.734	0.800000	0.006	0.676	98.058	98.739
Satellite	0.993137	1.483	0.800000	0.005	0.107	1.376	1.489
Telecom_Churn_Dataset	0.941529	0.655	0.799880	0.002	0.041	0.615	0.658
UJI_Pen_Characters	0.487179	2.699	0.799853	0.003	0.119	2.580	2.702
Water_Quality_and_Potability	0.635671	0.496	0.799756	0.003	0.023	0.473	0.499
Wilt	0.989637	0.482	0.799834	0.002	0.019	0.463	0.485
abalone	0.631579	0.641	0.799856	0.002	0.027	0.614	0.644
ada	0.846988	1.389	0.799855	0.003	0.106	1.282	1.392
ada_agnostic	0.829135	1.537	0.799868	0.003	0.109	1.428	1.540
ada_prior	0.842458	0.821	0.799955	0.003	0.038	0.783	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.585000	0.259	0.800000	0.002	0.017	0.242	0.262
allbp	0.972185	0.919	0.799841	0.003	0.060	0.859	0.922
allrep	0.970861	0.921	0.799841	0.003	0.059	0.862	0.924
analcatdata_authorship	0.988166	0.458	0.799049	0.003	0.095	0.363	0.461
artificial-characters	0.681018	1.888	0.799961	0.003	0.048	1.840	1.891
autoUniv-au4-2500	0.496000	1.525	0.800000	0.003	0.189	1.335	1.528
autoUniv-au7-1100	0.359091	0.206	0.800000	0.003	0.020	0.186	0.209
bank	0.894393	23.339	0.799982	0.005	0.381	22.958	23.344
banknote_authentication	0.549091	0.098	0.799563	0.003	0.010	0.089	0.101
baseball	0.944030	0.270	0.800000	0.003	0.028	0.242	0.272
car-evaluation	0.838150	0.368	0.799769	0.003	0.036	0.332	0.371
churn	0.926000	1.078	0.800000	0.003	0.062	1.016	1.081
cmc	0.589831	0.235	0.799728	0.002	0.018	0.217	0.237
company_bankruptcy_prediction	0.969941	3.948	0.799971	0.005	0.316	3.632	3.953
contraceptive_method_choice	0.613559	0.236	0.799728	0.002	0.017	0.218	0.238
credit	0.776548	3.914	0.799988	0.003	0.098	3.817	3.917
default_of_credit_card_clients	0.825167	12.348	0.800000	0.005	0.389	11.959	12.353
delta_ailerons	0.948107	0.762	0.799972	0.003	0.026	0.737	0.765
dis	0.984106	0.925	0.799841	0.003	0.062	0.863	0.928
