dataset	accuracy	time_s	train_ratio
ringnorm	0.981757	1.960	0.800000
satimage	0.918351	2.197	0.800000
segment	0.928571	0.759	0.800000
seismic+bumps	0.934236	0.803	0.799923
shuttle	0.999138	34.286	0.800000
spambase	0.937025	2.051	0.799826
splice	0.862069	1.641	0.800000
sports_articles_for_objectivity_analysis	0.845000	0.726	0.800000
statlog	0.735000	0.499	0.800000
steel_plates_faults	0.766067	0.770	0.799588
sylvine	0.933659	1.423	0.799961
taiwanese_bankruptcy_prediction	0.969208	4.426	0.799971
telco-customer-churn	0.798439	1.826	0.799943
texture	0.999091	6.299	0.800000
thyroid	0.988889	1.940	0.800000
thyroid-ann	0.984106	1.092	0.799841
thyroid-dis	0.692857	0.942	0.800000
turiye_student_evaluation	0.489691	1.896	0.800000
twonorm	0.979730	2.052	0.800000
vehicle	0.847059	0.496	0.799054
wall-robot-navigation	0.956044	1.559	0.799853
water_quality	0.905000	1.966	0.799900
waveform-5000	0.860000	1.852	0.800000
waveform_database_generator_version_1	0.864000	1.376	0.800000
website_phishing	0.892989	0.516	0.799704
wine-quality-red	0.578125	0.497	0.799875
wine-quality-white	0.590816	1.148	0.799918
yeast	0.606061	0.587	0.799865
