dataset	accuracy	time_s	train_ratio
bank	0.898043	23.534	0.799982
banknote_authentication	0.552727	0.355	0.799563
baseball	0.940299	0.577	0.800000
car-evaluation	0.849711	0.632	0.799769
churn	0.932000	1.361	0.800000
cmc	0.583051	0.516	0.799728
company_bankruptcy_prediction	0.972141	4.253	0.799971
contraceptive_method_choice	0.620339	0.784	0.799728
credit	0.775052	4.370	0.799988
default_of_credit_card_clients	0.823333	12.651	0.800000
delta_ailerons	0.946704	1.045	0.799972
dis	0.985430	1.182	0.799841
dna	0.931034	3.556	0.799749
drug_consumption	0.403183	0.580	0.799894
dry_bean_dataset	0.928388	3.658	0.799941
eeg-eye-state	0.960948	3.962	0.800000
electricity	0.815845	21.842	0.799987
estimation_of_obesity_levels	0.973995	0.774	0.799621
eye_movements	0.574954	3.407	0.799927
eye_movements_bin	0.591327	2.031	0.799947
first-order-theorem-proving	0.620098	2.614	0.799935
gas-drift	0.994968	11.534	0.800000
gina_agnostic	0.779539	23.003	0.799885
golf_play_dataset_extended	0.931507	0.466	0.800000
heloc	0.716500	2.847	0.800000
house_16H	0.882506	3.617	0.799970
htru	0.979330	4.564	0.799978
ibm-employee-performance	0.996599	0.766	0.800000
in_vehicle_coupon_recommendation	0.667221	3.336	0.800729
internet_firewall	0.914168	41.966	0.799991
jm1	0.818098	2.960	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.847613	21.092	0.799996
kdd_ipums_la_97-small	0.862235	1.411	0.799923
kr-vs-k	0.611012	28.163	0.799971
kropt	0.616358	28.459	0.799971
led24	0.710938	1.027	0.800000
led7	0.735938	0.723	0.800000
letter	0.971750	18.706	0.800000
mammography	0.989718	1.793	0.799964
maternal_health_risk	0.807882	0.429	0.799803
mfeat-factors	0.972500	2.812	0.800000
mfeat-fourier	0.865000	1.359	0.800000
mfeat-karhunen	0.970000	1.257	0.800000
mfeat-morphological	0.757500	0.558	0.800000
mfeat-pixel	0.960000	3.114	0.800000
mfeat-zernike	0.822500	0.949	0.800000
mice_protein_expression	1.000000	0.924	0.800000
microaggregation2	0.621000	6.467	0.800000
mobile_c36_oversampling	0.975270	20.733	0.800000
mozilla4	0.927629	1.874	0.800000
naticusdroid+android+permissions+dataset	0.964888	20.508	0.799980
national-longitudinal-survey-binary	0.994908	1.376	0.799919
okcupid_stem	0.732571	9.328	0.799978
one-hundred-plants-margin	0.834375	4.544	0.800000
one-hundred-plants-shape	0.746875	4.758	0.800000
one-hundred-plants-texture	0.868750	4.621	0.799875
optdigits	0.991993	2.649	0.800000
ozone-level-8hr	0.956607	1.457	0.799921
page-blocks	0.977169	1.221	0.799927
pendigits	0.995452	2.795	0.799945
phoneme	0.886216	0.810	0.799963
pol	0.976202	2.978	0.799940
predict_students_dropout_and_academic_success	0.776271	1.502	0.799955
qsar	0.909953	0.637	0.800000
rice_cammeo_and_osmancik	0.930446	0.815	0.800000
ringnorm	0.983108	1.949	0.800000
satimage	0.920684	2.192	0.800000
segment	0.932900	0.708	0.800000
seismic+bumps	0.934236	0.774	0.799923
shuttle	0.999397	34.227	0.800000
spambase	0.941368	2.023	0.799826
splice	0.884013	1.588	0.800000
sports_articles_for_objectivity_analysis	0.840000	0.746	0.800000
statlog	0.745000	0.492	0.800000
steel_plates_faults	0.778920	0.757	0.799588
sylvine	0.941463	1.369	0.799961
taiwanese_bankruptcy_prediction	0.969941	4.399	0.799971
telco-customer-churn	0.799148	1.802	0.799943
texture	1.000000	6.493	0.800000
thyroid	0.987500	1.955	0.800000
thyroid-ann	0.982781	1.117	0.799841
thyroid-dis	0.696429	0.917	0.800000
turiye_student_evaluation	0.493986	1.911	0.800000
twonorm	0.981081	1.990	0.800000
vehicle	0.852941	0.494	0.799054
wall-robot-navigation	0.966117	1.527	0.799853
water_quality	0.900625	1.949	0.799900
waveform-5000	0.869000	1.826	0.800000
waveform_database_generator_version_1	0.867000	1.390	0.800000
website_phishing	0.911439	0.506	0.799704
wine-quality-red	0.568750	0.485	0.799875
wine-quality-white	0.601020	1.098	0.799918
yeast	0.606061	0.541	0.799865
