dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.511	0.799845	0.003	0.207	2.304	2.514
Amazon_employee_access	0.942173	10.240	0.799994	0.003	0.137	10.104	10.244
BLE_RSSI_dataset_for_Indoor_localization	0.733100	1.030	0.799980	0.003	0.046	0.985	1.033
BNG(breast-w)	0.985903	16.708	0.799980	0.004	0.242	16.467	16.712
BNG(cmc)	0.568354	31.468	0.799986	0.005	0.307	31.161	31.473
BNG(tic-tac-toe)	0.774321	16.625	0.799980	0.004	0.238	16.386	16.629
Bank_Customer_Churn_Dataset	0.864500	1.988	0.800000	0.003	0.084	1.904	1.990
Basketball_c	0.701493	0.240	0.800000	0.002	0.031	0.209	0.243
Cardiovascular-Disease-dataset	0.729071	49.777	0.800000	0.005	0.394	49.383	49.782
Click_prediction_small	0.831790	6.062	0.799990	0.003	0.080	5.982	6.065
Credit_c	0.698180	41.115	0.801311	0.006	0.791	40.324	41.121
Customer_Personality_Analysis	0.892857	0.492	0.800000	0.002	0.046	0.446	0.494
Diabetic_Retinopathy_Debrecen	0.766234	0.266	0.799305	0.002	0.032	0.235	0.268
E-CommereShippingData	0.673182	2.110	0.799982	0.003	0.063	2.047	2.113
Employee	0.846402	0.708	0.799914	0.002	0.025	0.683	0.710
FICO-HELOC-cleaned	0.739747	2.547	0.799919	0.003	0.125	2.422	2.550
Firm-Teacher_Clave-Direction_Classification	0.698148	2.427	0.800000	0.003	0.104	2.323	2.430
Fitness_Club_c	0.785235	0.189	0.799596	0.002	0.013	0.176	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.650000	0.335	0.800000	0.002	0.034	0.301	0.337
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.609375	0.337	0.800000	0.002	0.035	0.302	0.339
Gender_Gap_in_Spanish_WP	0.588421	0.842	0.799831	0.002	0.036	0.807	0.845
GesturePhaseSegmentationProcessed	0.608608	2.999	0.799959	0.003	0.176	2.823	3.002
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.817	0.797432	0.003	0.059	1.759	1.820
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.408	0.800000	0.002	0.051	0.357	0.410
INNHotelsGroup	0.859132	15.584	0.800000	0.004	0.299	15.285	15.588
Indian_pines	0.912521	11.319	0.799978	0.007	0.959	10.361	11.326
JapaneseVowels	0.989463	2.194	0.799920	0.003	0.084	2.110	2.198
KDDCup09_upselling	0.775828	1.811	0.799922	0.003	0.150	1.661	1.814
MIC	0.909091	1.074	0.799879	0.003	0.165	0.909	1.077
MagicTelescope	0.876183	4.763	0.800000	0.008	0.110	4.653	4.771
Marketing_Campaign	0.897321	0.511	0.800000	0.003	0.049	0.462	0.514
Mobile_Price_Classification	0.965000	0.415	0.800000	0.002	0.038	0.376	0.417
National_Health_and_Nutrition_Health_Survey	0.837719	0.296	0.799824	0.003	0.019	0.278	0.299
PhishingWebsites	0.967888	3.213	0.800000	0.003	0.156	3.057	3.216
PieChart3	0.875000	0.357	0.799443	0.003	0.056	0.302	0.360
Pima_Indians_Diabetes_Database	0.759740	0.144	0.799479	0.003	0.014	0.130	0.147
PizzaCutter3	0.880383	0.352	0.799617	0.002	0.054	0.298	0.354
Pumpkin_Seeds	0.880000	0.403	0.800000	0.002	0.026	0.377	0.405
QSAR_biodegradation	0.886256	0.377	0.799810	0.002	0.061	0.317	0.380
SDSS17	0.971050	99.373	0.800000	0.006	0.680	98.693	99.379
Satellite	0.991176	1.483	0.800000	0.003	0.110	1.373	1.486
Telecom_Churn_Dataset	0.940030	0.655	0.799880	0.002	0.041	0.614	0.657
UJI_Pen_Characters	0.468864	2.755	0.799853	0.002	0.120	2.636	2.758
Water_Quality_and_Potability	0.634146	0.492	0.799756	0.002	0.023	0.468	0.494
Wilt	0.989637	0.480	0.799834	0.002	0.020	0.461	0.483
abalone	0.631579	0.639	0.799856	0.002	0.028	0.612	0.642
ada	0.843373	1.378	0.799855	0.003	0.101	1.278	1.381
ada_agnostic	0.835706	1.534	0.799868	0.003	0.113	1.422	1.537
ada_prior	0.841341	0.822	0.799955	0.003	0.039	0.784	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.585000	0.256	0.800000	0.002	0.016	0.240	0.258
allbp	0.974834	0.915	0.799841	0.004	0.058	0.858	0.919
allrep	0.970861	0.918	0.799841	0.002	0.060	0.857	0.920
analcatdata_authorship	0.982249	0.457	0.799049	0.004	0.095	0.362	0.461
artificial-characters	0.677593	1.903	0.799961	0.003	0.046	1.857	1.905
autoUniv-au4-2500	0.516000	1.524	0.800000	0.003	0.193	1.332	1.527
autoUniv-au7-1100	0.386364	0.200	0.800000	0.003	0.020	0.181	0.203
bank	0.896052	23.634	0.799982	0.004	0.408	23.227	23.639
banknote_authentication	0.556364	0.097	0.799563	0.002	0.010	0.087	0.099
baseball	0.947761	0.266	0.800000	0.002	0.028	0.238	0.268
car-evaluation	0.771676	0.365	0.799769	0.002	0.036	0.329	0.367
churn	0.934000	1.075	0.800000	0.003	0.061	1.015	1.078
cmc	0.572881	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.969941	3.952	0.799971	0.004	0.319	3.633	3.956
contraceptive_method_choice	0.630508	0.232	0.799728	0.002	0.016	0.216	0.234
credit	0.778343	3.976	0.799988	0.003	0.093	3.883	3.979
default_of_credit_card_clients	0.826000	12.152	0.800000	0.004	0.381	11.771	12.156
delta_ailerons	0.947405	0.766	0.799972	0.003	0.025	0.740	0.769
dis	0.984106	0.920	0.799841	0.003	0.059	0.861	0.923
dna	0.923197	3.260	0.799749	0.004	0.360	2.900	3.264
drug_consumption	0.403183	0.312	0.799894	0.002	0.023	0.289	0.314
dry_bean_dataset	0.925450	3.335	0.799941	0.003	0.123	3.213	3.338
eeg-eye-state	0.948598	3.664	0.800000	0.003	0.121	3.543	3.667
electricity	0.801832	21.769	0.799987	0.004	0.253	21.517	21.774
estimation_of_obesity_levels	0.981087	0.400	0.799621	0.002	0.030	0.369	0.402
eye_movements	0.573126	3.009	0.799927	0.003	0.165	2.844	3.012
eye_movements_bin	0.580158	1.757	0.799947	0.003	0.093	1.665	1.760
first-order-theorem-proving	0.611111	2.223	0.799935	0.003	0.165	2.058	2.227
gas-drift	0.994249	11.321	0.800000	0.007	1.019	10.303	11.328
gina_agnostic	0.773775	23.330	0.799885	0.011	2.291	21.039	23.341
golf_play_dataset_extended	0.922374	0.190	0.800000	0.003	0.016	0.174	0.193
heloc	0.719500	2.598	0.800000	0.003	0.117	2.482	2.602
house_16H	0.879540	3.281	0.799970	0.003	0.123	3.158	3.284
htru	0.979330	4.200	0.799978	0.003	0.081	4.119	4.204
ibm-employee-performance	1.000000	0.407	0.800000	0.002	0.052	0.355	0.410
in_vehicle_coupon_recommendation	0.663066	3.024	0.800729	0.003	0.131	2.893	3.027
internet_firewall	0.801556	41.654	0.799991	0.004	0.169	41.485	41.658
jm1	0.813964	2.677	0.800000	0.003	0.119	2.559	2.680
jungle_chess_2pcs_raw_endgame_complete	0.840473	20.757	0.799996	0.004	0.186	20.571	20.761
kdd_ipums_la_97-small	0.854528	1.114	0.799923	0.003	0.065	1.049	1.117
kr-vs-k	0.575196	29.076	0.799971	0.003	0.129	28.947	29.079
kropt	0.575909	27.543	0.799971	0.003	0.123	27.421	27.547
led24	0.731250	0.724	0.800000	0.003	0.058	0.666	0.727
led7	0.739062	0.452	0.800000	0.003	0.020	0.432	0.455
letter	0.961250	19.404	0.800000	0.003	0.180	19.224	19.408
mammography	0.988824	1.543	0.799964	0.004	0.042	1.500	1.546
maternal_health_risk	0.798030	0.165	0.799803	0.002	0.011	0.154	0.167
mfeat-factors	0.972500	2.502	0.800000	0.004	0.361	2.141	2.506
mfeat-fourier	0.887500	0.984	0.800000	0.003	0.131	0.853	0.987
mfeat-karhunen	0.967500	0.861	0.800000	0.002	0.109	0.752	0.863
mfeat-morphological	0.755000	0.269	0.800000	0.002	0.015	0.254	0.272
mfeat-pixel	0.952500	2.804	0.800000	0.003	0.408	2.396	2.807
mfeat-zernike	0.825000	0.697	0.800000	0.002	0.090	0.607	0.700
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.106	0.477	0.586
microaggregation2	0.621000	6.226	0.800000	0.004	0.186	6.040	6.230
mobile_c36_oversampling	0.968798	20.636	0.800000	0.004	0.199	20.437	20.639
mozilla4	0.917337	1.590	0.800000	0.003	0.044	1.546	1.593
naticusdroid+android+permissions+dataset	0.961820	20.251	0.799980	0.010	0.818	19.433	20.260
national-longitudinal-survey-binary	0.988798	0.938	0.799918	0.003	0.049	0.890	0.941
okcupid_stem	0.732759	8.827	0.799977	0.004	0.179	8.648	8.831
one-hundred-plants-margin	0.831250	3.988	0.800000	0.003	0.115	3.873	3.991
one-hundred-plants-shape	0.734375	3.984	0.800000	0.002	0.114	3.870	3.986
one-hundred-plants-texture	0.887500	4.260	0.799875	0.002	0.112	4.148	4.262
optdigits	0.990214	2.346	0.800000	0.006	0.185	2.162	2.352
ozone-level-8hr	0.954635	1.171	0.799921	0.003	0.137	1.035	1.174
page-blocks	0.977169	0.907	0.799927	0.002	0.036	0.871	0.909
pendigits	0.994998	2.471	0.799945	0.003	0.104	2.367	2.474
phoneme	0.874191	0.524	0.799963	0.003	0.021	0.502	0.526
pol	0.976202	2.721	0.799940	0.003	0.111	2.610	2.724
predict_students_dropout_and_academic_success	0.772881	1.220	0.799955	0.003	0.083	1.137	1.222
qsar	0.895735	0.370	0.800000	0.003	0.059	0.311	0.372
rice_cammeo_and_osmancik	0.929134	0.529	0.800000	0.002	0.022	0.507	0.532
ringnorm	0.978378	1.698	0.800000	0.002	0.088	1.609	1.700
satimage	0.915241	1.895	0.800000	0.003	0.131	1.764	1.898
segment	0.928571	0.434	0.800000	0.003	0.035	0.400	0.437
seismic+bumps	0.934236	0.479	0.799923	0.002	0.034	0.446	0.482
shuttle	0.999569	34.387	0.800000	0.005	0.316	34.072	34.392
spambase	0.947883	1.762	0.799826	0.003	0.137	1.625	1.765
splice	0.874608	1.314	0.800000	0.003	0.140	1.174	1.317
sports_articles_for_objectivity_analysis	0.845000	0.447	0.800000	0.005	0.089	0.358	0.452
statlog	0.720000	0.228	0.800000	0.002	0.030	0.198	0.230
steel_plates_faults	0.784062	0.473	0.799588	0.003	0.050	0.424	0.476
