dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.428571	5.826	0.799845
Amazon_employee_access	0.942173	13.526	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.729094	3.530	0.799980
BNG(breast-w)	0.985649	19.949	0.799980
BNG(cmc)	0.571248	33.717	0.799986
BNG(tic-tac-toe)	0.784227	19.939	0.799980
Bank_Customer_Churn_Dataset	0.867000	5.263	0.800000
Basketball_c	0.701493	2.616	0.800000
Cardiovascular-Disease-dataset	0.730143	49.650	0.800000
Click_prediction_small	0.832040	6.446	0.799990
Credit_c	0.706369	42.259	0.801311
Customer_Personality_Analysis	0.892857	0.961	0.800000
Diabetic_Retinopathy_Debrecen	0.779221	0.714	0.799305
E-CommereShippingData	0.672273	2.580	0.799982
Employee	0.850698	1.149	0.799914
FICO-HELOC-cleaned	0.740759	3.130	0.799919
Firm-Teacher_Clave-Direction_Classification	0.700926	2.699	0.800000
Fitness_Club_c	0.798658	0.490	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.603125	0.621	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.646875	0.617	0.800000
Gender_Gap_in_Spanish_WP	0.593684	1.150	0.799831
GesturePhaseSegmentationProcessed	0.633418	3.293	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	2.115	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.725	0.800000
INNHotelsGroup	0.865059	16.018	0.800000
Indian_pines	0.915254	11.978	0.799978
JapaneseVowels	0.995484	2.481	0.799920
KDDCup09_upselling	0.781676	2.062	0.799922
MIC	0.896970	1.370	0.799879
MagicTelescope	0.877234	5.069	0.800000
Marketing_Campaign	0.888393	0.790	0.800000
Mobile_Price_Classification	0.957500	0.703	0.800000
National_Health_and_Nutrition_Health_Survey	0.833333	0.573	0.799824
PhishingWebsites	0.970602	3.493	0.800000
PieChart3	0.879630	0.643	0.799443
Pima_Indians_Diabetes_Database	0.759740	0.401	0.799479
PizzaCutter3	0.880383	0.617	0.799616
Pumpkin_Seeds	0.876000	0.678	0.800000
QSAR_biodegradation	0.881517	0.671	0.799810
SDSS17	0.972350	97.696	0.800000
Satellite	0.992157	1.774	0.800000
Telecom_Churn_Dataset	0.941529	0.924	0.799880
UJI_Pen_Characters	0.498168	3.016	0.799853
Water_Quality_and_Potability	0.632622	0.750	0.799756
Wilt	0.991710	1.545	0.799834
abalone	0.639952	0.918	0.799856
ada	0.846988	1.660	0.799855
ada_agnostic	0.837897	2.611	0.799868
ada_prior	0.835754	1.089	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.509	0.800000
allbp	0.976159	1.245	0.799841
allrep	0.974834	1.220	0.799841
analcatdata_authorship	0.994083	0.738	0.799049
artificial-characters	0.699119	2.163	0.799961
autoUniv-au4-2500	0.504000	1.789	0.800000
autoUniv-au7-1100	0.386364	0.492	0.800000
bank	0.898374	23.467	0.799982
banknote_authentication	0.549091	0.355	0.799563
baseball	0.944030	0.545	0.800000
car-evaluation	0.815029	0.638	0.799769
churn	0.932000	1.354	0.800000
cmc	0.586441	0.515	0.799728
