dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
GesturePhaseSegmentationProcessed	0.615696	2.972	0.799959	0.003	0.165	2.807	2.975
HR_Analytics_Job_Change_of_Data_Scientists	0.850606	1.812	0.797432	0.002	0.058	1.754	1.815
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.411	0.800000	0.002	0.052	0.359	0.413
INNHotelsGroup	0.862026	15.642	0.800000	0.004	0.302	15.340	15.646
Indian_pines	0.916894	11.334	0.799978	0.008	0.986	10.348	11.341
JapaneseVowels	0.991470	2.174	0.799920	0.003	0.080	2.094	2.177
KDDCup09_upselling	0.768031	1.795	0.799922	0.003	0.139	1.656	1.798
MIC	0.900000	1.066	0.799879	0.002	0.158	0.908	1.068
MagicTelescope	0.874869	4.808	0.800000	0.003	0.109	4.699	4.811
Marketing_Campaign	0.897321	0.510	0.800000	0.002	0.049	0.461	0.512
Mobile_Price_Classification	0.960000	0.415	0.800000	0.003	0.039	0.376	0.418
National_Health_and_Nutrition_Health_Survey	0.839912	0.291	0.799824	0.002	0.018	0.273	0.294
PhishingWebsites	0.962913	3.198	0.800000	0.003	0.146	3.052	3.201
PieChart3	0.870370	0.353	0.799443	0.002	0.055	0.298	0.355
Pima_Indians_Diabetes_Database	0.746753	0.140	0.799479	0.002	0.013	0.127	0.142
PizzaCutter3	0.880383	0.346	0.799617	0.002	0.053	0.294	0.349
Pumpkin_Seeds	0.880000	0.397	0.800000	0.002	0.025	0.372	0.399
QSAR_biodegradation	0.867299	0.373	0.799810	0.002	0.060	0.313	0.375
SDSS17	0.971150	99.367	0.800000	0.005	0.672	98.694	99.372
Satellite	0.993137	1.482	0.800000	0.003	0.105	1.377	1.485
Telecom_Churn_Dataset	0.943028	0.650	0.799880	0.002	0.040	0.610	0.652
UJI_Pen_Characters	0.461538	2.466	0.799853	0.002	0.119	2.347	2.468
Water_Quality_and_Potability	0.632622	0.496	0.799756	0.002	0.023	0.474	0.499
Wilt	0.989637	0.486	0.799834	0.002	0.019	0.466	0.488
abalone	0.631579	0.645	0.799856	0.002	0.027	0.618	0.648
ada	0.849398	1.383	0.799855	0.003	0.102	1.281	1.386
ada_agnostic	0.834611	1.539	0.799868	0.003	0.106	1.432	1.541
ada_prior	0.835754	0.819	0.799955	0.002	0.038	0.781	0.821
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.565000	0.262	0.800000	0.002	0.017	0.245	0.264
allbp	0.974834	0.921	0.799841	0.003	0.058	0.863	0.924
allrep	0.976159	0.914	0.799841	0.003	0.058	0.857	0.917
analcatdata_authorship	0.988166	0.460	0.799049	0.002	0.095	0.365	0.462
artificial-characters	0.681507	1.901	0.799961	0.002	0.048	1.853	1.903
autoUniv-au4-2500	0.490000	1.526	0.800000	0.003	0.193	1.333	1.529
autoUniv-au7-1100	0.377273	0.206	0.800000	0.002	0.020	0.186	0.209
bank	0.896937	23.366	0.799982	0.006	0.377	22.989	23.372
banknote_authentication	0.556364	0.098	0.799563	0.002	0.010	0.089	0.101
baseball	0.947761	0.271	0.800000	0.005	0.028	0.243	0.276
car-evaluation	0.777457	0.370	0.799769	0.002	0.036	0.333	0.372
churn	0.938000	1.083	0.800000	0.003	0.063	1.020	1.085
cmc	0.579661	0.238	0.799728	0.002	0.018	0.220	0.240
company_bankruptcy_prediction	0.970674	3.958	0.799971	0.004	0.324	3.634	3.962
contraceptive_method_choice	0.593220	0.237	0.799728	0.002	0.017	0.220	0.239
credit	0.777745	3.963	0.799988	0.003	0.094	3.868	3.966
default_of_credit_card_clients	0.825500	12.179	0.800000	0.004	0.383	11.796	12.184
delta_ailerons	0.947405	0.767	0.799972	0.003	0.026	0.741	0.769
dis	0.985430	0.926	0.799841	0.002	0.062	0.864	0.929
dna	0.940439	3.271	0.799749	0.004	0.361	2.910	3.275
drug_consumption	0.403183	0.313	0.799894	0.002	0.023	0.289	0.315
dry_bean_dataset	0.926184	3.335	0.799941	0.004	0.124	3.211	3.339
eeg-eye-state	0.956609	3.725	0.800000	0.003	0.128	3.597	3.728
electricity	0.813197	21.572	0.799987	0.004	0.253	21.319	21.576
estimation_of_obesity_levels	0.973995	0.403	0.799621	0.002	0.031	0.372	0.405
eye_movements	0.577239	3.026	0.799927	0.003	0.166	2.860	3.029
eye_movements_bin	0.595269	1.768	0.799947	0.003	0.098	1.670	1.770
first-order-theorem-proving	0.609477	2.238	0.799935	0.003	0.175	2.062	2.241
gas-drift	0.994968	11.237	0.800000	0.007	1.045	10.193	11.244
gina_agnostic	0.739193	22.953	0.799885	0.011	2.303	20.651	22.964
golf_play_dataset_extended	0.917808	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.719000	2.580	0.800000	0.003	0.124	2.456	2.583
house_16H	0.878428	3.324	0.799970	0.003	0.127	3.197	3.327
htru	0.979330	4.256	0.799978	0.002	0.079	4.177	4.258
ibm-employee-performance	0.996599	0.406	0.800000	0.002	0.052	0.353	0.408
in_vehicle_coupon_recommendation	0.668467	3.075	0.800729	0.003	0.138	2.937	3.078
internet_firewall	0.801633	42.377	0.799991	0.003	0.167	42.210	42.381
jm1	0.817180	2.678	0.800000	0.003	0.119	2.559	2.681
jungle_chess_2pcs_raw_endgame_complete	0.820839	20.961	0.799996	0.004	0.185	20.776	20.965
kdd_ipums_la_97-small	0.863198	1.114	0.799923	0.003	0.064	1.050	1.117
kr-vs-k	0.590520	29.464	0.799971	0.003	0.131	29.333	29.468
kropt	0.593193	28.793	0.799971	0.003	0.123	28.670	28.796
led24	0.726562	0.718	0.800000	0.002	0.055	0.662	0.720
led7	0.739062	0.449	0.800000	0.002	0.019	0.430	0.451
letter	0.961250	18.177	0.800000	0.003	0.177	17.999	18.180
mammography	0.988377	1.537	0.799964	0.003	0.043	1.494	1.540
maternal_health_risk	0.793103	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.975000	2.516	0.800000	0.004	0.367	2.149	2.520
mfeat-fourier	0.880000	0.991	0.800000	0.003	0.133	0.858	0.993
mfeat-karhunen	0.967500	0.868	0.800000	0.004	0.111	0.757	0.871
mfeat-morphological	0.757500	0.272	0.800000	0.002	0.016	0.256	0.274
mfeat-pixel	0.957500	2.818	0.800000	0.004	0.416	2.402	2.822
mfeat-zernike	0.812500	0.698	0.800000	0.003	0.091	0.607	0.700
mice_protein_expression	1.000000	0.585	0.800000	0.002	0.108	0.477	0.587
microaggregation2	0.621250	6.159	0.800000	0.004	0.190	5.969	6.163
mobile_c36_oversampling	0.963968	20.492	0.800000	0.003	0.199	20.292	20.495
mozilla4	0.920232	1.604	0.800000	0.002	0.044	1.560	1.607
naticusdroid+android+permissions+dataset	0.960286	20.093	0.799980	0.009	0.818	19.275	20.102
national-longitudinal-survey-binary	0.995927	0.935	0.799918	0.002	0.048	0.886	0.937
okcupid_stem	0.731072	9.049	0.799977	0.003	0.177	8.872	9.053
one-hundred-plants-margin	0.809375	4.149	0.800000	0.003	0.115	4.034	4.152
one-hundred-plants-shape	0.743750	4.208	0.800000	0.002	0.183	4.025	4.210
one-hundred-plants-texture	0.868750	4.543	0.799875	0.003	0.113	4.430	4.546
optdigits	0.991103	2.352	0.800000	0.004	0.189	2.163	2.356
ozone-level-8hr	0.950690	1.169	0.799921	0.003	0.135	1.034	1.172
page-blocks	0.976256	0.908	0.799927	0.002	0.034	0.874	0.911
pendigits	0.995452	2.449	0.799945	0.003	0.103	2.346	2.452
phoneme	0.877891	0.525	0.799963	0.002	0.021	0.504	0.527
pol	0.972236	2.738	0.799940	0.003	0.110	2.628	2.742
predict_students_dropout_and_academic_success	0.775141	1.220	0.799955	0.002	0.082	1.138	1.223
qsar	0.909953	0.366	0.800000	0.002	0.057	0.309	0.368
rice_cammeo_and_osmancik	0.927822	0.524	0.800000	0.002	0.021	0.503	0.526
ringnorm	0.975676	1.675	0.800000	0.003	0.082	1.592	1.677
satimage	0.922240	1.910	0.800000	0.004	0.139	1.771	1.913
segment	0.932900	0.429	0.800000	0.002	0.034	0.395	0.431
seismic+bumps	0.930368	0.475	0.799923	0.002	0.033	0.442	0.477
shuttle	0.999397	34.557	0.800000	0.005	0.316	34.241	34.562
spambase	0.942454	1.756	0.799826	0.003	0.133	1.623	1.759
splice	0.877743	1.308	0.800000	0.003	0.134	1.174	1.311
sports_articles_for_objectivity_analysis	0.860000	0.449	0.800000	0.002	0.090	0.360	0.452
statlog	0.750000	0.233	0.800000	0.002	0.030	0.203	0.235
steel_plates_faults	0.784062	0.478	0.799588	0.002	0.049	0.429	0.481
sylvine	0.936585	1.106	0.799961	0.003	0.068	1.038	1.109
taiwanese_bankruptcy_prediction	0.969941	3.961	0.799971	0.004	0.322	3.639	3.965
telco-customer-churn	0.804826	1.528	0.799943	0.003	0.073	1.455	1.531
texture	0.997273	5.537	0.800000	0.003	0.127	5.411	5.540
thyroid	0.985417	1.654	0.800000	0.002	0.072	1.582	1.657
thyroid-ann	0.984106	0.809	0.799841	0.002	0.046	0.763	0.811
thyroid-dis	0.698214	0.656	0.800000	0.002	0.052	0.604	0.658
turiye_student_evaluation	0.500859	1.580	0.800000	0.003	0.105	1.475	1.583
twonorm	0.979730	1.697	0.800000	0.003	0.086	1.611	1.700
vehicle	0.847059	0.206	0.799054	0.002	0.028	0.178	0.208
wall-robot-navigation	0.964286	1.279	0.799853	0.003	0.083	1.196	1.281
water_quality	0.906250	1.689	0.799900	0.003	0.064	1.625	1.692
waveform-5000	0.871000	1.561	0.800000	0.003	0.120	1.441	1.564
waveform_database_generator_version_1	0.859000	1.094	0.800000	0.003	0.065	1.029	1.097
website_phishing	0.904059	0.222	0.799704	0.002	0.018	0.204	0.224
wine-quality-red	0.578125	0.218	0.799875	0.002	0.010	0.208	0.220
wine-quality-white	0.612245	0.821	0.799918	0.002	0.039	0.782	0.824
yeast	0.612795	0.224	0.799865	0.004	0.016	0.208	0.228
