dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.484	0.799845	0.003	0.209	2.275	2.488
Amazon_employee_access	0.942173	10.258	0.799994	0.004	0.142	10.115	10.262
BLE_RSSI_dataset_for_Indoor_localization	0.732098	1.013	0.799980	0.002	0.034	0.979	1.015
BNG(breast-w)	0.985649	16.958	0.799980	0.004	0.265	16.693	16.962
BNG(cmc)	0.571429	30.989	0.799986	0.004	0.306	30.682	30.993
BNG(tic-tac-toe)	0.787402	16.850	0.799980	0.004	0.238	16.612	16.854
Bank_Customer_Churn_Dataset	0.869500	1.994	0.800000	0.003	0.076	1.919	1.998
Basketball_c	0.705224	0.247	0.800000	0.003	0.034	0.212	0.250
Cardiovascular-Disease-dataset	0.729429	50.591	0.800000	0.006	0.395	50.196	50.597
Click_prediction_small	0.832040	5.890	0.799990	0.003	0.076	5.814	5.893
Credit_c	0.705873	42.049	0.801311	0.006	0.792	41.257	42.055
Customer_Personality_Analysis	0.892857	0.495	0.800000	0.002	0.045	0.450	0.497
Diabetic_Retinopathy_Debrecen	0.757576	0.264	0.799305	0.002	0.030	0.234	0.266
E-CommereShippingData	0.673182	2.118	0.799982	0.003	0.061	2.057	2.121
Employee	0.848550	0.707	0.799914	0.002	0.025	0.682	0.710
FICO-HELOC-cleaned	0.742785	2.554	0.799919	0.003	0.127	2.426	2.557
Firm-Teacher_Clave-Direction_Classification	0.765278	2.392	0.800000	0.003	0.100	2.292	2.395
Fitness_Club_c	0.795302	0.188	0.799596	0.002	0.013	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.603125	0.335	0.800000	0.002	0.034	0.302	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.675000	0.337	0.800000	0.003	0.035	0.302	0.340
Gender_Gap_in_Spanish_WP	0.596842	0.848	0.799831	0.002	0.037	0.811	0.850
GesturePhaseSegmentationProcessed	0.654684	2.975	0.799959	0.003	0.163	2.813	2.979
HR_Analytics_Job_Change_of_Data_Scientists	0.858324	1.810	0.797432	0.003	0.059	1.750	1.813
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.413	0.800000	0.002	0.052	0.361	0.415
INNHotelsGroup	0.869607	15.918	0.800000	0.004	0.303	15.615	15.922
Indian_pines	0.936577	11.397	0.799978	0.008	0.997	10.401	11.405
JapaneseVowels	0.994982	2.172	0.799920	0.003	0.079	2.094	2.176
KDDCup09_upselling	0.782651	1.801	0.799922	0.003	0.139	1.662	1.804
MIC	0.909091	1.073	0.799879	0.003	0.157	0.916	1.076
MagicTelescope	0.875920	4.815	0.800000	0.003	0.108	4.706	4.818
Marketing_Campaign	0.888393	0.510	0.800000	0.003	0.051	0.459	0.512
Mobile_Price_Classification	0.962500	0.414	0.800000	0.002	0.039	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.831140	0.294	0.799824	0.002	0.018	0.275	0.296
PhishingWebsites	0.966079	3.184	0.800000	0.003	0.144	3.040	3.187
PieChart3	0.875000	0.357	0.799443	0.002	0.057	0.300	0.359
Pima_Indians_Diabetes_Database	0.746753	0.143	0.799479	0.002	0.014	0.129	0.146
PizzaCutter3	0.880383	0.351	0.799617	0.003	0.054	0.297	0.354
Pumpkin_Seeds	0.876000	0.403	0.800000	0.002	0.026	0.376	0.405
QSAR_biodegradation	0.872038	0.378	0.799810	0.002	0.062	0.316	0.380
SDSS17	0.972550	100.542	0.800000	0.005	0.720	99.822	100.547
Satellite	0.993137	1.481	0.800000	0.003	0.104	1.377	1.485
