dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.526	0.799845	0.003	0.210	2.316	2.529
Amazon_employee_access	0.942173	10.383	0.799994	0.003	0.150	10.233	10.386
BLE_RSSI_dataset_for_Indoor_localization	0.734101	1.013	0.799980	0.002	0.032	0.980	1.015
BNG(breast-w)	0.986538	16.805	0.799980	0.004	0.243	16.561	16.809
BNG(cmc)	0.575769	31.056	0.799986	0.005	0.315	30.741	31.060
BNG(tic-tac-toe)	0.780925	16.666	0.799980	0.004	0.245	16.420	16.670
Bank_Customer_Churn_Dataset	0.865500	1.992	0.800000	0.003	0.076	1.916	1.995
Basketball_c	0.705224	0.245	0.800000	0.002	0.032	0.213	0.248
Cardiovascular-Disease-dataset	0.731071	50.175	0.800000	0.006	0.393	49.782	50.181
Click_prediction_small	0.831915	6.015	0.799990	0.003	0.074	5.941	6.018
Credit_c	0.706038	41.538	0.801311	0.007	0.793	40.744	41.545
Customer_Personality_Analysis	0.890625	0.495	0.800000	0.003	0.046	0.448	0.497
Diabetic_Retinopathy_Debrecen	0.744589	0.266	0.799305	0.002	0.031	0.235	0.268
E-CommereShippingData	0.668182	2.135	0.799982	0.003	0.062	2.073	2.138
Employee	0.862513	0.709	0.799914	0.005	0.025	0.684	0.714
FICO-HELOC-cleaned	0.740759	2.559	0.799919	0.004	0.125	2.434	2.562
Firm-Teacher_Clave-Direction_Classification	0.782870	2.411	0.800000	0.003	0.100	2.311	2.413
Fitness_Club_c	0.791946	0.189	0.799596	0.003	0.014	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.656250	0.336	0.800000	0.002	0.035	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.690625	0.338	0.800000	0.003	0.036	0.302	0.340
Gender_Gap_in_Spanish_WP	0.602105	0.842	0.799831	0.002	0.035	0.807	0.845
GesturePhaseSegmentationProcessed	0.663291	2.978	0.799959	0.003	0.166	2.813	2.981
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.816	0.797432	0.003	0.059	1.757	1.819
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.411	0.800000	0.013	0.053	0.358	0.424
INNHotelsGroup	0.870848	16.103	0.800000	0.004	0.326	15.777	16.107
Indian_pines	0.927283	11.370	0.799978	0.007	0.958	10.412	11.377
JapaneseVowels	0.994982	2.183	0.799920	0.003	0.081	2.103	2.187
KDDCup09_upselling	0.786550	1.802	0.799922	0.003	0.142	1.659	1.805
MIC	0.896970	1.073	0.799879	0.003	0.161	0.912	1.077
MagicTelescope	0.879863	4.778	0.800000	0.003	0.111	4.668	4.782
Marketing_Campaign	0.892857	0.511	0.800000	0.003	0.049	0.462	0.514
Mobile_Price_Classification	0.955000	0.415	0.800000	0.002	0.038	0.377	0.418
National_Health_and_Nutrition_Health_Survey	0.835526	0.294	0.799824	0.003	0.019	0.276	0.297
PhishingWebsites	0.970149	3.206	0.800000	0.004	0.147	3.059	3.209
PieChart3	0.879630	0.357	0.799443	0.003	0.057	0.301	0.360
Pima_Indians_Diabetes_Database	0.746753	0.142	0.799479	0.002	0.014	0.129	0.145
PizzaCutter3	0.885167	0.351	0.799617	0.002	0.054	0.297	0.354
Pumpkin_Seeds	0.880000	0.402	0.800000	0.002	0.026	0.376	0.405
QSAR_biodegradation	0.872038	0.376	0.799810	0.003	0.061	0.315	0.379
SDSS17	0.972900	99.727	0.800000	0.006	0.681	99.046	99.733
Satellite	0.993137	1.485	0.800000	0.003	0.105	1.379	1.488
Telecom_Churn_Dataset	0.949025	0.655	0.799880	0.002	0.041	0.614	0.657
UJI_Pen_Characters	0.487179	2.727	0.799853	0.003	0.119	2.608	2.730
Water_Quality_and_Potability	0.650915	0.497	0.799756	0.003	0.023	0.474	0.500
Wilt	0.991710	0.484	0.799834	0.003	0.019	0.465	0.487
abalone	0.627990	0.646	0.799856	0.003	0.027	0.619	0.649
ada	0.845783	1.380	0.799855	0.003	0.101	1.279	1.383
ada_agnostic	0.835706	1.536	0.799868	0.003	0.108	1.428	1.539
ada_prior	0.833520	0.823	0.799955	0.006	0.038	0.785	0.829
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.612500	0.257	0.800000	0.002	0.016	0.240	0.259
allbp	0.976159	0.916	0.799841	0.003	0.057	0.859	0.919
allrep	0.972185	0.923	0.799841	0.003	0.059	0.864	0.926
analcatdata_authorship	0.982249	0.458	0.799049	0.003	0.095	0.363	0.461
artificial-characters	0.705969	1.907	0.799961	0.003	0.046	1.861	1.910
autoUniv-au4-2500	0.470000	1.526	0.800000	0.003	0.191	1.334	1.529
autoUniv-au7-1100	0.368182	0.208	0.800000	0.003	0.020	0.188	0.210
bank	0.898596	23.466	0.799982	0.005	0.381	23.085	23.471
banknote_authentication	0.545455	0.099	0.799563	0.002	0.010	0.089	0.101
baseball	0.951493	0.269	0.800000	0.002	0.028	0.241	0.272
car-evaluation	0.881503	0.370	0.799769	0.002	0.037	0.333	0.372
churn	0.945000	1.080	0.800000	0.003	0.062	1.018	1.083
cmc	0.600000	0.235	0.799728	0.002	0.018	0.217	0.237
company_bankruptcy_prediction	0.970674	3.983	0.799971	0.004	0.339	3.644	3.987
contraceptive_method_choice	0.616949	0.232	0.799728	0.002	0.016	0.216	0.234
credit	0.775651	3.982	0.799988	0.003	0.093	3.889	3.985
default_of_credit_card_clients	0.825333	12.267	0.800000	0.004	0.382	11.885	12.271
delta_ailerons	0.946704	0.762	0.799972	0.003	0.026	0.736	0.765
dis	0.985430	0.921	0.799841	0.003	0.060	0.861	0.924
dna	0.951411	3.289	0.799749	0.004	0.382	2.907	3.293
drug_consumption	0.400531	0.308	0.799894	0.003	0.023	0.285	0.311
dry_bean_dataset	0.925817	3.335	0.799941	0.003	0.123	3.212	3.338
eeg-eye-state	0.959947	3.665	0.800000	0.003	0.121	3.544	3.668
electricity	0.834933	22.113	0.799987	0.004	0.270	21.843	22.117
estimation_of_obesity_levels	0.976359	0.394	0.799621	0.002	0.029	0.365	0.397
eye_movements	0.601005	3.017	0.799927	0.004	0.162	2.855	3.021
eye_movements_bin	0.601840	1.753	0.799947	0.004	0.094	1.659	1.757
first-order-theorem-proving	0.616830	2.223	0.799935	0.004	0.169	2.054	2.226
gas-drift	0.995687	11.174	0.800000	0.007	0.999	10.175	11.181
gina_agnostic	0.802594	23.258	0.799885	0.011	2.351	20.906	23.269
golf_play_dataset_extended	0.926941	0.195	0.800000	0.002	0.016	0.179	0.197
heloc	0.719500	2.552	0.800000	0.003	0.115	2.437	2.556
house_16H	0.884359	3.296	0.799970	0.003	0.119	3.177	3.299
htru	0.979330	4.250	0.799978	0.003	0.080	4.170	4.254
ibm-employee-performance	1.000000	0.409	0.800000	0.003	0.052	0.357	0.412
in_vehicle_coupon_recommendation	0.706273	3.042	0.800729	0.003	0.130	2.911	3.045
internet_firewall	0.912642	42.210	0.799991	0.004	0.170	42.041	42.215
jm1	0.816720	2.714	0.800000	0.004	0.116	2.598	2.718
jungle_chess_2pcs_raw_endgame_complete	0.857876	20.659	0.799996	0.004	0.186	20.473	20.663
kdd_ipums_la_97-small	0.867052	1.106	0.799923	0.003	0.060	1.046	1.109
kr-vs-k	0.618140	28.470	0.799971	0.003	0.130	28.340	28.473
kropt	0.622594	27.283	0.799971	0.003	0.115	27.168	27.287
led24	0.742188	0.758	0.800000	0.003	0.085	0.674	0.762
led7	0.740625	0.471	0.800000	0.004	0.030	0.442	0.475
letter	0.975250	19.779	0.800000	0.004	0.178	19.601	19.783
mammography	0.990165	1.566	0.799964	0.003	0.045	1.521	1.568
maternal_health_risk	0.837438	0.166	0.799803	0.003	0.012	0.155	0.169
mfeat-factors	0.965000	2.532	0.800000	0.004	0.378	2.154	2.536
mfeat-fourier	0.887500	0.997	0.800000	0.004	0.138	0.859	1.001
mfeat-karhunen	0.965000	0.871	0.800000	0.003	0.114	0.758	0.874
mfeat-morphological	0.750000	0.271	0.800000	0.002	0.016	0.255	0.273
mfeat-pixel	0.965000	2.817	0.800000	0.004	0.420	2.398	2.821
mfeat-zernike	0.810000	0.698	0.800000	0.003	0.093	0.605	0.701
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.107	0.475	0.585
microaggregation2	0.625500	6.301	0.800000	0.004	0.200	6.101	6.305
mobile_c36_oversampling	0.972372	20.249	0.800000	0.004	0.200	20.049	20.253
