dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
company_bankruptcy_prediction	0.969208	3.953	0.799971	0.004	0.324	3.629	3.957
contraceptive_method_choice	0.610169	0.232	0.799728	0.002	0.017	0.215	0.234
credit	0.775950	3.974	0.799988	0.003	0.093	3.881	3.977
default_of_credit_card_clients	0.825500	12.402	0.800000	0.004	0.378	12.023	12.405
delta_ailerons	0.946704	0.765	0.799972	0.002	0.026	0.739	0.767
dis	0.986755	0.916	0.799841	0.003	0.058	0.858	0.919
dna	0.935737	3.274	0.799749	0.004	0.364	2.910	3.278
drug_consumption	0.403183	0.307	0.799894	0.002	0.023	0.284	0.309
dry_bean_dataset	0.928755	3.330	0.799941	0.003	0.121	3.209	3.333
eeg-eye-state	0.957610	3.664	0.800000	0.003	0.118	3.546	3.667
electricity	0.827210	21.461	0.799987	0.004	0.255	21.206	21.466
estimation_of_obesity_levels	0.971631	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.585466	3.016	0.799927	0.003	0.163	2.853	3.019
eye_movements_bin	0.595926	1.747	0.799947	0.003	0.090	1.657	1.750
first-order-theorem-proving	0.623366	2.216	0.799935	0.003	0.163	2.053	2.219
gas-drift	0.995327	11.169	0.800000	0.006	0.990	10.179	11.175
gina_agnostic	0.818444	23.085	0.799885	0.011	2.244	20.842	23.097
golf_play_dataset_extended	0.936073	0.192	0.800000	0.002	0.015	0.177	0.194
heloc	0.720000	2.554	0.800000	0.003	0.113	2.441	2.557
house_16H	0.882876	3.275	0.799970	0.004	0.123	3.152	3.278
htru	0.978212	4.299	0.799978	0.003	0.079	4.219	4.302
ibm-employee-performance	1.000000	0.405	0.800000	0.003	0.051	0.354	0.408
in_vehicle_coupon_recommendation	0.679269	3.021	0.800729	0.003	0.129	2.892	3.025
internet_firewall	0.912642	43.229	0.799991	0.004	0.168	43.061	43.233
jm1	0.815342	2.701	0.800000	0.003	0.117	2.584	2.703
jungle_chess_2pcs_raw_endgame_complete	0.848170	20.505	0.799996	0.004	0.186	20.319	20.509
kdd_ipums_la_97-small	0.878613	1.106	0.799923	0.002	0.060	1.046	1.109
kr-vs-k	0.606736	28.884	0.799971	0.003	0.139	28.744	28.887
kropt	0.614220	27.168	0.799971	0.003	0.116	27.052	27.171
led24	0.723437	0.719	0.800000	0.002	0.055	0.664	0.722
led7	0.732812	0.449	0.800000	0.002	0.019	0.430	0.452
letter	0.973250	17.957	0.800000	0.003	0.179	17.778	17.960
mammography	0.990165	1.533	0.799964	0.003	0.043	1.490	1.536
maternal_health_risk	0.832512	0.171	0.799803	0.002	0.012	0.158	0.173
mfeat-factors	0.967500	2.514	0.800000	0.003	0.367	2.147	2.517
mfeat-fourier	0.885000	0.993	0.800000	0.004	0.134	0.858	0.996
mfeat-karhunen	0.972500	0.869	0.800000	0.002	0.112	0.757	0.871
mfeat-morphological	0.765000	0.271	0.800000	0.002	0.016	0.255	0.273
mfeat-pixel	0.967500	2.815	0.800000	0.004	0.414	2.401	2.819
mfeat-zernike	0.805000	0.691	0.800000	0.002	0.088	0.603	0.694
mice_protein_expression	1.000000	0.576	0.800000	0.002	0.102	0.474	0.578
microaggregation2	0.624250	6.213	0.800000	0.004	0.181	6.033	6.217
mobile_c36_oversampling	0.976043	20.343	0.800000	0.004	0.199	20.144	20.347
mozilla4	0.929238	1.582	0.800000	0.003	0.046	1.536	1.585
naticusdroid+android+permissions+dataset	0.968638	20.200	0.799980	0.008	0.796	19.405	20.208
national-longitudinal-survey-binary	0.994908	0.938	0.799918	0.003	0.049	0.889	0.941
okcupid_stem	0.733508	8.892	0.799977	0.004	0.178	8.713	8.896
one-hundred-plants-margin	0.821875	4.179	0.800000	0.003	0.113	4.065	4.181
one-hundred-plants-shape	0.762500	4.170	0.800000	0.003	0.112	4.057	4.172
one-hundred-plants-texture	0.881250	4.210	0.799875	0.002	0.107	4.103	4.212
optdigits	0.990214	2.364	0.800000	0.004	0.199	2.166	2.368
ozone-level-8hr	0.954635	1.181	0.799921	0.004	0.136	1.044	1.185
page-blocks	0.976256	0.906	0.799927	0.002	0.035	0.870	0.908
pendigits	0.995907	2.473	0.799945	0.003	0.106	2.367	2.476
phoneme	0.884366	0.530	0.799963	0.002	0.024	0.506	0.532
pol	0.977194	2.761	0.799940	0.003	0.121	2.640	2.764
predict_students_dropout_and_academic_success	0.780791	1.226	0.799955	0.004	0.085	1.141	1.229
qsar	0.905213	0.367	0.800000	0.002	0.057	0.309	0.369
rice_cammeo_and_osmancik	0.930446	0.525	0.800000	0.002	0.021	0.504	0.527
ringnorm	0.980405	1.678	0.800000	0.003	0.081	1.597	1.680
satimage	0.916796	1.898	0.800000	0.003	0.132	1.766	1.901
segment	0.932900	0.431	0.800000	0.003	0.035	0.397	0.435
seismic+bumps	0.932302	0.476	0.799923	0.003	0.034	0.443	0.479
shuttle	0.999483	34.917	0.800000	0.005	0.339	34.579	34.922
spambase	0.947883	1.760	0.799826	0.003	0.134	1.626	1.763
splice	0.876176	1.304	0.800000	0.003	0.132	1.172	1.307
sports_articles_for_objectivity_analysis	0.850000	0.451	0.800000	0.003	0.088	0.363	0.454
statlog	0.730000	0.233	0.800000	0.002	0.031	0.203	0.236
steel_plates_faults	0.784062	0.478	0.799588	0.003	0.050	0.428	0.481
sylvine	0.938537	1.103	0.799961	0.002	0.064	1.039	1.106
taiwanese_bankruptcy_prediction	0.969208	3.944	0.799971	0.004	0.319	3.625	3.948
telco-customer-churn	0.798439	1.537	0.799943	0.003	0.076	1.461	1.540
texture	0.999091	5.753	0.800000	0.003	0.127	5.626	5.756
thyroid	0.987500	1.645	0.800000	0.003	0.068	1.576	1.648
thyroid-ann	0.988079	0.814	0.799841	0.002	0.047	0.768	0.817
thyroid-dis	0.689286	0.657	0.800000	0.003	0.051	0.606	0.660
turiye_student_evaluation	0.495704	1.589	0.800000	0.003	0.104	1.485	1.592
twonorm	0.979054	1.689	0.800000	0.003	0.090	1.599	1.692
vehicle	0.864706	0.203	0.799054	0.002	0.027	0.175	0.205
wall-robot-navigation	0.970696	1.273	0.799853	0.003	0.078	1.195	1.276
water_quality	0.903125	1.685	0.799900	0.002	0.063	1.622	1.687
waveform-5000	0.865000	1.557	0.800000	0.003	0.120	1.437	1.560
waveform_database_generator_version_1	0.864000	1.099	0.800000	0.002	0.063	1.035	1.101
website_phishing	0.911439	0.222	0.799704	0.002	0.018	0.205	0.225
wine-quality-red	0.578125	0.221	0.799875	0.002	0.010	0.210	0.223
wine-quality-white	0.618367	0.819	0.799918	0.002	0.038	0.781	0.821
yeast	0.616162	0.224	0.799865	0.002	0.017	0.207	0.226
