dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.409266	2.517	0.799845	0.003	0.212	2.305	2.520
Amazon_employee_access	0.942173	10.239	0.799994	0.004	0.138	10.102	10.243
BLE_RSSI_dataset_for_Indoor_localization	0.733600	1.035	0.799980	0.002	0.046	0.988	1.037
BNG(breast-w)	0.986284	16.795	0.799980	0.004	0.238	16.557	16.800
BNG(cmc)	0.575769	30.963	0.799986	0.004	0.314	30.650	30.968
BNG(tic-tac-toe)	0.793625	16.584	0.799980	0.004	0.241	16.343	16.588
Bank_Customer_Churn_Dataset	0.870500	2.004	0.800000	0.003	0.072	1.932	2.007
Basketball_c	0.712687	0.246	0.800000	0.003	0.033	0.213	0.249
Cardiovascular-Disease-dataset	0.729714	49.637	0.800000	0.006	0.395	49.242	49.643
Click_prediction_small	0.831539	6.083	0.799990	0.003	0.080	6.002	6.086
Credit_c	0.705790	42.273	0.801311	0.006	0.785	41.488	42.279
Customer_Personality_Analysis	0.895089	0.493	0.800000	0.002	0.046	0.447	0.495
Diabetic_Retinopathy_Debrecen	0.770563	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.672727	2.126	0.799982	0.003	0.061	2.065	2.129
Employee	0.856069	0.707	0.799914	0.002	0.025	0.683	0.710
FICO-HELOC-cleaned	0.736709	2.560	0.799919	0.004	0.128	2.432	2.564
Firm-Teacher_Clave-Direction_Classification	0.767593	2.431	0.800000	0.003	0.106	2.325	2.434
Fitness_Club_c	0.808725	0.188	0.799596	0.002	0.013	0.175	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.643750	0.336	0.800000	0.003	0.034	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.681250	0.338	0.800000	0.003	0.035	0.302	0.341
Gender_Gap_in_Spanish_WP	0.601053	0.842	0.799831	0.002	0.036	0.806	0.844
GesturePhaseSegmentationProcessed	0.649620	3.001	0.799959	0.003	0.175	2.826	3.005
HR_Analytics_Job_Change_of_Data_Scientists	0.856670	1.814	0.797432	0.003	0.059	1.755	1.817
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.409	0.800000	0.002	0.051	0.358	0.412
INNHotelsGroup	0.868504	15.768	0.800000	0.004	0.300	15.467	15.772
Indian_pines	0.927283	11.362	0.799978	0.008	0.965	10.397	11.369
JapaneseVowels	0.995484	2.201	0.799920	0.003	0.088	2.113	2.204
KDDCup09_upselling	0.787524	1.813	0.799922	0.003	0.148	1.665	1.816
MIC	0.906061	1.075	0.799879	0.003	0.159	0.916	1.078
MagicTelescope	0.878549	4.848	0.800000	0.003	0.117	4.731	4.851
Marketing_Campaign	0.895089	0.510	0.800000	0.003	0.049	0.461	0.513
Mobile_Price_Classification	0.972500	0.415	0.800000	0.002	0.039	0.376	0.417
National_Health_and_Nutrition_Health_Survey	0.831140	0.294	0.799824	0.003	0.018	0.276	0.297
PhishingWebsites	0.967436	3.199	0.800000	0.004	0.147	3.051	3.202
PieChart3	0.875000	0.359	0.799443	0.002	0.055	0.303	0.361
Pima_Indians_Diabetes_Database	0.753247	0.143	0.799479	0.003	0.014	0.129	0.145
PizzaCutter3	0.885167	0.350	0.799617	0.002	0.053	0.298	0.353
Pumpkin_Seeds	0.878000	0.400	0.800000	0.002	0.025	0.375	0.403
QSAR_biodegradation	0.886256	0.377	0.799810	0.003	0.060	0.316	0.379
SDSS17	0.972800	98.757	0.800000	0.006	0.673	98.084	98.763
Satellite	0.993137	1.484	0.800000	0.003	0.106	1.377	1.487
Telecom_Churn_Dataset	0.955022	0.659	0.799880	0.002	0.043	0.615	0.661
UJI_Pen_Characters	0.498168	2.705	0.799853	0.003	0.124	2.581	2.708
Water_Quality_and_Potability	0.646341	0.497	0.799756	0.004	0.023	0.474	0.501
Wilt	0.991710	0.485	0.799834	0.002	0.019	0.466	0.488
abalone	0.636364	0.639	0.799856	0.002	0.026	0.613	0.641
ada	0.850602	1.384	0.799855	0.003	0.102	1.282	1.387
ada_agnostic	0.832421	1.530	0.799868	0.003	0.106	1.424	1.533
ada_prior	0.835754	0.826	0.799955	0.003	0.041	0.785	0.829
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.262	0.800000	0.002	0.017	0.245	0.264
allbp	0.973510	0.921	0.799841	0.003	0.059	0.862	0.924
allrep	0.974834	0.916	0.799841	0.003	0.057	0.859	0.919
analcatdata_authorship	0.988166	0.460	0.799049	0.002	0.097	0.363	0.463
artificial-characters	0.695695	1.909	0.799961	0.003	0.047	1.862	1.912
autoUniv-au4-2500	0.478000	1.532	0.800000	0.003	0.200	1.332	1.535
autoUniv-au7-1100	0.390909	0.201	0.800000	0.002	0.019	0.182	0.203
bank	0.899480	23.222	0.799982	0.005	0.379	22.842	23.226
banknote_authentication	0.549091	0.096	0.799563	0.002	0.009	0.087	0.098
baseball	0.944030	0.266	0.800000	0.002	0.027	0.238	0.268
car-evaluation	0.881503	0.366	0.799769	0.002	0.035	0.330	0.368
churn	0.951000	1.073	0.800000	0.003	0.061	1.012	1.076
cmc	0.603390	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.972141	3.979	0.799971	0.004	0.341	3.637	3.983
contraceptive_method_choice	0.620339	0.237	0.799728	0.003	0.017	0.220	0.240
credit	0.773557	3.990	0.799988	0.003	0.094	3.895	3.993
default_of_credit_card_clients	0.827333	12.341	0.800000	0.004	0.381	11.961	12.345
delta_ailerons	0.948808	0.759	0.799972	0.003	0.026	0.733	0.761
dis	0.986755	0.916	0.799841	0.003	0.059	0.857	0.918
dna	0.937304	3.286	0.799749	0.004	0.381	2.905	3.291
drug_consumption	0.403183	0.313	0.799894	0.002	0.024	0.290	0.316
dry_bean_dataset	0.928021	3.342	0.799941	0.003	0.124	3.219	3.345
eeg-eye-state	0.953271	3.644	0.800000	0.003	0.119	3.525	3.647
electricity	0.828092	21.933	0.799987	0.004	0.271	21.662	21.937
