dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.389	0.799845	0.003	0.206	2.183	2.392
Amazon_employee_access	0.942173	10.255	0.799994	0.003	0.135	10.119	10.258
BLE_RSSI_dataset_for_Indoor_localization	0.732599	1.011	0.799980	0.002	0.032	0.979	1.014
BNG(breast-w)	0.986284	16.981	0.799980	0.004	0.266	16.714	16.985
BNG(cmc)	0.579114	31.051	0.799986	0.004	0.313	30.739	31.056
BNG(tic-tac-toe)	0.793752	16.881	0.799980	0.004	0.238	16.643	16.885
Bank_Customer_Churn_Dataset	0.870500	2.016	0.800000	0.003	0.072	1.944	2.019
Basketball_c	0.712687	0.253	0.800000	0.002	0.038	0.215	0.255
Cardiovascular-Disease-dataset	0.730571	51.417	0.800000	0.005	0.396	51.022	51.423
Click_prediction_small	0.831414	5.923	0.799990	0.003	0.076	5.847	5.926
Credit_c	0.707196	42.659	0.801311	0.006	0.840	41.819	42.665
Customer_Personality_Analysis	0.890625	0.489	0.800000	0.002	0.045	0.444	0.492
Diabetic_Retinopathy_Debrecen	0.761905	0.266	0.799305	0.002	0.030	0.236	0.268
E-CommereShippingData	0.672273	2.125	0.799982	0.003	0.061	2.064	2.128
Employee	0.857143	0.709	0.799914	0.002	0.025	0.684	0.712
FICO-HELOC-cleaned	0.739747	2.558	0.799919	0.004	0.126	2.432	2.562
Firm-Teacher_Clave-Direction_Classification	0.744444	2.396	0.800000	0.003	0.099	2.296	2.399
Fitness_Club_c	0.808725	0.188	0.799596	0.002	0.014	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.656250	0.336	0.800000	0.003	0.034	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.681250	0.338	0.800000	0.002	0.036	0.302	0.340
Gender_Gap_in_Spanish_WP	0.592632	0.849	0.799831	0.003	0.036	0.812	0.852
GesturePhaseSegmentationProcessed	0.676962	2.985	0.799959	0.003	0.167	2.818	2.988
HR_Analytics_Job_Change_of_Data_Scientists	0.855568	1.816	0.797432	0.003	0.061	1.755	1.819
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.853741	0.407	0.800000	0.002	0.051	0.356	0.410
INNHotelsGroup	0.867815	15.928	0.800000	0.004	0.298	15.630	15.932
Indian_pines	0.923455	11.346	0.799978	0.008	0.987	10.359	11.355
JapaneseVowels	0.995484	2.180	0.799920	0.003	0.080	2.099	2.183
KDDCup09_upselling	0.788499	1.804	0.799922	0.003	0.141	1.664	1.808
MIC	0.909091	1.076	0.799879	0.003	0.161	0.915	1.079
MagicTelescope	0.877497	4.829	0.800000	0.003	0.109	4.721	4.832
Marketing_Campaign	0.888393	0.509	0.800000	0.002	0.050	0.459	0.512
Mobile_Price_Classification	0.967500	0.415	0.800000	0.002	0.038	0.376	0.417
National_Health_and_Nutrition_Health_Survey	0.831140	0.298	0.799824	0.003	0.019	0.279	0.301
PhishingWebsites	0.968792	3.222	0.800000	0.004	0.156	3.066	3.225
PieChart3	0.875000	0.357	0.799443	0.002	0.056	0.302	0.360
Pima_Indians_Diabetes_Database	0.766234	0.142	0.799479	0.003	0.014	0.128	0.145
PizzaCutter3	0.885167	0.350	0.799617	0.003	0.053	0.297	0.353
Pumpkin_Seeds	0.880000	0.401	0.800000	0.002	0.026	0.375	0.403
QSAR_biodegradation	0.872038	0.377	0.799810	0.003	0.061	0.316	0.380
SDSS17	0.972100	99.764	0.800000	0.006	0.678	99.085	99.770
Satellite	0.993137	1.489	0.800000	0.003	0.112	1.377	1.492
Telecom_Churn_Dataset	0.953523	0.651	0.799880	0.003	0.040	0.610	0.654
UJI_Pen_Characters	0.501832	2.576	0.799853	0.002	0.118	2.458	2.578
Water_Quality_and_Potability	0.641768	0.493	0.799756	0.002	0.024	0.470	0.496
Wilt	0.989637	0.481	0.799834	0.002	0.020	0.461	0.483
abalone	0.643541	0.644	0.799856	0.003	0.027	0.618	0.647
ada	0.854217	1.388	0.799855	0.003	0.109	1.280	1.391
ada_agnostic	0.833516	1.542	0.799868	0.003	0.107	1.435	1.546
ada_prior	0.834637	0.825	0.799955	0.005	0.041	0.785	0.830
