dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Mobile_Price_Classification	0.967500	0.414	0.800000	0.003	0.038	0.376	0.417
National_Health_and_Nutrition_Health_Survey	0.831140	0.296	0.799824	0.004	0.018	0.278	0.300
PhishingWebsites	0.970149	3.209	0.800000	0.004	0.146	3.063	3.213
PieChart3	0.879630	0.358	0.799443	0.003	0.056	0.302	0.360
Pima_Indians_Diabetes_Database	0.753247	0.144	0.799479	0.003	0.014	0.130	0.146
PizzaCutter3	0.885167	0.351	0.799617	0.003	0.053	0.298	0.354
Pumpkin_Seeds	0.880000	0.404	0.800000	0.002	0.025	0.378	0.406
QSAR_biodegradation	0.886256	0.379	0.799810	0.003	0.061	0.319	0.382
SDSS17	0.971500	99.583	0.800000	0.006	0.675	98.908	99.589
Satellite	0.993137	1.485	0.800000	0.003	0.105	1.380	1.488
Telecom_Churn_Dataset	0.953523	0.657	0.799880	0.002	0.041	0.616	0.659
UJI_Pen_Characters	0.498168	2.726	0.799853	0.005	0.120	2.606	2.731
Water_Quality_and_Potability	0.649390	0.496	0.799756	0.003	0.023	0.473	0.499
Wilt	0.990674	0.484	0.799834	0.002	0.019	0.465	0.487
abalone	0.637560	0.638	0.799856	0.002	0.026	0.612	0.641
ada	0.848193	1.386	0.799855	0.003	0.104	1.282	1.389
ada_agnostic	0.826944	1.532	0.799868	0.005	0.106	1.426	1.536
ada_prior	0.834637	0.824	0.799955	0.003	0.038	0.786	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.261	0.800000	0.002	0.017	0.244	0.264
allbp	0.973510	0.920	0.799841	0.003	0.058	0.862	0.923
allrep	0.974834	0.919	0.799841	0.003	0.058	0.861	0.922
analcatdata_authorship	0.988166	0.455	0.799049	0.003	0.094	0.360	0.457
artificial-characters	0.702055	1.895	0.799961	0.003	0.046	1.849	1.898
autoUniv-au4-2500	0.506000	1.527	0.800000	0.003	0.191	1.336	1.531
autoUniv-au7-1100	0.377273	0.205	0.800000	0.002	0.020	0.186	0.208
bank	0.898927	23.021	0.799982	0.004	0.380	22.641	23.025
banknote_authentication	0.538182	0.100	0.799563	0.003	0.010	0.090	0.103
baseball	0.944030	0.272	0.800000	0.002	0.028	0.243	0.274
car-evaluation	0.867052	0.372	0.799769	0.002	0.037	0.335	0.374
churn	0.945000	1.085	0.800000	0.003	0.062	1.023	1.088
cmc	0.603390	0.237	0.799728	0.002	0.018	0.219	0.240
company_bankruptcy_prediction	0.972874	3.947	0.799971	0.004	0.318	3.629	3.951
contraceptive_method_choice	0.627119	0.236	0.799728	0.002	0.017	0.219	0.239
credit	0.775651	4.042	0.799988	0.003	0.100	3.942	4.045
default_of_credit_card_clients	0.827333	12.424	0.800000	0.004	0.384	12.041	12.429
delta_ailerons	0.947405	0.761	0.799972	0.003	0.026	0.736	0.764
dis	0.986755	0.917	0.799841	0.003	0.058	0.858	0.920
dna	0.938871	3.267	0.799749	0.004	0.363	2.904	3.271
drug_consumption	0.403183	0.313	0.799894	0.002	0.024	0.289	0.315
dry_bean_dataset	0.926552	3.382	0.799941	0.003	0.130	3.253	3.385
eeg-eye-state	0.951268	3.670	0.800000	0.003	0.119	3.551	3.674
electricity	0.827099	21.542	0.799987	0.004	0.254	21.288	21.547
estimation_of_obesity_levels	0.976359	0.400	0.799621	0.002	0.031	0.369	0.402
eye_movements	0.594607	3.062	0.799927	0.004	0.177	2.885	3.066
eye_movements_bin	0.591327	1.747	0.799947	0.003	0.091	1.656	1.751
first-order-theorem-proving	0.630719	2.218	0.799935	0.003	0.165	2.053	2.222
gas-drift	0.995687	11.343	0.800000	0.007	1.093	10.251	11.351
gina_agnostic	0.850144	23.159	0.799885	0.011	2.255	20.905	23.170
golf_play_dataset_extended	0.926941	0.193	0.800000	0.003	0.016	0.177	0.195
heloc	0.719500	2.558	0.800000	0.003	0.114	2.444	2.561
house_16H	0.883988	3.323	0.799970	0.003	0.120	3.203	3.326
htru	0.979888	4.270	0.799978	0.003	0.079	4.191	4.273
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.052	0.355	0.409
in_vehicle_coupon_recommendation	0.714582	3.065	0.800729	0.003	0.130	2.935	3.068
internet_firewall	0.930037	42.243	0.799991	0.004	0.168	42.075	42.247
jm1	0.814883	2.678	0.800000	0.004	0.114	2.564	2.682
jungle_chess_2pcs_raw_endgame_complete	0.854752	21.001	0.799996	0.004	0.185	20.817	21.006
kdd_ipums_la_97-small	0.877649	1.120	0.799923	0.003	0.065	1.055	1.123
kr-vs-k	0.615467	27.339	0.799971	0.005	0.129	27.210	27.344
kropt	0.614576	29.500	0.799971	0.003	0.122	29.378	29.504
led24	0.735938	0.723	0.800000	0.003	0.056	0.668	0.727
led7	0.740625	0.454	0.800000	0.003	0.019	0.435	0.457
letter	0.973750	19.368	0.800000	0.004	0.177	19.191	19.372
mammography	0.988377	1.532	0.799964	0.003	0.043	1.489	1.534
maternal_health_risk	0.837438	0.167	0.799803	0.002	0.012	0.155	0.169
mfeat-factors	0.975000	2.579	0.800000	0.004	0.441	2.138	2.583
mfeat-fourier	0.880000	0.990	0.800000	0.004	0.135	0.855	0.994
mfeat-karhunen	0.967500	0.865	0.800000	0.003	0.112	0.753	0.868
mfeat-morphological	0.762500	0.269	0.800000	0.003	0.016	0.253	0.272
mfeat-pixel	0.965000	2.809	0.800000	0.004	0.420	2.389	2.813
mfeat-zernike	0.805000	0.691	0.800000	0.003	0.089	0.603	0.694
mice_protein_expression	1.000000	0.577	0.800000	0.003	0.104	0.473	0.580
microaggregation2	0.622500	6.182	0.800000	0.004	0.181	6.002	6.186
mobile_c36_oversampling	0.974111	20.243	0.800000	0.004	0.200	20.043	20.247
mozilla4	0.931489	1.584	0.800000	0.003	0.044	1.539	1.587
naticusdroid+android+permissions+dataset	0.963695	20.258	0.799980	0.009	0.818	19.440	20.267
national-longitudinal-survey-binary	0.992872	0.936	0.799918	0.003	0.049	0.888	0.939
okcupid_stem	0.733696	8.841	0.799977	0.004	0.178	8.663	8.845
one-hundred-plants-margin	0.831250	4.010	0.800000	0.003	0.185	3.824	4.012
one-hundred-plants-shape	0.756250	3.883	0.800000	0.003	0.111	3.772	3.886
one-hundred-plants-texture	0.893750	4.228	0.799875	0.003	0.108	4.121	4.231
optdigits	0.990214	2.361	0.800000	0.004	0.197	2.164	2.366
ozone-level-8hr	0.958580	1.165	0.799921	0.003	0.132	1.033	1.168
page-blocks	0.974429	0.906	0.799927	0.002	0.035	0.871	0.909
pendigits	0.995452	2.479	0.799945	0.005	0.102	2.377	2.485
phoneme	0.888992	0.525	0.799963	0.002	0.021	0.503	0.527
pol	0.979673	2.724	0.799940	0.003	0.108	2.616	2.728
predict_students_dropout_and_academic_success	0.777401	1.225	0.799955	0.003	0.083	1.142	1.228
qsar	0.909953	0.372	0.800000	0.003	0.059	0.313	0.374
rice_cammeo_and_osmancik	0.930446	0.530	0.800000	0.003	0.022	0.508	0.533
ringnorm	0.977703	1.682	0.800000	0.003	0.083	1.599	1.685
satimage	0.919129	1.911	0.800000	0.003	0.140	1.771	1.915
segment	0.932900	0.430	0.800000	0.002	0.034	0.396	0.432
seismic+bumps	0.932302	0.476	0.799923	0.003	0.034	0.442	0.479
shuttle	0.999397	34.601	0.800000	0.005	0.314	34.287	34.606
spambase	0.954397	1.756	0.799826	0.003	0.133	1.623	1.759
splice	0.874608	1.314	0.800000	0.003	0.132	1.181	1.317
sports_articles_for_objectivity_analysis	0.860000	0.449	0.800000	0.003	0.088	0.361	0.452
statlog	0.730000	0.232	0.800000	0.002	0.031	0.202	0.235
steel_plates_faults	0.786632	0.476	0.799588	0.002	0.050	0.426	0.479
sylvine	0.940488	1.109	0.799961	0.003	0.069	1.040	1.112
taiwanese_bankruptcy_prediction	0.969941	3.952	0.799971	0.004	0.327	3.624	3.956
telco-customer-churn	0.804826	1.536	0.799943	0.003	0.074	1.461	1.539
texture	0.999091	5.663	0.800000	0.003	0.127	5.536	5.666
thyroid	0.986806	1.655	0.800000	0.003	0.072	1.583	1.658
thyroid-ann	0.986755	0.813	0.799841	0.003	0.046	0.767	0.816
thyroid-dis	0.687500	0.656	0.800000	0.003	0.052	0.605	0.659
turiye_student_evaluation	0.493986	1.581	0.800000	0.003	0.102	1.479	1.584
twonorm	0.977703	1.704	0.800000	0.003	0.094	1.610	1.707
vehicle	0.876471	0.206	0.799054	0.002	0.027	0.179	0.209
wall-robot-navigation	0.971612	1.273	0.799853	0.003	0.076	1.197	1.276
water_quality	0.900625	1.685	0.799900	0.003	0.063	1.622	1.688
waveform-5000	0.866000	1.554	0.800000	0.003	0.119	1.435	1.557
waveform_database_generator_version_1	0.871000	1.101	0.800000	0.003	0.064	1.037	1.104
website_phishing	0.911439	0.224	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.575000	0.221	0.799875	0.002	0.011	0.211	0.224
wine-quality-white	0.615306	0.822	0.799918	0.003	0.038	0.785	0.825
yeast	0.612795	0.226	0.799865	0.002	0.017	0.210	0.229
