dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.424710	6.691	0.799845
Amazon_employee_access	0.942173	14.352	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.734101	5.082	0.799980
BNG(breast-w)	0.985776	21.099	0.799980
BNG(cmc)	0.570072	35.843	0.799986
BNG(tic-tac-toe)	0.785624	21.005	0.799980
Bank_Customer_Churn_Dataset	0.863500	6.395	0.800000
Basketball_c	0.690299	4.684	0.800000
Cardiovascular-Disease-dataset	0.729357	49.680	0.800000
Click_prediction_small	0.831539	6.442	0.799990
Credit_c	0.703226	42.173	0.801311
Customer_Personality_Analysis	0.890625	0.995	0.800000
Diabetic_Retinopathy_Debrecen	0.770563	0.749	0.799305
E-CommereShippingData	0.666364	2.644	0.799982
Employee	0.848550	1.137	0.799914
FICO-HELOC-cleaned	0.739747	3.113	0.799919
Firm-Teacher_Clave-Direction_Classification	0.725926	2.712	0.800000
Fitness_Club_c	0.791946	0.524	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.575000	0.611	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.678125	0.641	0.800000
Gender_Gap_in_Spanish_WP	0.593684	1.172	0.799831
GesturePhaseSegmentationProcessed	0.644051	3.349	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.855017	2.165	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.743	0.800000
INNHotelsGroup	0.868229	16.056	0.800000
Indian_pines	0.910334	12.123	0.799978
JapaneseVowels	0.993979	2.483	0.799920
KDDCup09_upselling	0.773879	2.100	0.799922
MIC	0.896970	1.465	0.799879
MagicTelescope	0.876183	5.148	0.800000
Marketing_Campaign	0.897321	0.812	0.800000
Mobile_Price_Classification	0.972500	0.682	0.800000
National_Health_and_Nutrition_Health_Survey	0.833333	0.555	0.799824
PhishingWebsites	0.969245	3.577	0.800000
PieChart3	0.884259	0.632	0.799443
Pima_Indians_Diabetes_Database	0.753247	0.458	0.799479
PizzaCutter3	0.875598	0.687	0.799616
Pumpkin_Seeds	0.876000	0.680	0.800000
QSAR_biodegradation	0.890995	0.666	0.799810
SDSS17	0.972400	97.671	0.800000
Satellite	0.992157	1.751	0.800000
Telecom_Churn_Dataset	0.941529	1.055	0.799880
UJI_Pen_Characters	0.476190	2.770	0.799853
Water_Quality_and_Potability	0.635671	0.776	0.799756
Wilt	0.990674	0.824	0.799834
abalone	0.633971	0.899	0.799856
ada	0.843373	1.661	0.799855
ada_agnostic	0.831325	1.862	0.799868
ada_prior	0.833520	1.089	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.577500	0.537	0.800000
allbp	0.974834	1.365	0.799841
allrep	0.970861	1.194	0.799841
analcatdata_authorship	0.988166	0.748	0.799049
artificial-characters	0.684932	2.183	0.799961
autoUniv-au4-2500	0.484000	1.790	0.800000
autoUniv-au7-1100	0.354545	0.540	0.800000
bank	0.897490	23.437	0.799982
banknote_authentication	0.545455	0.371	0.799563
baseball	0.951493	0.595	0.800000
car-evaluation	0.809249	0.653	0.799769
churn	0.941000	1.369	0.800000
cmc	0.583051	0.510	0.799728
company_bankruptcy_prediction	0.971408	4.258	0.799971
contraceptive_method_choice	0.600000	0.614	0.799728
credit	0.777146	4.352	0.799988
default_of_credit_card_clients	0.824500	12.704	0.800000
delta_ailerons	0.947405	1.061	0.799972
dis	0.984106	1.191	0.799841
dna	0.913793	3.562	0.799749
drug_consumption	0.403183	0.579	0.799894
dry_bean_dataset	0.926919	3.671	0.799941
eeg-eye-state	0.957276	3.979	0.800000
electricity	0.826879	21.849	0.799987
estimation_of_obesity_levels	0.978723	0.791	0.799621
eye_movements	0.569927	3.445	0.799927
eye_movements_bin	0.594612	2.061	0.799947
first-order-theorem-proving	0.623366	2.614	0.799935
gas-drift	0.994608	11.515	0.800000
gina_agnostic	0.805476	23.026	0.799885
golf_play_dataset_extended	0.917808	0.489	0.800000
heloc	0.719500	2.832	0.800000
house_16H	0.883617	3.761	0.799970
htru	0.977933	4.571	0.799978
ibm-employee-performance	0.993197	0.760	0.800000
in_vehicle_coupon_recommendation	0.671791	3.341	0.800729
internet_firewall	0.802701	42.060	0.799991
jm1	0.818558	2.952	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.840696	21.022	0.799996
kdd_ipums_la_97-small	0.870906	1.411	0.799923
kr-vs-k	0.597292	29.539	0.799971
kropt	0.601212	29.539	0.799971
led24	0.704688	1.021	0.800000
led7	0.734375	0.746	0.800000
letter	0.967000	18.585	0.800000
mammography	0.989271	1.784	0.799964
maternal_health_risk	0.802956	0.439	0.799803
mfeat-factors	0.975000	2.835	0.800000
mfeat-fourier	0.870000	1.291	0.800000
mfeat-karhunen	0.962500	1.253	0.800000
mfeat-morphological	0.755000	0.551	0.800000
mfeat-pixel	0.962500	3.148	0.800000
mfeat-zernike	0.812500	0.948	0.800000
mice_protein_expression	1.000000	0.931	0.800000
microaggregation2	0.617750	6.482	0.800000
mobile_c36_oversampling	0.970247	20.738	0.800000
mozilla4	0.927629	1.869	0.800000
naticusdroid+android+permissions+dataset	0.965059	20.490	0.799980
national-longitudinal-survey-binary	0.988798	1.329	0.799919
okcupid_stem	0.732009	9.326	0.799978
one-hundred-plants-margin	0.815625	4.556	0.800000
one-hundred-plants-shape	0.746875	4.471	0.800000
one-hundred-plants-texture	0.890625	5.156	0.799875
optdigits	0.990214	2.647	0.800000
ozone-level-8hr	0.956607	1.463	0.799921
page-blocks	0.973516	1.200	0.799927
pendigits	0.995452	2.778	0.799945
phoneme	0.884366	0.945	0.799963
pol	0.975211	2.977	0.799940
predict_students_dropout_and_academic_success	0.771751	1.493	0.799955
qsar	0.909953	0.669	0.800000
rice_cammeo_and_osmancik	0.929134	0.813	0.800000
ringnorm	0.979730	1.958	0.800000
satimage	0.919907	2.190	0.800000
segment	0.932900	0.696	0.800000
seismic+bumps	0.930368	0.778	0.799923
shuttle	0.999397	34.335	0.800000
spambase	0.946797	2.021	0.799826
splice	0.876176	1.599	0.800000
sports_articles_for_objectivity_analysis	0.845000	0.734	0.800000
statlog	0.725000	0.512	0.800000
steel_plates_faults	0.776350	0.771	0.799588
sylvine	0.941463	1.392	0.799961
taiwanese_bankruptcy_prediction	0.969941	4.355	0.799971
telco-customer-churn	0.799148	1.795	0.799943
texture	0.999091	6.288	0.800000
thyroid	0.989583	1.936	0.800000
thyroid-ann	0.988079	1.098	0.799841
thyroid-dis	0.689286	0.932	0.800000
turiye_student_evaluation	0.491409	1.877	0.800000
twonorm	0.979730	1.965	0.800000
vehicle	0.852941	0.494	0.799054
wall-robot-navigation	0.964286	1.526	0.799853
water_quality	0.903750	1.944	0.799900
waveform-5000	0.866000	1.832	0.800000
waveform_database_generator_version_1	0.862000	1.397	0.800000
website_phishing	0.915129	0.496	0.799704
wine-quality-red	0.581250	0.526	0.799875
wine-quality-white	0.603061	1.091	0.799918
yeast	0.619529	0.494	0.799865
