dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.405405	7.147	0.799845
Amazon_employee_access	0.942173	14.569	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.732098	5.464	0.799980
BNG(breast-w)	0.985395	21.338	0.799980
BNG(cmc)	0.570344	36.013	0.799986
BNG(tic-tac-toe)	0.758446	21.205	0.799980
Bank_Customer_Churn_Dataset	0.862000	6.633	0.800000
Basketball_c	0.697761	4.855	0.800000
Cardiovascular-Disease-dataset	0.727214	49.618	0.800000
Click_prediction_small	0.831414	6.457	0.799990
Credit_c	0.687014	42.136	0.801311
Customer_Personality_Analysis	0.883929	0.940	0.800000
Diabetic_Retinopathy_Debrecen	0.718615	0.691	0.799305
E-CommereShippingData	0.658182	2.637	0.799982
Employee	0.837809	1.176	0.799914
FICO-HELOC-cleaned	0.737215	3.118	0.799919
Firm-Teacher_Clave-Direction_Classification	0.564815	2.716	0.800000
Fitness_Club_c	0.795302	0.507	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.575000	0.647	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.540625	0.625	0.800000
Gender_Gap_in_Spanish_WP	0.593684	1.136	0.799831
GesturePhaseSegmentationProcessed	0.544304	3.291	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.840684	2.161	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.722	0.800000
INNHotelsGroup	0.856237	16.070	0.800000
Indian_pines	0.864954	11.766	0.799978
JapaneseVowels	0.986453	2.483	0.799920
KDDCup09_upselling	0.761209	2.090	0.799922
MIC	0.893939	1.370	0.799879
MagicTelescope	0.874606	5.080	0.800000
Marketing_Campaign	0.895089	0.793	0.800000
Mobile_Price_Classification	0.487500	0.698	0.800000
National_Health_and_Nutrition_Health_Survey	0.842105	0.574	0.799824
PhishingWebsites	0.955224	3.546	0.800000
PieChart3	0.875000	0.634	0.799443
Pima_Indians_Diabetes_Database	0.759740	0.438	0.799479
PizzaCutter3	0.880383	0.618	0.799616
Pumpkin_Seeds	0.880000	0.682	0.800000
QSAR_biodegradation	0.872038	0.663	0.799810
SDSS17	0.967000	98.038	0.800000
Satellite	0.992157	1.786	0.800000
Telecom_Churn_Dataset	0.928036	0.956	0.799880
UJI_Pen_Characters	0.498168	2.831	0.799853
Water_Quality_and_Potability	0.641768	0.775	0.799756
Wilt	0.984456	0.761	0.799834
abalone	0.647129	0.954	0.799856
ada	0.851807	1.725	0.799855
ada_agnostic	0.825849	1.896	0.799868
ada_prior	0.837989	1.101	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.560000	0.539	0.800000
allbp	0.974834	1.409	0.799841
allrep	0.970861	1.181	0.799841
analcatdata_authorship	0.976331	0.742	0.799049
artificial-characters	0.665362	2.182	0.799961
autoUniv-au4-2500	0.472000	1.845	0.800000
autoUniv-au7-1100	0.372727	0.534	0.800000
bank	0.890855	23.492	0.799982
banknote_authentication	0.549091	0.378	0.799563
baseball	0.940299	0.561	0.800000
car-evaluation	0.708092	0.641	0.799769
churn	0.923000	1.364	0.800000
cmc	0.562712	0.517	0.799728
company_bankruptcy_prediction	0.970674	4.286	0.799971
