dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.440154	2.388	0.799845	0.003	0.206	2.182	2.390
Amazon_employee_access	0.942173	10.158	0.799994	0.004	0.138	10.020	10.162
BLE_RSSI_dataset_for_Indoor_localization	0.732098	1.015	0.799980	0.002	0.033	0.983	1.017
BNG(breast-w)	0.986284	16.534	0.799980	0.004	0.235	16.300	16.538
BNG(cmc)	0.573508	31.583	0.799986	0.004	0.301	31.281	31.587
BNG(tic-tac-toe)	0.790196	17.029	0.799980	0.004	0.262	16.767	17.034
Bank_Customer_Churn_Dataset	0.869500	1.987	0.800000	0.003	0.079	1.907	1.990
Basketball_c	0.690299	0.242	0.800000	0.002	0.031	0.211	0.244
Cardiovascular-Disease-dataset	0.728786	50.557	0.800000	0.005	0.392	50.165	50.562
Click_prediction_small	0.832040	6.022	0.799990	0.003	0.075	5.947	6.025
Credit_c	0.704880	41.345	0.801311	0.005	0.792	40.553	41.351
Customer_Personality_Analysis	0.892857	0.490	0.800000	0.002	0.045	0.445	0.492
Diabetic_Retinopathy_Debrecen	0.779221	0.262	0.799305	0.002	0.030	0.232	0.264
E-CommereShippingData	0.671818	2.113	0.799982	0.002	0.061	2.052	2.115
Employee	0.848550	0.709	0.799914	0.002	0.025	0.684	0.711
FICO-HELOC-cleaned	0.740253	2.552	0.799919	0.003	0.127	2.425	2.555
Firm-Teacher_Clave-Direction_Classification	0.762037	2.415	0.800000	0.003	0.102	2.313	2.417
Fitness_Club_c	0.805369	0.188	0.799596	0.002	0.014	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.643750	0.337	0.800000	0.002	0.035	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.675000	0.338	0.800000	0.003	0.036	0.302	0.340
Gender_Gap_in_Spanish_WP	0.595789	0.844	0.799831	0.002	0.036	0.807	0.846
GesturePhaseSegmentationProcessed	0.654177	2.988	0.799959	0.003	0.168	2.820	2.991
HR_Analytics_Job_Change_of_Data_Scientists	0.855017	1.809	0.797432	0.002	0.058	1.751	1.812
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.411	0.800000	0.002	0.052	0.359	0.413
INNHotelsGroup	0.869056	15.643	0.800000	0.004	0.303	15.340	15.647
Indian_pines	0.927283	11.499	0.799978	0.007	0.979	10.520	11.506
JapaneseVowels	0.994982	2.182	0.799920	0.003	0.080	2.102	2.185
KDDCup09_upselling	0.785575	1.797	0.799922	0.003	0.139	1.658	1.800
MIC	0.896970	1.070	0.799879	0.003	0.157	0.912	1.073
MagicTelescope	0.877497	4.749	0.800000	0.003	0.108	4.641	4.752
Marketing_Campaign	0.888393	0.510	0.800000	0.003	0.051	0.459	0.513
Mobile_Price_Classification	0.970000	0.411	0.800000	0.002	0.038	0.373	0.413
National_Health_and_Nutrition_Health_Survey	0.831140	0.296	0.799824	0.003	0.019	0.277	0.299
PhishingWebsites	0.968340	3.225	0.800000	0.003	0.157	3.067	3.228
PieChart3	0.879630	0.354	0.799443	0.002	0.055	0.299	0.356
Pima_Indians_Diabetes_Database	0.753247	0.140	0.799479	0.002	0.013	0.127	0.142
PizzaCutter3	0.875598	0.348	0.799617	0.002	0.053	0.295	0.350
Pumpkin_Seeds	0.878000	0.398	0.800000	0.002	0.025	0.373	0.400
QSAR_biodegradation	0.876777	0.373	0.799810	0.003	0.060	0.314	0.377
SDSS17	0.972250	99.420	0.800000	0.007	0.671	98.749	99.427
Satellite	0.993137	1.488	0.800000	0.003	0.110	1.378	1.491
Telecom_Churn_Dataset	0.949025	0.651	0.799880	0.002	0.040	0.611	0.653
UJI_Pen_Characters	0.494505	2.570	0.799853	0.002	0.118	2.452	2.572
Water_Quality_and_Potability	0.646341	0.495	0.799756	0.002	0.024	0.471	0.497
Wilt	0.991710	0.482	0.799834	0.002	0.020	0.462	0.485
abalone	0.645933	0.638	0.799856	0.002	0.026	0.612	0.640
ada	0.854217	1.389	0.799855	0.003	0.108	1.281	1.392
ada_agnostic	0.830230	1.531	0.799868	0.004	0.105	1.426	1.535
ada_prior	0.826816	0.819	0.799955	0.002	0.038	0.781	0.821
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.605000	0.261	0.800000	0.002	0.017	0.243	0.263
allbp	0.974834	0.923	0.799841	0.002	0.061	0.861	0.925
allrep	0.974834	0.912	0.799841	0.003	0.057	0.855	0.915
analcatdata_authorship	0.994083	0.456	0.799049	0.003	0.095	0.361	0.458
artificial-characters	0.698630	1.892	0.799961	0.003	0.046	1.846	1.895
autoUniv-au4-2500	0.520000	1.535	0.800000	0.004	0.201	1.335	1.539
autoUniv-au7-1100	0.386364	0.201	0.800000	0.002	0.019	0.182	0.203
bank	0.899259	22.972	0.799982	0.005	0.383	22.589	22.977
banknote_authentication	0.549091	0.096	0.799563	0.002	0.009	0.086	0.098
baseball	0.944030	0.266	0.800000	0.002	0.027	0.239	0.268
car-evaluation	0.843931	0.366	0.799769	0.002	0.035	0.331	0.368
churn	0.936000	1.071	0.800000	0.003	0.061	1.010	1.073
cmc	0.586441	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.970674	3.986	0.799971	0.006	0.348	3.639	3.992
contraceptive_method_choice	0.600000	0.230	0.799728	0.002	0.017	0.214	0.233
credit	0.774155	3.948	0.799988	0.003	0.094	3.854	3.951
default_of_credit_card_clients	0.823167	12.207	0.800000	0.004	0.380	11.827	12.211
delta_ailerons	0.948107	0.766	0.799972	0.003	0.026	0.741	0.769
dis	0.985430	0.923	0.799841	0.002	0.062	0.861	0.926
dna	0.937304	3.268	0.799749	0.004	0.367	2.901	3.272
drug_consumption	0.403183	0.312	0.799894	0.002	0.024	0.289	0.314
dry_bean_dataset	0.929122	3.341	0.799941	0.003	0.124	3.217	3.343
