dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.413127	5.839	0.799845
Amazon_employee_access	0.942173	13.524	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.736104	4.320	0.799980
BNG(breast-w)	0.985014	20.130	0.799980
BNG(cmc)	0.566275	34.689	0.799986
BNG(tic-tac-toe)	0.777242	18.990	0.799980
Bank_Customer_Churn_Dataset	0.860500	5.322	0.800000
Basketball_c	0.686567	2.549	0.800000
Cardiovascular-Disease-dataset	0.728571	49.543	0.800000
Click_prediction_small	0.831539	6.426	0.799990
Credit_c	0.695947	42.225	0.801311
Customer_Personality_Analysis	0.886161	0.962	0.800000
Diabetic_Retinopathy_Debrecen	0.761905	0.719	0.799305
E-CommereShippingData	0.657727	2.616	0.799982
Employee	0.845328	1.225	0.799914
FICO-HELOC-cleaned	0.743291	3.203	0.799919
Firm-Teacher_Clave-Direction_Classification	0.676389	2.723	0.800000
Fitness_Club_c	0.798658	0.495	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.606250	0.631	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.643750	0.637	0.800000
Gender_Gap_in_Spanish_WP	0.590526	1.147	0.799831
GesturePhaseSegmentationProcessed	0.579747	3.310	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.845645	2.136	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.771	0.800000
INNHotelsGroup	0.853067	16.026	0.800000
Indian_pines	0.892838	11.918	0.799978
JapaneseVowels	0.988961	2.476	0.799920
KDDCup09_upselling	0.750487	2.096	0.799922
MIC	0.893939	1.357	0.799879
MagicTelescope	0.871977	5.119	0.800000
Marketing_Campaign	0.897321	0.791	0.800000
Mobile_Price_Classification	0.855000	0.713	0.800000
National_Health_and_Nutrition_Health_Survey	0.835526	0.561	0.799824
PhishingWebsites	0.966079	3.488	0.800000
PieChart3	0.875000	0.624	0.799443
Pima_Indians_Diabetes_Database	0.759740	0.435	0.799479
PizzaCutter3	0.880383	0.733	0.799616
Pumpkin_Seeds	0.870000	0.705	0.800000
QSAR_biodegradation	0.890995	0.657	0.799810
SDSS17	0.970500	97.633	0.800000
Satellite	0.993137	1.752	0.800000
Telecom_Churn_Dataset	0.931034	0.925	0.799880
UJI_Pen_Characters	0.450549	3.069	0.799853
Water_Quality_and_Potability	0.629573	0.755	0.799756
Wilt	0.990674	0.778	0.799834
abalone	0.644737	0.928	0.799856
ada	0.845783	1.650	0.799855
ada_agnostic	0.836802	1.824	0.799868
ada_prior	0.834637	1.096	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.577500	0.522	0.800000
allbp	0.974834	1.240	0.799841
allrep	0.970861	1.208	0.799841
analcatdata_authorship	0.982249	0.740	0.799049
artificial-characters	0.674658	2.189	0.799961
autoUniv-au4-2500	0.492000	1.815	0.800000
autoUniv-au7-1100	0.336364	0.485	0.800000
bank	0.892845	23.404	0.799982
banknote_authentication	0.541818	0.361	0.799563
baseball	0.947761	0.558	0.800000
car-evaluation	0.763006	0.643	0.799769
churn	0.934000	1.355	0.800000
cmc	0.579661	0.522	0.799728
company_bankruptcy_prediction	0.970674	4.237	0.799971
contraceptive_method_choice	0.606780	0.642	0.799728
credit	0.776847	4.344	0.799988
default_of_credit_card_clients	0.822833	12.651	0.800000
delta_ailerons	0.946003	1.054	0.799972
dis	0.984106	1.204	0.799841
dna	0.927900	3.561	0.799749
drug_consumption	0.403183	0.599	0.799894
dry_bean_dataset	0.928755	3.652	0.799941
eeg-eye-state	0.940921	3.989	0.800000
electricity	0.801059	21.781	0.799987
estimation_of_obesity_levels	0.981087	0.753	0.799621
eye_movements	0.560329	3.400	0.799927
eye_movements_bin	0.589356	2.017	0.799947
first-order-theorem-proving	0.607843	2.619	0.799935
gas-drift	0.994249	11.559	0.800000
gina_agnostic	0.726225	23.162	0.799885
golf_play_dataset_extended	0.926941	0.472	0.800000
heloc	0.710500	2.837	0.800000
house_16H	0.879540	3.576	0.799970
htru	0.979050	4.545	0.799978
ibm-employee-performance	0.986395	0.767	0.800000
in_vehicle_coupon_recommendation	0.672622	3.344	0.800729
internet_firewall	0.801556	41.944	0.799991
jm1	0.813964	2.998	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.751004	20.999	0.799996
kdd_ipums_la_97-small	0.849711	1.401	0.799923
kr-vs-k	0.553813	29.530	0.799971
kropt	0.563614	28.720	0.799971
led24	0.731250	1.026	0.800000
led7	0.731250	0.731	0.800000
letter	0.951750	19.515	0.800000
mammography	0.987483	1.799	0.799964
maternal_health_risk	0.738916	0.435	0.799803
mfeat-factors	0.970000	2.782	0.800000
mfeat-fourier	0.862500	1.301	0.800000
mfeat-karhunen	0.957500	1.243	0.800000
mfeat-morphological	0.765000	0.532	0.800000
mfeat-pixel	0.942500	3.122	0.800000
mfeat-zernike	0.825000	0.983	0.800000
mice_protein_expression	1.000000	0.916	0.800000
microaggregation2	0.611000	6.469	0.800000
mobile_c36_oversampling	0.954308	20.671	0.800000
mozilla4	0.917980	1.862	0.800000
naticusdroid+android+permissions+dataset	0.953128	20.507	0.799980
national-longitudinal-survey-binary	0.990835	1.374	0.799919
okcupid_stem	0.732946	9.314	0.799978
one-hundred-plants-margin	0.787500	4.707	0.800000
one-hundred-plants-shape	0.709375	4.744	0.800000
one-hundred-plants-texture	0.862500	4.960	0.799875
optdigits	0.984875	2.647	0.800000
ozone-level-8hr	0.950690	1.445	0.799921
page-blocks	0.976256	1.199	0.799927
pendigits	0.995452	2.785	0.799945
phoneme	0.869565	0.813	0.799963
pol	0.971244	3.000	0.799940
predict_students_dropout_and_academic_success	0.776271	1.500	0.799955
qsar	0.890995	0.640	0.800000
rice_cammeo_and_osmancik	0.926509	0.800	0.800000
ringnorm	0.980405	1.964	0.800000
satimage	0.919129	2.178	0.800000
segment	0.930736	0.720	0.800000
seismic+bumps	0.932302	0.765	0.799923
shuttle	0.999741	34.305	0.800000
spambase	0.950054	2.028	0.799826
splice	0.898119	1.608	0.800000
sports_articles_for_objectivity_analysis	0.830000	0.725	0.800000
statlog	0.725000	0.500	0.800000
steel_plates_faults	0.776350	0.737	0.799588
sylvine	0.941463	1.453	0.799961
taiwanese_bankruptcy_prediction	0.970674	4.504	0.799971
telco-customer-churn	0.795600	1.824	0.799943
texture	0.998182	6.534	0.800000
thyroid	0.990972	1.963	0.800000
thyroid-ann	0.982781	1.085	0.799841
thyroid-dis	0.707143	0.935	0.800000
turiye_student_evaluation	0.493986	1.883	0.800000
twonorm	0.979054	1.965	0.800000
vehicle	0.841176	0.501	0.799054
wall-robot-navigation	0.957875	1.545	0.799853
water_quality	0.902500	1.943	0.799900
waveform-5000	0.864000	1.833	0.800000
waveform_database_generator_version_1	0.863000	1.368	0.800000
website_phishing	0.896679	0.532	0.799704
wine-quality-red	0.581250	0.509	0.799875
wine-quality-white	0.587755	1.098	0.799918
yeast	0.606061	0.579	0.799865
