dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.420849	6.895	0.799845
Amazon_employee_access	0.941715	14.573	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.730095	5.361	0.799980
BNG(breast-w)	0.985395	21.319	0.799980
BNG(cmc)	0.572604	36.334	0.799986
BNG(tic-tac-toe)	0.790831	21.456	0.799980
Bank_Customer_Churn_Dataset	0.860500	6.418	0.800000
Basketball_c	0.705224	4.602	0.800000
Cardiovascular-Disease-dataset	0.730357	49.589	0.800000
Click_prediction_small	0.831665	6.410	0.799990
Credit_c	0.706534	42.194	0.801311
Customer_Personality_Analysis	0.895089	0.969	0.800000
Diabetic_Retinopathy_Debrecen	0.753247	0.728	0.799305
E-CommereShippingData	0.668182	2.637	0.799982
Employee	0.845328	1.149	0.799914
FICO-HELOC-cleaned	0.738734	3.093	0.799919
Firm-Teacher_Clave-Direction_Classification	0.713426	2.791	0.800000
Fitness_Club_c	0.795302	0.458	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.609375	0.638	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.653125	0.612	0.800000
Gender_Gap_in_Spanish_WP	0.600000	1.134	0.799831
GesturePhaseSegmentationProcessed	0.621772	3.301	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.852260	2.124	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.708	0.800000
INNHotelsGroup	0.866161	16.023	0.800000
Indian_pines	0.936577	11.900	0.799978
JapaneseVowels	0.994481	2.476	0.799920
KDDCup09_upselling	0.769981	2.079	0.799922
MIC	0.912121	1.371	0.799879
MagicTelescope	0.875394	5.092	0.800000
Marketing_Campaign	0.890625	0.788	0.800000
Mobile_Price_Classification	0.962500	0.692	0.800000
National_Health_and_Nutrition_Health_Survey	0.835526	0.565	0.799824
PhishingWebsites	0.964722	3.496	0.800000
PieChart3	0.884259	0.636	0.799443
Pima_Indians_Diabetes_Database	0.759740	0.419	0.799479
PizzaCutter3	0.875598	0.664	0.799616
Pumpkin_Seeds	0.876000	0.673	0.800000
QSAR_biodegradation	0.890995	0.637	0.799810
SDSS17	0.972100	97.629	0.800000
Satellite	0.992157	1.757	0.800000
Telecom_Churn_Dataset	0.944528	0.917	0.799880
UJI_Pen_Characters	0.479853	3.074	0.799853
Water_Quality_and_Potability	0.637195	0.766	0.799756
Wilt	0.988601	0.787	0.799834
abalone	0.643541	0.913	0.799856
ada	0.845783	1.661	0.799855
ada_agnostic	0.834611	1.875	0.799868
ada_prior	0.834637	1.096	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.526	0.800000
allbp	0.972185	1.528	0.799841
allrep	0.969536	1.197	0.799841
analcatdata_authorship	0.976331	0.725	0.799049
artificial-characters	0.705479	2.172	0.799961
autoUniv-au4-2500	0.512000	1.936	0.800000
autoUniv-au7-1100	0.372727	0.525	0.800000
bank	0.897269	23.485	0.799982
banknote_authentication	0.545455	0.375	0.799563
baseball	0.944030	0.601	0.800000
car-evaluation	0.893064	0.639	0.799769
churn	0.940000	1.338	0.800000
cmc	0.596610	0.496	0.799728
company_bankruptcy_prediction	0.970674	4.268	0.799971
contraceptive_method_choice	0.610169	1.048	0.799728
credit	0.777146	4.364	0.799988
default_of_credit_card_clients	0.825000	12.685	0.800000
delta_ailerons	0.947405	1.041	0.799972
dis	0.984106	1.190	0.799841
dna	0.934169	3.542	0.799749
drug_consumption	0.403183	0.573	0.799894
dry_bean_dataset	0.927286	3.702	0.799941
eeg-eye-state	0.956275	3.962	0.800000
electricity	0.817058	21.844	0.799987
estimation_of_obesity_levels	0.973995	0.762	0.799621
eye_movements	0.565356	3.489	0.799927
eye_movements_bin	0.597898	2.053	0.799947
first-order-theorem-proving	0.621732	2.593	0.799935
gas-drift	0.995327	11.496	0.800000
gina_agnostic	0.801153	23.158	0.799885
golf_play_dataset_extended	0.936073	0.459	0.800000
heloc	0.720000	2.830	0.800000
house_16H	0.882506	3.624	0.799970
htru	0.979888	4.530	0.799978
ibm-employee-performance	1.000000	0.838	0.800000
in_vehicle_coupon_recommendation	0.669298	3.319	0.800729
internet_firewall	0.801709	42.020	0.799991
jm1	0.812127	2.979	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.835118	21.021	0.799996
kdd_ipums_la_97-small	0.859345	1.386	0.799923
kr-vs-k	0.617249	28.261	0.799971
kropt	0.623129	28.659	0.799971
led24	0.710938	1.018	0.800000
led7	0.734375	0.711	0.800000
letter	0.974500	18.694	0.800000
mammography	0.989271	1.827	0.799964
maternal_health_risk	0.842365	0.453	0.799803
mfeat-factors	0.970000	2.807	0.800000
mfeat-fourier	0.877500	1.276	0.800000
mfeat-karhunen	0.967500	1.255	0.800000
mfeat-morphological	0.752500	0.569	0.800000
mfeat-pixel	0.965000	3.102	0.800000
mfeat-zernike	0.820000	0.958	0.800000
mice_protein_expression	1.000000	0.973	0.800000
microaggregation2	0.623250	6.489	0.800000
mobile_c36_oversampling	0.974981	20.803	0.800000
mozilla4	0.923770	1.862	0.800000
naticusdroid+android+permissions+dataset	0.964207	20.500	0.799980
national-longitudinal-survey-binary	0.990835	1.618	0.799919
okcupid_stem	0.732196	9.316	0.799978
one-hundred-plants-margin	0.821875	4.522	0.800000
one-hundred-plants-shape	0.753125	4.921	0.800000
one-hundred-plants-texture	0.868750	4.841	0.799875
optdigits	0.989324	2.635	0.800000
ozone-level-8hr	0.954635	1.460	0.799921
page-blocks	0.976256	1.191	0.799927
