dataset	accuracy	time_s	train_ratio
letter	0.965000	18.961	0.800000
mammography	0.988824	1.793	0.799964
maternal_health_risk	0.768473	0.447	0.799803
mfeat-factors	0.970000	2.805	0.800000
mfeat-fourier	0.877500	1.278	0.800000
mfeat-karhunen	0.965000	1.247	0.800000
mfeat-morphological	0.752500	0.595	0.800000
mfeat-pixel	0.922500	3.120	0.800000
mfeat-zernike	0.815000	0.987	0.800000
mice_protein_expression	0.995370	0.961	0.800000
microaggregation2	0.612000	6.470	0.800000
mobile_c36_oversampling	0.957689	20.691	0.800000
mozilla4	0.917658	1.868	0.800000
naticusdroid+android+permissions+dataset	0.959264	20.466	0.799980
national-longitudinal-survey-binary	0.991853	1.255	0.799919
okcupid_stem	0.731822	9.299	0.799978
one-hundred-plants-margin	0.775000	4.670	0.800000
one-hundred-plants-shape	0.731250	4.639	0.800000
one-hundred-plants-texture	0.846875	4.674	0.799875
optdigits	0.988434	2.663	0.800000
ozone-level-8hr	0.946746	1.484	0.799921
page-blocks	0.972603	1.222	0.799927
pendigits	0.995452	2.783	0.799945
phoneme	0.861240	0.831	0.799963
pol	0.967278	3.006	0.799940
predict_students_dropout_and_academic_success	0.764972	1.492	0.799955
qsar	0.900474	0.650	0.800000
rice_cammeo_and_osmancik	0.927822	0.802	0.800000
ringnorm	0.977703	1.973	0.800000
satimage	0.918351	2.178	0.800000
segment	0.930736	0.709	0.800000
seismic+bumps	0.932302	0.776	0.799923
shuttle	0.999741	34.390	0.800000
spambase	0.930510	2.030	0.799826
splice	0.887147	1.607	0.800000
sports_articles_for_objectivity_analysis	0.840000	0.721	0.800000
statlog	0.745000	0.551	0.800000
steel_plates_faults	0.776350	0.766	0.799588
sylvine	0.937561	1.379	0.799961
taiwanese_bankruptcy_prediction	0.969208	4.380	0.799971
telco-customer-churn	0.797729	1.824	0.799943
texture	0.999091	6.495	0.800000
thyroid	0.986806	1.964	0.800000
thyroid-ann	0.984106	1.086	0.799841
thyroid-dis	0.694643	0.958	0.800000
turiye_student_evaluation	0.493986	1.863	0.800000
twonorm	0.978378	2.010	0.800000
vehicle	0.823529	0.523	0.799054
wall-robot-navigation	0.957875	1.551	0.799853
water_quality	0.904375	1.979	0.799900
waveform-5000	0.857000	1.835	0.800000
waveform_database_generator_version_1	0.861000	1.371	0.800000
website_phishing	0.915129	0.528	0.799704
wine-quality-red	0.568750	0.491	0.799875
wine-quality-white	0.597959	1.093	0.799918
yeast	0.606061	0.513	0.799865
