dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.420849	7.231	0.799845
Amazon_employee_access	0.942173	14.860	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.734101	5.896	0.799980
BNG(breast-w)	0.985395	21.961	0.799980
BNG(cmc)	0.573146	36.168	0.799986
BNG(tic-tac-toe)	0.776480	21.673	0.799980
Bank_Customer_Churn_Dataset	0.866000	6.758	0.800000
Basketball_c	0.708955	4.938	0.800000
Cardiovascular-Disease-dataset	0.729143	50.162	0.800000
Click_prediction_small	0.831539	6.453	0.799990
Credit_c	0.704797	42.411	0.801311
Customer_Personality_Analysis	0.888393	0.922	0.800000
Diabetic_Retinopathy_Debrecen	0.770563	0.736	0.799305
E-CommereShippingData	0.670000	2.618	0.799982
Employee	0.847476	1.143	0.799914
FICO-HELOC-cleaned	0.738734	3.099	0.799919
Firm-Teacher_Clave-Direction_Classification	0.762963	2.735	0.800000
Fitness_Club_c	0.798658	0.500	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.606250	0.618	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.625000	0.598	0.800000
Gender_Gap_in_Spanish_WP	0.591579	1.154	0.799831
GesturePhaseSegmentationProcessed	0.649114	3.299	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	2.168	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.712	0.800000
INNHotelsGroup	0.869331	16.284	0.800000
Indian_pines	0.926189	11.953	0.799978
JapaneseVowels	0.994982	2.509	0.799920
KDDCup09_upselling	0.776803	2.074	0.799922
MIC	0.893939	1.407	0.799879
MagicTelescope	0.876709	5.127	0.800000
Marketing_Campaign	0.888393	0.831	0.800000
Mobile_Price_Classification	0.967500	0.713	0.800000
National_Health_and_Nutrition_Health_Survey	0.831140	0.561	0.799824
PhishingWebsites	0.964722	3.538	0.800000
PieChart3	0.879630	0.619	0.799443
Pima_Indians_Diabetes_Database	0.759740	0.407	0.799479
PizzaCutter3	0.880383	0.620	0.799616
Pumpkin_Seeds	0.880000	0.709	0.800000
QSAR_biodegradation	0.881517	0.699	0.799810
SDSS17	0.972450	99.573	0.800000
Satellite	0.993137	1.760	0.800000
