dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.428571	6.756	0.799845
Amazon_employee_access	0.942173	14.340	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.730095	5.304	0.799980
BNG(breast-w)	0.984887	21.073	0.799980
BNG(cmc)	0.570434	35.870	0.799986
BNG(tic-tac-toe)	0.785497	20.611	0.799980
Bank_Customer_Churn_Dataset	0.863500	6.349	0.800000
Basketball_c	0.697761	4.414	0.800000
Cardiovascular-Disease-dataset	0.727714	49.685	0.800000
Click_prediction_small	0.831539	6.429	0.799990
Credit_c	0.702068	42.155	0.801311
Customer_Personality_Analysis	0.895089	0.924	0.800000
Diabetic_Retinopathy_Debrecen	0.740260	0.702	0.799305
E-CommereShippingData	0.668636	2.610	0.799982
Employee	0.846402	1.166	0.799914
FICO-HELOC-cleaned	0.741266	3.119	0.799919
Firm-Teacher_Clave-Direction_Classification	0.666667	2.712	0.800000
Fitness_Club_c	0.791946	0.485	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.618750	0.627	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.659375	0.623	0.800000
Gender_Gap_in_Spanish_WP	0.593684	1.136	0.799831
GesturePhaseSegmentationProcessed	0.651646	3.324	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.850055	2.154	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.759	0.800000
INNHotelsGroup	0.864921	16.130	0.800000
Indian_pines	0.898305	11.941	0.799978
JapaneseVowels	0.991470	2.474	0.799920
KDDCup09_upselling	0.776803	2.078	0.799922
MIC	0.893939	1.350	0.799879
MagicTelescope	0.874869	5.129	0.800000
Marketing_Campaign	0.895089	0.776	0.800000
Mobile_Price_Classification	0.915000	0.696	0.800000
National_Health_and_Nutrition_Health_Survey	0.837719	0.559	0.799824
PhishingWebsites	0.966079	3.513	0.800000
PieChart3	0.875000	0.614	0.799443
Pima_Indians_Diabetes_Database	0.753247	0.459	0.799479
PizzaCutter3	0.880383	0.649	0.799616
Pumpkin_Seeds	0.874000	0.668	0.800000
QSAR_biodegradation	0.872038	0.641	0.799810
SDSS17	0.972050	98.399	0.800000
Satellite	0.993137	1.757	0.800000
Telecom_Churn_Dataset	0.934033	0.943	0.799880
UJI_Pen_Characters	0.483516	3.058	0.799853
Water_Quality_and_Potability	0.629573	0.764	0.799756
Wilt	0.991710	0.781	0.799834
abalone	0.633971	0.914	0.799856
ada	0.844578	1.688	0.799855
ada_agnostic	0.833516	1.885	0.799868
ada_prior	0.839106	1.087	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.533	0.800000
allbp	0.976159	1.232	0.799841
allrep	0.970861	1.178	0.799841
analcatdata_authorship	0.976331	0.723	0.799049
artificial-characters	0.689335	2.175	0.799961
autoUniv-au4-2500	0.476000	1.905	0.800000
autoUniv-au7-1100	0.354545	0.493	0.800000
bank	0.894172	23.602	0.799982
banknote_authentication	0.552727	0.391	0.799563
baseball	0.944030	0.561	0.800000
car-evaluation	0.780347	0.627	0.799769
churn	0.935000	1.342	0.800000
cmc	0.576271	0.517	0.799728
company_bankruptcy_prediction	0.970674	4.249	0.799971
contraceptive_method_choice	0.603390	0.611	0.799728
credit	0.773856	4.457	0.799988
default_of_credit_card_clients	0.823500	12.676	0.800000
delta_ailerons	0.946704	1.042	0.799972
dis	0.984106	1.231	0.799841
dna	0.934169	3.537	0.799749
drug_consumption	0.403183	0.578	0.799894
dry_bean_dataset	0.929122	3.671	0.799941
eeg-eye-state	0.945594	3.970	0.800000
electricity	0.807018	21.893	0.799987
estimation_of_obesity_levels	0.971631	0.773	0.799621
eye_movements	0.578611	3.409	0.799927
eye_movements_bin	0.593955	2.032	0.799947
first-order-theorem-proving	0.612745	2.601	0.799935
gas-drift	0.994968	11.515	0.800000
gina_agnostic	0.773775	23.188	0.799885
golf_play_dataset_extended	0.931507	0.469	0.800000
heloc	0.714500	2.821	0.800000
house_16H	0.882876	3.607	0.799970
htru	0.979050	4.570	0.799978
ibm-employee-performance	1.000000	0.837	0.800000
in_vehicle_coupon_recommendation	0.666805	3.325	0.800729
internet_firewall	0.801556	41.806	0.799991
jm1	0.815802	2.958	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.834226	21.087	0.799996
kdd_ipums_la_97-small	0.850674	1.401	0.799923
kr-vs-k	0.584105	29.018	0.799971
kropt	0.585887	29.491	0.799971
led24	0.734375	1.012	0.800000
led7	0.735938	0.726	0.800000
letter	0.962000	19.299	0.800000
mammography	0.987930	1.786	0.799964
maternal_health_risk	0.778325	0.433	0.799803
mfeat-factors	0.972500	2.820	0.800000
mfeat-fourier	0.890000	1.258	0.800000
mfeat-karhunen	0.960000	1.266	0.800000
mfeat-morphological	0.750000	0.551	0.800000
mfeat-pixel	0.950000	3.103	0.800000
mfeat-zernike	0.805000	0.962	0.800000
mice_protein_expression	1.000000	0.929	0.800000
microaggregation2	0.621500	6.492	0.800000
mobile_c36_oversampling	0.961264	20.668	0.800000
mozilla4	0.920553	1.867	0.800000
naticusdroid+android+permissions+dataset	0.965400	20.485	0.799980
national-longitudinal-survey-binary	0.992872	1.222	0.799919
okcupid_stem	0.733883	9.311	0.799978
one-hundred-plants-margin	0.778125	4.608	0.800000
one-hundred-plants-shape	0.753125	4.519	0.800000
one-hundred-plants-texture	0.850000	4.769	0.799875
optdigits	0.990214	2.666	0.800000
ozone-level-8hr	0.954635	1.446	0.799921
page-blocks	0.973516	1.200	0.799927
pendigits	0.995907	2.764	0.799945
phoneme	0.881591	0.811	0.799963
pol	0.976202	2.991	0.799940
predict_students_dropout_and_academic_success	0.772881	1.506	0.799955
qsar	0.900474	0.646	0.800000
rice_cammeo_and_osmancik	0.929134	0.816	0.800000
ringnorm	0.978378	1.983	0.800000
satimage	0.916796	2.181	0.800000
segment	0.928571	0.696	0.800000
seismic+bumps	0.934236	0.829	0.799923
shuttle	0.999310	34.235	0.800000
spambase	0.946797	2.040	0.799826
splice	0.893417	1.603	0.800000
sports_articles_for_objectivity_analysis	0.855000	0.737	0.800000
statlog	0.745000	0.589	0.800000
steel_plates_faults	0.786632	0.765	0.799588
sylvine	0.932683	1.360	0.799961
taiwanese_bankruptcy_prediction	0.969208	4.381	0.799971
telco-customer-churn	0.799148	1.813	0.799943
texture	0.999091	6.249	0.800000
thyroid	0.989583	1.968	0.800000
thyroid-ann	0.984106	1.097	0.799841
thyroid-dis	0.694643	0.937	0.800000
turiye_student_evaluation	0.493986	1.875	0.800000
twonorm	0.979054	2.007	0.800000
vehicle	0.858824	0.509	0.799054
wall-robot-navigation	0.960623	1.554	0.799853
water_quality	0.901875	1.965	0.799900
waveform-5000	0.862000	1.848	0.800000
waveform_database_generator_version_1	0.861000	1.391	0.800000
website_phishing	0.904059	0.499	0.799704
wine-quality-red	0.568750	0.510	0.799875
wine-quality-white	0.589796	1.094	0.799918
yeast	0.602694	0.532	0.799865
