dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.388	0.799845	0.003	0.205	2.183	2.391
Amazon_employee_access	0.942173	10.162	0.799994	0.004	0.138	10.024	10.166
BLE_RSSI_dataset_for_Indoor_localization	0.731097	1.010	0.799980	0.002	0.032	0.978	1.013
BNG(breast-w)	0.986157	16.556	0.799980	0.004	0.239	16.317	16.561
BNG(cmc)	0.576763	31.606	0.799986	0.005	0.304	31.302	31.611
BNG(tic-tac-toe)	0.788164	16.489	0.799980	0.004	0.249	16.240	16.493
Bank_Customer_Churn_Dataset	0.870000	2.004	0.800000	0.003	0.071	1.933	2.007
Basketball_c	0.708955	0.260	0.800000	0.002	0.047	0.213	0.263
Cardiovascular-Disease-dataset	0.730714	50.847	0.800000	0.005	0.427	50.420	50.853
Click_prediction_small	0.831539	6.004	0.799990	0.003	0.075	5.929	6.007
Credit_c	0.705873	42.218	0.801311	0.006	0.786	41.432	42.224
Customer_Personality_Analysis	0.895089	0.490	0.800000	0.002	0.045	0.445	0.493
Diabetic_Retinopathy_Debrecen	0.770563	0.263	0.799305	0.002	0.030	0.233	0.265
E-CommereShippingData	0.673636	2.110	0.799982	0.003	0.064	2.047	2.113
Employee	0.856069	0.708	0.799914	0.002	0.024	0.684	0.710
FICO-HELOC-cleaned	0.739241	2.546	0.799919	0.004	0.124	2.422	2.549
Firm-Teacher_Clave-Direction_Classification	0.807870	2.401	0.800000	0.003	0.100	2.301	2.404
Fitness_Club_c	0.802013	0.185	0.799596	0.002	0.013	0.171	0.187
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.625000	0.334	0.800000	0.003	0.033	0.300	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.678125	0.336	0.800000	0.003	0.035	0.301	0.339
Gender_Gap_in_Spanish_WP	0.595789	0.838	0.799831	0.002	0.036	0.802	0.840
GesturePhaseSegmentationProcessed	0.658734	2.963	0.799959	0.003	0.161	2.802	2.966
HR_Analytics_Job_Change_of_Data_Scientists	0.855568	1.811	0.797432	0.009	0.058	1.753	1.820
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.407	0.800000	0.002	0.051	0.356	0.409
INNHotelsGroup	0.873191	15.864	0.800000	0.004	0.304	15.560	15.868
Indian_pines	0.925642	11.244	0.799978	0.008	0.958	10.286	11.251
JapaneseVowels	0.994481	2.168	0.799920	0.003	0.080	2.087	2.171
KDDCup09_upselling	0.785575	1.795	0.799922	0.004	0.139	1.656	1.799
MIC	0.906061	1.069	0.799879	0.003	0.158	0.911	1.072
MagicTelescope	0.878549	4.719	0.800000	0.003	0.110	4.609	4.722
Marketing_Campaign	0.897321	0.508	0.800000	0.003	0.048	0.459	0.511
Mobile_Price_Classification	0.962500	0.413	0.800000	0.002	0.038	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.828947	0.290	0.799824	0.003	0.018	0.272	0.293
PhishingWebsites	0.970602	3.182	0.800000	0.003	0.143	3.039	3.185
PieChart3	0.879630	0.355	0.799443	0.002	0.056	0.300	0.358
Pima_Indians_Diabetes_Database	0.759740	0.139	0.799479	0.003	0.013	0.126	0.142
PizzaCutter3	0.885167	0.348	0.799617	0.002	0.053	0.295	0.350
Pumpkin_Seeds	0.874000	0.398	0.800000	0.002	0.025	0.373	0.400
QSAR_biodegradation	0.886256	0.376	0.799810	0.003	0.061	0.314	0.378
SDSS17	0.972200	97.468	0.800000	0.006	0.671	96.797	97.473
Satellite	0.993137	1.481	0.800000	0.004	0.104	1.377	1.485
Telecom_Churn_Dataset	0.953523	0.649	0.799880	0.002	0.041	0.608	0.652
UJI_Pen_Characters	0.479853	2.451	0.799853	0.002	0.120	2.330	2.453
Water_Quality_and_Potability	0.649390	0.494	0.799756	0.005	0.023	0.471	0.499
Wilt	0.991710	0.481	0.799834	0.002	0.019	0.462	0.483
abalone	0.632775	0.641	0.799856	0.003	0.026	0.615	0.644
ada	0.850602	1.384	0.799855	0.003	0.102	1.282	1.388
ada_agnostic	0.834611	1.536	0.799868	0.003	0.106	1.431	1.540
ada_prior	0.837989	0.817	0.799955	0.003	0.039	0.778	0.819
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.600000	0.257	0.800000	0.002	0.017	0.240	0.259
allbp	0.973510	0.918	0.799841	0.003	0.058	0.860	0.922
allrep	0.974834	0.911	0.799841	0.003	0.058	0.853	0.914
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.095	0.364	0.462
artificial-characters	0.706947	1.892	0.799961	0.003	0.046	1.846	1.895
autoUniv-au4-2500	0.464000	1.525	0.800000	0.003	0.191	1.333	1.528
autoUniv-au7-1100	0.395455	0.199	0.800000	0.002	0.019	0.179	0.201
bank	0.899591	22.890	0.799982	0.005	0.381	22.509	22.895
banknote_authentication	0.549091	0.097	0.799563	0.002	0.010	0.088	0.100
baseball	0.947761	0.267	0.800000	0.002	0.028	0.239	0.269
car-evaluation	0.887283	0.366	0.799769	0.002	0.035	0.330	0.368
churn	0.946000	1.071	0.800000	0.003	0.061	1.011	1.075
cmc	0.596610	0.232	0.799728	0.002	0.017	0.215	0.235
company_bankruptcy_prediction	0.971408	3.943	0.799971	0.004	0.316	3.627	3.947
contraceptive_method_choice	0.616949	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.771762	3.945	0.799988	0.003	0.094	3.851	3.948
default_of_credit_card_clients	0.827333	12.338	0.800000	0.004	0.385	11.953	12.342
delta_ailerons	0.948107	0.760	0.799972	0.002	0.025	0.735	0.762
dis	0.985430	0.924	0.799841	0.003	0.059	0.865	0.927
dna	0.940439	3.271	0.799749	0.004	0.360	2.910	3.275
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.926184	3.338	0.799941	0.003	0.122	3.216	3.341
eeg-eye-state	0.956609	3.661	0.800000	0.003	0.119	3.542	3.664
electricity	0.836257	21.481	0.799987	0.005	0.253	21.227	21.486
estimation_of_obesity_levels	0.978723	0.400	0.799621	0.002	0.030	0.370	0.403
eye_movements	0.597349	3.011	0.799927	0.003	0.165	2.845	3.014
eye_movements_bin	0.593298	1.758	0.799947	0.004	0.092	1.666	1.762
first-order-theorem-proving	0.624183	2.223	0.799935	0.004	0.163	2.060	2.227
gas-drift	0.994968	11.180	0.800000	0.007	1.016	10.164	11.187
gina_agnostic	0.817003	23.149	0.799885	0.011	2.285	20.864	23.160
golf_play_dataset_extended	0.931507	0.191	0.800000	0.002	0.015	0.176	0.193
heloc	0.720500	2.543	0.800000	0.003	0.115	2.429	2.546
house_16H	0.883247	3.291	0.799970	0.003	0.117	3.174	3.294
htru	0.979050	4.298	0.799978	0.003	0.080	4.218	4.301
ibm-employee-performance	0.996599	0.402	0.800000	0.003	0.051	0.352	0.405
in_vehicle_coupon_recommendation	0.707104	3.044	0.800729	0.003	0.132	2.912	3.047
internet_firewall	0.918822	42.741	0.799991	0.004	0.167	42.574	42.746
jm1	0.814883	2.669	0.800000	0.003	0.118	2.551	2.672
jungle_chess_2pcs_raw_endgame_complete	0.857541	20.910	0.799996	0.004	0.185	20.725	20.914
kdd_ipums_la_97-small	0.872832	1.107	0.799923	0.003	0.060	1.046	1.110
kr-vs-k	0.617427	28.898	0.799971	0.003	0.138	28.761	28.902
kropt	0.621703	26.781	0.799971	0.004	0.115	26.665	26.784
led24	0.737500	0.716	0.800000	0.003	0.055	0.660	0.719
led7	0.745313	0.447	0.800000	0.002	0.019	0.428	0.449
letter	0.976500	18.311	0.800000	0.004	0.178	18.133	18.315
mammography	0.989718	1.536	0.799964	0.003	0.043	1.493	1.539
maternal_health_risk	0.827586	0.168	0.799803	0.002	0.012	0.156	0.171
mfeat-factors	0.972500	2.510	0.800000	0.004	0.362	2.148	2.513
mfeat-fourier	0.885000	0.991	0.800000	0.004	0.131	0.860	0.995
mfeat-karhunen	0.970000	0.869	0.800000	0.003	0.110	0.759	0.872
mfeat-morphological	0.767500	0.272	0.800000	0.003	0.016	0.257	0.275
mfeat-pixel	0.967500	2.814	0.800000	0.004	0.412	2.402	2.819
mfeat-zernike	0.807500	0.697	0.800000	0.003	0.089	0.607	0.699
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.107	0.477	0.586
microaggregation2	0.625000	6.224	0.800000	0.004	0.182	6.041	6.228
mobile_c36_oversampling	0.974691	20.409	0.800000	0.004	0.200	20.208	20.413
mozilla4	0.931811	1.602	0.800000	0.003	0.046	1.555	1.605
naticusdroid+android+permissions+dataset	0.965570	20.253	0.799980	0.008	0.816	19.437	20.261
national-longitudinal-survey-binary	0.994908	0.935	0.799918	0.003	0.049	0.886	0.938
okcupid_stem	0.735007	8.834	0.799977	0.004	0.176	8.658	8.838
one-hundred-plants-margin	0.846875	4.412	0.800000	0.003	0.115	4.297	4.415
one-hundred-plants-shape	0.753125	4.411	0.800000	0.003	0.114	4.298	4.414
one-hundred-plants-texture	0.881250	4.196	0.799875	0.003	0.108	4.088	4.199
optdigits	0.991103	2.364	0.800000	0.006	0.198	2.165	2.370
ozone-level-8hr	0.950690	1.169	0.799921	0.004	0.135	1.033	1.173
page-blocks	0.976256	0.912	0.799927	0.003	0.035	0.877	0.915
pendigits	0.995452	2.456	0.799945	0.006	0.105	2.351	2.462
phoneme	0.890842	0.530	0.799963	0.002	0.022	0.508	0.532
pol	0.981656	2.758	0.799940	0.003	0.118	2.640	2.761
predict_students_dropout_and_academic_success	0.774011	1.220	0.799955	0.003	0.082	1.138	1.223
qsar	0.905213	0.372	0.800000	0.003	0.058	0.314	0.375
rice_cammeo_and_osmancik	0.931759	0.532	0.800000	0.003	0.021	0.511	0.535
ringnorm	0.979730	1.689	0.800000	0.003	0.082	1.607	1.692
satimage	0.919907	1.891	0.800000	0.003	0.129	1.762	1.895
segment	0.941558	0.430	0.800000	0.003	0.035	0.395	0.432
seismic+bumps	0.934236	0.474	0.799923	0.002	0.034	0.440	0.476
shuttle	0.999397	34.997	0.800000	0.005	0.340	34.657	35.002
spambase	0.947883	1.761	0.799826	0.004	0.133	1.628	1.765
splice	0.880878	1.307	0.800000	0.003	0.134	1.173	1.310
sports_articles_for_objectivity_analysis	0.860000	0.445	0.800000	0.002	0.087	0.358	0.448
statlog	0.725000	0.228	0.800000	0.002	0.030	0.199	0.231
