dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.386100	6.865	0.799845
Amazon_employee_access	0.942173	14.516	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.737106	5.425	0.799980
BNG(breast-w)	0.984633	21.147	0.799980
BNG(cmc)	0.566094	35.762	0.799986
BNG(tic-tac-toe)	0.757049	21.010	0.799980
Bank_Customer_Churn_Dataset	0.847500	6.429	0.800000
Basketball_c	0.716418	4.458	0.800000
Cardiovascular-Disease-dataset	0.727000	49.698	0.800000
Click_prediction_small	0.831539	6.453	0.799990
Credit_c	0.673449	42.072	0.801311
Customer_Personality_Analysis	0.890625	0.975	0.800000
Diabetic_Retinopathy_Debrecen	0.740260	0.742	0.799305
E-CommereShippingData	0.649545	2.602	0.799982
Employee	0.845328	1.170	0.799914
FICO-HELOC-cleaned	0.737722	3.083	0.799919
Firm-Teacher_Clave-Direction_Classification	0.399074	2.703	0.800000
Fitness_Club_c	0.785235	0.517	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.493750	0.637	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.534375	0.625	0.800000
Gender_Gap_in_Spanish_WP	0.588421	1.158	0.799831
GesturePhaseSegmentationProcessed	0.478481	3.276	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.839581	2.172	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.727	0.800000
INNHotelsGroup	0.841351	16.052	0.800000
Indian_pines	0.849098	11.913	0.799978
JapaneseVowels	0.983442	2.495	0.799920
KDDCup09_upselling	0.751462	2.102	0.799922
MIC	0.890909	1.368	0.799879
MagicTelescope	0.871977	5.114	0.800000
Marketing_Campaign	0.890625	0.798	0.800000
Mobile_Price_Classification	0.427500	0.709	0.800000
National_Health_and_Nutrition_Health_Survey	0.837719	0.569	0.799824
PhishingWebsites	0.969697	3.492	0.800000
PieChart3	0.879630	0.638	0.799443
Pima_Indians_Diabetes_Database	0.740260	0.441	0.799479
PizzaCutter3	0.880383	0.657	0.799616
Pumpkin_Seeds	0.872000	0.686	0.800000
QSAR_biodegradation	0.895735	0.669	0.799810
SDSS17	0.959700	98.378	0.800000
Satellite	0.990196	1.760	0.800000
Telecom_Churn_Dataset	0.908546	0.945	0.799880
UJI_Pen_Characters	0.461538	3.049	0.799853
Water_Quality_and_Potability	0.609756	0.796	0.799756
Wilt	0.990674	0.774	0.799834
abalone	0.651914	0.944	0.799856
ada	0.850602	1.663	0.799855
ada_agnostic	0.828039	1.883	0.799868
ada_prior	0.836872	1.103	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.535	0.800000
