dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.271	0.799845	0.003	0.205	2.067	2.274
Amazon_employee_access	0.942173	10.099	0.799994	0.004	0.137	9.962	10.103
BLE_RSSI_dataset_for_Indoor_localization	0.731597	1.017	0.799980	0.002	0.039	0.978	1.019
BNG(breast-w)	0.986157	16.412	0.799980	0.004	0.252	16.160	16.416
BNG(cmc)	0.575678	31.047	0.799986	0.005	0.301	30.746	31.052
BNG(tic-tac-toe)	0.788291	16.800	0.799980	0.004	0.240	16.559	16.804
Bank_Customer_Churn_Dataset	0.866000	1.988	0.800000	0.003	0.069	1.919	1.991
Basketball_c	0.708955	0.262	0.800000	0.002	0.047	0.215	0.264
Cardiovascular-Disease-dataset	0.731929	50.793	0.800000	0.005	0.426	50.367	50.798
Click_prediction_small	0.831665	5.963	0.799990	0.003	0.075	5.889	5.966
Credit_c	0.705376	41.997	0.801311	0.006	0.788	41.209	42.003
Customer_Personality_Analysis	0.892857	0.493	0.800000	0.003	0.045	0.447	0.495
Diabetic_Retinopathy_Debrecen	0.753247	0.262	0.799305	0.002	0.030	0.232	0.264
E-CommereShippingData	0.673636	2.136	0.799982	0.003	0.062	2.074	2.139
Employee	0.850698	0.705	0.799914	0.003	0.025	0.680	0.708
FICO-HELOC-cleaned	0.738734	2.559	0.799919	0.003	0.127	2.433	2.563
Firm-Teacher_Clave-Direction_Classification	0.753241	2.399	0.800000	0.003	0.099	2.300	2.402
Fitness_Club_c	0.802013	0.184	0.799596	0.002	0.013	0.170	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.603125	0.333	0.800000	0.003	0.034	0.299	0.335
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.653125	0.337	0.800000	0.002	0.035	0.301	0.339
Gender_Gap_in_Spanish_WP	0.594737	0.841	0.799831	0.003	0.036	0.805	0.843
GesturePhaseSegmentationProcessed	0.609620	2.980	0.799959	0.003	0.170	2.810	2.983
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.810	0.797432	0.003	0.059	1.751	1.813
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.406	0.800000	0.003	0.051	0.355	0.409
INNHotelsGroup	0.872502	15.911	0.800000	0.004	0.303	15.608	15.916
Indian_pines	0.934937	11.425	0.799978	0.007	0.951	10.474	11.433
JapaneseVowels	0.993979	2.176	0.799920	0.003	0.083	2.093	2.179
KDDCup09_upselling	0.787524	1.797	0.799922	0.003	0.140	1.657	1.800
MIC	0.903030	1.069	0.799879	0.003	0.159	0.911	1.072
MagicTelescope	0.877234	4.722	0.800000	0.003	0.112	4.610	4.726
Marketing_Campaign	0.899554	0.509	0.800000	0.003	0.049	0.460	0.511
Mobile_Price_Classification	0.960000	0.414	0.800000	0.003	0.039	0.375	0.417
National_Health_and_Nutrition_Health_Survey	0.842105	0.291	0.799824	0.002	0.018	0.273	0.293
PhishingWebsites	0.970149	3.187	0.800000	0.003	0.148	3.039	3.190
PieChart3	0.879630	0.357	0.799443	0.002	0.056	0.301	0.360
Pima_Indians_Diabetes_Database	0.740260	0.144	0.799479	0.002	0.014	0.130	0.146
PizzaCutter3	0.880383	0.351	0.799617	0.003	0.054	0.297	0.354
Pumpkin_Seeds	0.884000	0.402	0.800000	0.003	0.026	0.377	0.405
QSAR_biodegradation	0.872038	0.377	0.799810	0.003	0.061	0.316	0.380
SDSS17	0.971900	99.465	0.800000	0.006	0.680	98.784	99.471
Satellite	0.993137	1.476	0.800000	0.003	0.104	1.372	1.479
Telecom_Churn_Dataset	0.947526	0.654	0.799880	0.003	0.041	0.613	0.658
UJI_Pen_Characters	0.512821	2.746	0.799853	0.003	0.122	2.624	2.748
Water_Quality_and_Potability	0.638720	0.493	0.799756	0.002	0.023	0.470	0.495
Wilt	0.989637	0.478	0.799834	0.003	0.019	0.459	0.481
abalone	0.632775	0.646	0.799856	0.002	0.026	0.620	0.648
ada	0.844578	1.378	0.799855	0.003	0.102	1.276	1.381
ada_agnostic	0.835706	1.535	0.799868	0.003	0.106	1.428	1.538
ada_prior	0.835754	0.822	0.799955	0.005	0.039	0.783	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.257	0.800000	0.002	0.017	0.240	0.259
allbp	0.974834	0.915	0.799841	0.003	0.058	0.857	0.918
allrep	0.972185	0.916	0.799841	0.003	0.059	0.857	0.919
analcatdata_authorship	0.994083	0.454	0.799049	0.003	0.094	0.360	0.457
artificial-characters	0.698630	1.895	0.799961	0.003	0.047	1.848	1.898
autoUniv-au4-2500	0.480000	1.520	0.800000	0.003	0.189	1.332	1.523
autoUniv-au7-1100	0.395455	0.204	0.800000	0.003	0.020	0.184	0.207
bank	0.897711	23.459	0.799982	0.005	0.379	23.079	23.463
banknote_authentication	0.549091	0.098	0.799563	0.003	0.010	0.088	0.100
baseball	0.958955	0.269	0.800000	0.002	0.028	0.241	0.272
car-evaluation	0.852601	0.368	0.799769	0.003	0.036	0.331	0.370
churn	0.945000	1.077	0.800000	0.003	0.064	1.013	1.080
cmc	0.583051	0.231	0.799728	0.002	0.017	0.214	0.233
company_bankruptcy_prediction	0.970674	3.942	0.799971	0.004	0.314	3.628	3.946
contraceptive_method_choice	0.630508	0.232	0.799728	0.003	0.017	0.216	0.235
credit	0.775052	3.963	0.799988	0.003	0.094	3.869	3.966
default_of_credit_card_clients	0.825167	12.130	0.800000	0.004	0.387	11.743	12.135
delta_ailerons	0.947405	0.761	0.799972	0.003	0.025	0.736	0.764
dis	0.986755	0.920	0.799841	0.003	0.059	0.861	0.923
dna	0.929467	3.263	0.799749	0.004	0.360	2.904	3.267
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.926552	3.321	0.799941	0.003	0.122	3.199	3.324
eeg-eye-state	0.960280	3.666	0.800000	0.004	0.119	3.547	3.670
electricity	0.829306	21.432	0.799987	0.004	0.253	21.179	21.436
estimation_of_obesity_levels	0.981087	0.395	0.799621	0.002	0.030	0.365	0.398
eye_movements	0.591865	3.023	0.799927	0.004	0.171	2.853	3.028
eye_movements_bin	0.591327	1.751	0.799947	0.003	0.091	1.660	1.754
first-order-theorem-proving	0.620098	2.216	0.799935	0.003	0.163	2.053	2.220
gas-drift	0.994249	11.207	0.800000	0.007	1.019	10.188	11.213
gina_agnostic	0.815562	23.156	0.799885	0.011	2.248	20.909	23.168
golf_play_dataset_extended	0.926941	0.194	0.800000	0.002	0.016	0.178	0.197
heloc	0.716500	2.530	0.800000	0.004	0.116	2.413	2.534
house_16H	0.881764	3.258	0.799970	0.003	0.122	3.136	3.262
htru	0.979609	4.280	0.799978	0.003	0.079	4.201	4.283
ibm-employee-performance	0.996599	0.406	0.800000	0.003	0.052	0.354	0.409
in_vehicle_coupon_recommendation	0.710428	3.012	0.800729	0.003	0.130	2.882	3.016
internet_firewall	0.800336	42.538	0.799991	0.004	0.170	42.369	42.543
jm1	0.815342	2.666	0.800000	0.003	0.118	2.548	2.669
jungle_chess_2pcs_raw_endgame_complete	0.857318	21.100	0.799996	0.004	0.186	20.914	21.104
kdd_ipums_la_97-small	0.868015	1.109	0.799923	0.003	0.061	1.049	1.112
kr-vs-k	0.628831	29.220	0.799971	0.003	0.138	29.082	29.223
kropt	0.630791	26.943	0.799971	0.003	0.115	26.828	26.947
led24	0.746875	0.721	0.800000	0.003	0.057	0.664	0.724
led7	0.740625	0.450	0.800000	0.003	0.020	0.431	0.453
letter	0.971500	19.765	0.800000	0.004	0.179	19.586	19.768
mammography	0.989718	1.531	0.799964	0.003	0.043	1.488	1.534
maternal_health_risk	0.827586	0.166	0.799803	0.002	0.012	0.155	0.168
mfeat-factors	0.967500	2.580	0.800000	0.004	0.436	2.143	2.583
mfeat-fourier	0.882500	0.989	0.800000	0.003	0.133	0.856	0.993
mfeat-karhunen	0.960000	0.865	0.800000	0.003	0.111	0.754	0.868
mfeat-morphological	0.755000	0.266	0.800000	0.003	0.015	0.251	0.269
mfeat-pixel	0.970000	2.815	0.800000	0.004	0.416	2.399	2.819
mfeat-zernike	0.810000	0.692	0.800000	0.003	0.088	0.604	0.695
mice_protein_expression	1.000000	0.578	0.800000	0.003	0.103	0.475	0.581
microaggregation2	0.622500	6.195	0.800000	0.004	0.182	6.013	6.199
mobile_c36_oversampling	0.970923	20.319	0.800000	0.003	0.197	20.122	20.323
mozilla4	0.927951	1.588	0.800000	0.003	0.044	1.544	1.591
naticusdroid+android+permissions+dataset	0.966422	20.332	0.799980	0.009	0.815	19.517	20.341
national-longitudinal-survey-binary	0.992872	0.938	0.799918	0.003	0.048	0.891	0.941
okcupid_stem	0.732759	8.971	0.799977	0.004	0.175	8.797	8.975
one-hundred-plants-margin	0.831250	4.448	0.800000	0.003	0.116	4.332	4.451
one-hundred-plants-shape	0.762500	4.526	0.800000	0.003	0.211	4.315	4.529
one-hundred-plants-texture	0.875000	4.302	0.799875	0.003	0.108	4.194	4.305
optdigits	0.991993	2.363	0.800000	0.004	0.197	2.166	2.367
ozone-level-8hr	0.952663	1.171	0.799921	0.003	0.131	1.039	1.174
page-blocks	0.978082	0.906	0.799927	0.002	0.036	0.870	0.908
pendigits	0.995452	2.468	0.799945	0.003	0.102	2.366	2.471
phoneme	0.888067	0.531	0.799963	0.002	0.023	0.508	0.534
pol	0.980169	2.752	0.799940	0.004	0.117	2.636	2.756
predict_students_dropout_and_academic_success	0.780791	1.223	0.799955	0.003	0.085	1.138	1.226
qsar	0.905213	0.368	0.800000	0.002	0.057	0.312	0.371
rice_cammeo_and_osmancik	0.931759	0.527	0.800000	0.002	0.021	0.506	0.529
ringnorm	0.977027	1.684	0.800000	0.003	0.080	1.604	1.687
satimage	0.919907	1.892	0.800000	0.006	0.132	1.760	1.898
segment	0.943723	0.431	0.800000	0.003	0.034	0.396	0.433
seismic+bumps	0.934236	0.476	0.799923	0.002	0.033	0.443	0.478
shuttle	0.999569	34.828	0.800000	0.005	0.339	34.489	34.833
spambase	0.938111	1.760	0.799826	0.003	0.133	1.627	1.764
splice	0.873041	1.316	0.800000	0.003	0.134	1.182	1.319
sports_articles_for_objectivity_analysis	0.850000	0.448	0.800000	0.002	0.087	0.361	0.451
statlog	0.740000	0.234	0.800000	0.002	0.031	0.203	0.236
steel_plates_faults	0.776350	0.476	0.799588	0.002	0.048	0.427	0.478
sylvine	0.933659	1.100	0.799961	0.003	0.069	1.031	1.103
taiwanese_bankruptcy_prediction	0.969941	3.954	0.799971	0.004	0.316	3.638	3.958
telco-customer-churn	0.802697	1.537	0.799943	0.003	0.073	1.464	1.540
texture	1.000000	5.701	0.800000	0.003	0.127	5.574	5.704
thyroid	0.986806	1.638	0.800000	0.003	0.070	1.568	1.641
thyroid-ann	0.982781	0.815	0.799841	0.003	0.046	0.769	0.818
thyroid-dis	0.683929	0.655	0.800000	0.003	0.051	0.604	0.658
turiye_student_evaluation	0.500000	1.587	0.800000	0.003	0.102	1.485	1.590
twonorm	0.979054	1.685	0.800000	0.003	0.091	1.594	1.688
vehicle	0.841176	0.203	0.799054	0.003	0.027	0.176	0.206
wall-robot-navigation	0.965201	1.272	0.799853	0.003	0.077	1.196	1.275
water_quality	0.900625	1.691	0.799900	0.003	0.062	1.629	1.694
waveform-5000	0.864000	1.558	0.800000	0.003	0.119	1.439	1.561
waveform_database_generator_version_1	0.867000	1.105	0.800000	0.003	0.066	1.039	1.108
website_phishing	0.918819	0.221	0.799704	0.002	0.018	0.204	0.224
wine-quality-red	0.584375	0.220	0.799875	0.002	0.011	0.209	0.222
wine-quality-white	0.616327	0.817	0.799918	0.003	0.037	0.780	0.820
yeast	0.622896	0.226	0.799865	0.002	0.017	0.209	0.228
