dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Telecom_Churn_Dataset	0.950525	0.651	0.799880	0.002	0.041	0.610	0.653
UJI_Pen_Characters	0.494505	2.579	0.799853	0.002	0.120	2.459	2.581
Water_Quality_and_Potability	0.643293	0.491	0.799756	0.002	0.022	0.469	0.493
Wilt	0.991710	0.478	0.799834	0.002	0.019	0.459	0.480
abalone	0.641148	0.641	0.799856	0.002	0.026	0.615	0.643
ada	0.850602	1.380	0.799855	0.003	0.103	1.277	1.383
ada_agnostic	0.834611	1.538	0.799868	0.003	0.108	1.430	1.541
ada_prior	0.834637	0.819	0.799955	0.002	0.039	0.780	0.821
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.257	0.800000	0.002	0.016	0.241	0.259
allbp	0.976159	0.916	0.799841	0.002	0.058	0.858	0.918
allrep	0.972185	0.915	0.799841	0.003	0.059	0.856	0.917
analcatdata_authorship	0.982249	0.459	0.799049	0.002	0.096	0.363	0.462
artificial-characters	0.693738	1.902	0.799961	0.004	0.047	1.856	1.906
autoUniv-au4-2500	0.480000	1.524	0.800000	0.003	0.191	1.333	1.527
autoUniv-au7-1100	0.377273	0.201	0.800000	0.002	0.020	0.181	0.203
bank	0.899259	22.913	0.799982	0.004	0.381	22.532	22.917
banknote_authentication	0.549091	0.099	0.799563	0.002	0.010	0.090	0.102
baseball	0.951493	0.268	0.800000	0.002	0.027	0.241	0.271
car-evaluation	0.846821	0.368	0.799769	0.002	0.035	0.333	0.371
churn	0.937000	1.076	0.800000	0.003	0.062	1.015	1.079
cmc	0.586441	0.233	0.799728	0.002	0.017	0.216	0.235
company_bankruptcy_prediction	0.973607	3.945	0.799971	0.004	0.321	3.624	3.949
contraceptive_method_choice	0.613559	0.232	0.799728	0.002	0.017	0.216	0.234
credit	0.775052	3.986	0.799988	0.003	0.093	3.893	3.989
default_of_credit_card_clients	0.823667	12.289	0.800000	0.004	0.380	11.909	12.293
delta_ailerons	0.947405	0.759	0.799972	0.002	0.025	0.734	0.761
dis	0.985430	0.920	0.799841	0.003	0.059	0.861	0.923
dna	0.929467	3.261	0.799749	0.004	0.360	2.901	3.265
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.928388	3.301	0.799941	0.003	0.124	3.177	3.304
eeg-eye-state	0.959613	3.693	0.800000	0.003	0.119	3.574	3.696
electricity	0.824892	21.756	0.799987	0.004	0.254	21.502	21.761
estimation_of_obesity_levels	0.971631	0.395	0.799621	0.002	0.030	0.365	0.397
eye_movements	0.580896	3.002	0.799927	0.003	0.167	2.835	3.005
eye_movements_bin	0.595926	1.756	0.799947	0.003	0.092	1.664	1.759
first-order-theorem-proving	0.618464	2.220	0.799935	0.003	0.165	2.055	2.223
gas-drift	0.994608	11.145	0.800000	0.009	1.010	10.135	11.154
gina_agnostic	0.773775	23.139	0.799885	0.012	2.274	20.865	23.151
golf_play_dataset_extended	0.931507	0.195	0.800000	0.002	0.016	0.179	0.197
heloc	0.720000	2.544	0.800000	0.003	0.115	2.430	2.548
house_16H	0.884359	3.288	0.799970	0.003	0.120	3.167	3.291
htru	0.978771	4.297	0.799978	0.003	0.081	4.216	4.301
ibm-employee-performance	1.000000	0.404	0.800000	0.002	0.051	0.353	0.406
in_vehicle_coupon_recommendation	0.672206	3.041	0.800729	0.003	0.131	2.910	3.044
internet_firewall	0.913329	42.619	0.799991	0.004	0.171	42.448	42.623
jm1	0.814424	2.665	0.800000	0.003	0.115	2.550	2.668
jungle_chess_2pcs_raw_endgame_complete	0.848505	20.730	0.799996	0.004	0.184	20.546	20.734
kdd_ipums_la_97-small	0.867052	1.114	0.799923	0.003	0.061	1.053	1.116
kr-vs-k	0.601033	27.132	0.799971	0.003	0.128	27.003	27.135
kropt	0.607805	28.701	0.799971	0.003	0.115	28.586	28.704
led24	0.729688	0.718	0.800000	0.002	0.056	0.662	0.720
led7	0.737500	0.447	0.800000	0.002	0.019	0.428	0.449
letter	0.974750	18.188	0.800000	0.004	0.176	18.011	18.191
mammography	0.990165	1.543	0.799964	0.003	0.043	1.500	1.545
maternal_health_risk	0.827586	0.166	0.799803	0.002	0.011	0.154	0.168
mfeat-factors	0.977500	2.506	0.800000	0.004	0.366	2.140	2.509
mfeat-fourier	0.890000	0.983	0.800000	0.003	0.131	0.852	0.987
mfeat-karhunen	0.972500	0.860	0.800000	0.003	0.109	0.751	0.863
mfeat-morphological	0.760000	0.268	0.800000	0.002	0.015	0.252	0.270
mfeat-pixel	0.967500	2.800	0.800000	0.003	0.406	2.394	2.803
mfeat-zernike	0.810000	0.693	0.800000	0.002	0.090	0.603	0.695
mice_protein_expression	1.000000	0.578	0.800000	0.002	0.105	0.473	0.580
microaggregation2	0.621250	6.212	0.800000	0.004	0.184	6.027	6.215
mobile_c36_oversampling	0.974594	20.662	0.800000	0.004	0.197	20.465	20.666
mozilla4	0.930203	1.594	0.800000	0.002	0.045	1.549	1.596
naticusdroid+android+permissions+dataset	0.967445	20.211	0.799980	0.008	0.817	19.395	20.220
national-longitudinal-survey-binary	0.994908	0.934	0.799918	0.003	0.049	0.886	0.937
okcupid_stem	0.734070	8.820	0.799977	0.004	0.177	8.642	8.823
one-hundred-plants-margin	0.834375	4.426	0.800000	0.003	0.113	4.313	4.429
one-hundred-plants-shape	0.756250	4.495	0.800000	0.002	0.186	4.309	4.498
one-hundred-plants-texture	0.878125	4.234	0.799875	0.003	0.109	4.125	4.236
optdigits	0.991993	2.349	0.800000	0.004	0.186	2.164	2.353
ozone-level-8hr	0.954635	1.168	0.799921	0.004	0.134	1.035	1.173
page-blocks	0.975342	0.908	0.799927	0.002	0.035	0.873	0.910
pendigits	0.995907	2.454	0.799945	0.003	0.104	2.350	2.457
phoneme	0.888992	0.526	0.799963	0.003	0.021	0.505	0.529
pol	0.975706	2.715	0.799940	0.003	0.111	2.604	2.718
predict_students_dropout_and_academic_success	0.775141	1.228	0.799955	0.003	0.083	1.145	1.230
qsar	0.909953	0.368	0.800000	0.002	0.057	0.311	0.371
rice_cammeo_and_osmancik	0.930446	0.527	0.800000	0.002	0.021	0.506	0.529
ringnorm	0.978378	1.683	0.800000	0.002	0.082	1.600	1.685
satimage	0.921462	1.896	0.800000	0.003	0.129	1.767	1.899
segment	0.930736	0.431	0.800000	0.002	0.034	0.397	0.433
seismic+bumps	0.932302	0.476	0.799923	0.002	0.033	0.442	0.478
shuttle	0.999310	33.898	0.800000	0.004	0.319	33.579	33.903
spambase	0.944625	1.761	0.799826	0.003	0.134	1.628	1.764
splice	0.880878	1.311	0.800000	0.003	0.137	1.175	1.314
sports_articles_for_objectivity_analysis	0.870000	0.450	0.800000	0.002	0.088	0.362	0.453
statlog	0.740000	0.231	0.800000	0.002	0.030	0.201	0.233
steel_plates_faults	0.786632	0.476	0.799588	0.002	0.049	0.427	0.478
sylvine	0.938537	1.099	0.799961	0.002	0.063	1.036	1.101
taiwanese_bankruptcy_prediction	0.968475	3.956	0.799971	0.004	0.321	3.635	3.960
telco-customer-churn	0.801987	1.541	0.799943	0.002	0.073	1.468	1.544
texture	1.000000	5.789	0.800000	0.003	0.129	5.660	5.792
thyroid	0.987500	1.641	0.800000	0.003	0.066	1.575	1.644
thyroid-ann	0.985430	0.811	0.799841	0.003	0.045	0.766	0.814
thyroid-dis	0.692857	0.650	0.800000	0.002	0.049	0.601	0.652
turiye_student_evaluation	0.493986	1.582	0.800000	0.003	0.103	1.480	1.585
twonorm	0.979054	1.690	0.800000	0.003	0.085	1.605	1.693
vehicle	0.858824	0.206	0.799054	0.003	0.028	0.178	0.209
wall-robot-navigation	0.961538	1.272	0.799853	0.004	0.079	1.194	1.276
water_quality	0.901875	1.687	0.799900	0.003	0.062	1.625	1.690
waveform-5000	0.867000	1.563	0.800000	0.003	0.121	1.441	1.566
waveform_database_generator_version_1	0.865000	1.100	0.800000	0.002	0.066	1.035	1.103
website_phishing	0.907749	0.219	0.799704	0.002	0.017	0.202	0.221
wine-quality-red	0.568750	0.217	0.799875	0.002	0.010	0.207	0.219
wine-quality-white	0.621429	0.816	0.799918	0.003	0.037	0.778	0.818
yeast	0.616162	0.226	0.799865	0.002	0.016	0.210	0.228
