dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.393822	2.419	0.799845	0.003	0.214	2.205	2.422
Amazon_employee_access	0.942173	10.229	0.799994	0.004	0.138	10.091	10.232
BLE_RSSI_dataset_for_Indoor_localization	0.732098	1.013	0.799980	0.002	0.033	0.980	1.015
BNG(breast-w)	0.986030	16.583	0.799980	0.004	0.247	16.336	16.587
BNG(cmc)	0.572785	31.559	0.799986	0.005	0.304	31.255	31.563
BNG(tic-tac-toe)	0.797562	16.481	0.799980	0.004	0.248	16.233	16.485
Bank_Customer_Churn_Dataset	0.870000	1.984	0.800000	0.003	0.071	1.913	1.987
Basketball_c	0.701493	0.246	0.800000	0.003	0.031	0.214	0.249
Cardiovascular-Disease-dataset	0.731357	50.386	0.800000	0.005	0.393	49.993	50.391
Click_prediction_small	0.831790	5.905	0.799990	0.003	0.076	5.830	5.908
Credit_c	0.705211	41.565	0.801311	0.006	0.796	40.769	41.571
Customer_Personality_Analysis	0.897321	0.494	0.800000	0.013	0.047	0.447	0.507
Diabetic_Retinopathy_Debrecen	0.757576	0.267	0.799305	0.002	0.031	0.236	0.269
E-CommereShippingData	0.674091	2.155	0.799982	0.003	0.065	2.090	2.158
Employee	0.851772	0.710	0.799914	0.003	0.026	0.684	0.713
FICO-HELOC-cleaned	0.740253	2.580	0.799919	0.003	0.135	2.446	2.584
Firm-Teacher_Clave-Direction_Classification	0.668519	2.389	0.800000	0.003	0.100	2.289	2.392
Fitness_Club_c	0.791946	0.188	0.799596	0.002	0.013	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.637500	0.336	0.800000	0.002	0.035	0.301	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.640625	0.340	0.800000	0.003	0.036	0.304	0.343
Gender_Gap_in_Spanish_WP	0.595789	0.846	0.799831	0.003	0.038	0.808	0.848
GesturePhaseSegmentationProcessed	0.633924	2.976	0.799959	0.004	0.169	2.807	2.980
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.831	0.797432	0.003	0.063	1.768	1.834
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.408	0.800000	0.002	0.051	0.357	0.411
INNHotelsGroup	0.866713	15.847	0.800000	0.005	0.300	15.546	15.852
Indian_pines	0.927829	11.561	0.799978	0.008	1.048	10.513	11.569
JapaneseVowels	0.993477	2.169	0.799920	0.003	0.080	2.089	2.172
KDDCup09_upselling	0.781676	1.801	0.799922	0.004	0.142	1.659	1.805
MIC	0.890909	1.069	0.799879	0.003	0.158	0.911	1.072
MagicTelescope	0.875920	4.769	0.800000	0.003	0.110	4.659	4.772
Marketing_Campaign	0.895089	0.510	0.800000	0.003	0.049	0.460	0.512
Mobile_Price_Classification	0.970000	0.412	0.800000	0.003	0.039	0.374	0.415
National_Health_and_Nutrition_Health_Survey	0.835526	0.293	0.799824	0.003	0.019	0.275	0.296
PhishingWebsites	0.965174	3.162	0.800000	0.003	0.145	3.017	3.166
PieChart3	0.875000	0.357	0.799443	0.002	0.056	0.301	0.360
Pima_Indians_Diabetes_Database	0.753247	0.143	0.799479	0.003	0.014	0.130	0.146
PizzaCutter3	0.880383	0.351	0.799617	0.003	0.054	0.297	0.354
Pumpkin_Seeds	0.876000	0.399	0.800000	0.003	0.026	0.374	0.402
QSAR_biodegradation	0.867299	0.378	0.799810	0.003	0.061	0.317	0.381
