dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.432432	2.489	0.799845	0.003	0.210	2.279	2.492
Amazon_employee_access	0.942173	10.371	0.799994	0.004	0.150	10.222	10.375
BLE_RSSI_dataset_for_Indoor_localization	0.731097	1.018	0.799980	0.002	0.043	0.975	1.020
BNG(breast-w)	0.986284	16.463	0.799980	0.004	0.234	16.229	16.467
BNG(cmc)	0.574684	31.588	0.799986	0.005	0.303	31.285	31.593
BNG(tic-tac-toe)	0.789434	16.620	0.799980	0.004	0.237	16.382	16.624
Bank_Customer_Churn_Dataset	0.868500	2.007	0.800000	0.003	0.074	1.933	2.010
Basketball_c	0.712687	0.246	0.800000	0.003	0.032	0.214	0.249
Cardiovascular-Disease-dataset	0.730643	50.576	0.800000	0.006	0.394	50.182	50.581
Click_prediction_small	0.831539	5.881	0.799990	0.003	0.074	5.807	5.884
Credit_c	0.708106	42.100	0.801311	0.006	0.791	41.308	42.106
Customer_Personality_Analysis	0.892857	0.490	0.800000	0.003	0.046	0.445	0.493
Diabetic_Retinopathy_Debrecen	0.748918	0.262	0.799305	0.002	0.030	0.232	0.264
E-CommereShippingData	0.675455	2.123	0.799982	0.003	0.064	2.060	2.126
Employee	0.858217	0.709	0.799914	0.003	0.025	0.684	0.711
FICO-HELOC-cleaned	0.739747	2.559	0.799919	0.004	0.130	2.429	2.563
Firm-Teacher_Clave-Direction_Classification	0.758333	2.379	0.800000	0.003	0.099	2.281	2.383
Fitness_Club_c	0.805369	0.184	0.799596	0.003	0.013	0.171	0.187
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.593750	0.333	0.800000	0.003	0.034	0.299	0.335
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.335	0.800000	0.002	0.036	0.299	0.338
Gender_Gap_in_Spanish_WP	0.601053	0.841	0.799831	0.003	0.037	0.804	0.844
GesturePhaseSegmentationProcessed	0.650633	2.976	0.799959	0.003	0.169	2.808	2.979
HR_Analytics_Job_Change_of_Data_Scientists	0.855017	1.802	0.797432	0.003	0.059	1.743	1.805
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.412	0.800000	0.009	0.053	0.359	0.421
INNHotelsGroup	0.869883	16.069	0.800000	0.004	0.327	15.742	16.073
Indian_pines	0.928923	11.300	0.799978	0.007	0.994	10.306	11.308
JapaneseVowels	0.995484	2.174	0.799920	0.003	0.082	2.092	2.177
KDDCup09_upselling	0.781676	1.796	0.799922	0.003	0.140	1.656	1.799
MIC	0.915152	1.071	0.799879	0.003	0.158	0.913	1.074
MagicTelescope	0.880126	4.764	0.800000	0.003	0.111	4.653	4.767
Marketing_Campaign	0.892857	0.509	0.800000	0.003	0.050	0.460	0.512
Mobile_Price_Classification	0.960000	0.413	0.800000	0.003	0.038	0.375	0.415
National_Health_and_Nutrition_Health_Survey	0.833333	0.290	0.799824	0.003	0.018	0.272	0.293
PhishingWebsites	0.970602	3.184	0.800000	0.004	0.143	3.041	3.188
PieChart3	0.879630	0.354	0.799443	0.002	0.056	0.298	0.357
Pima_Indians_Diabetes_Database	0.759740	0.138	0.799479	0.003	0.013	0.125	0.141
PizzaCutter3	0.875598	0.348	0.799617	0.002	0.053	0.295	0.350
Pumpkin_Seeds	0.878000	0.397	0.800000	0.002	0.025	0.372	0.400
QSAR_biodegradation	0.881517	0.377	0.799810	0.003	0.060	0.317	0.379
SDSS17	0.972600	97.617	0.800000	0.006	0.669	96.947	97.622
Satellite	0.993137	1.482	0.800000	0.004	0.104	1.378	1.485
Telecom_Churn_Dataset	0.953523	0.651	0.799880	0.003	0.041	0.610	0.653
UJI_Pen_Characters	0.487179	2.486	0.799853	0.002	0.119	2.366	2.488
Water_Quality_and_Potability	0.653963	0.495	0.799756	0.003	0.023	0.472	0.498
Wilt	0.991710	0.481	0.799834	0.002	0.019	0.462	0.484
abalone	0.637560	0.642	0.799856	0.003	0.026	0.615	0.645
ada	0.849398	1.380	0.799855	0.003	0.103	1.277	1.383
ada_agnostic	0.833516	1.538	0.799868	0.004	0.106	1.432	1.542
ada_prior	0.832402	0.824	0.799955	0.003	0.038	0.785	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.254	0.800000	0.002	0.017	0.237	0.256
allbp	0.974834	0.914	0.799841	0.002	0.059	0.856	0.917
allrep	0.977483	0.917	0.799841	0.005	0.058	0.859	0.923
analcatdata_authorship	0.988166	0.461	0.799049	0.003	0.095	0.366	0.463
artificial-characters	0.700098	1.883	0.799961	0.003	0.046	1.837	1.886
autoUniv-au4-2500	0.510000	1.525	0.800000	0.004	0.190	1.335	1.529
autoUniv-au7-1100	0.368182	0.206	0.800000	0.002	0.020	0.186	0.208
bank	0.899923	23.124	0.799982	0.004	0.378	22.746	23.128
banknote_authentication	0.563636	0.100	0.799563	0.002	0.010	0.090	0.102
baseball	0.947761	0.270	0.800000	0.002	0.028	0.242	0.273
car-evaluation	0.867052	0.371	0.799769	0.003	0.037	0.334	0.373
churn	0.948000	1.082	0.800000	0.003	0.062	1.020	1.085
cmc	0.596610	0.236	0.799728	0.002	0.018	0.218	0.239
company_bankruptcy_prediction	0.971408	3.947	0.799971	0.004	0.326	3.622	3.952
contraceptive_method_choice	0.623729	0.236	0.799728	0.002	0.017	0.219	0.239
