dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.428571	7.154	0.799845
Amazon_employee_access	0.942173	15.201	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.732599	5.777	0.799980
BNG(breast-w)	0.985395	21.723	0.799980
BNG(cmc)	0.571429	36.174	0.799986
BNG(tic-tac-toe)	0.790577	21.561	0.799980
Bank_Customer_Churn_Dataset	0.863000	7.079	0.800000
Basketball_c	0.701493	5.152	0.800000
Cardiovascular-Disease-dataset	0.729500	49.671	0.800000
Click_prediction_small	0.831539	6.433	0.799990
Credit_c	0.706617	42.280	0.801311
Customer_Personality_Analysis	0.892857	0.950	0.800000
Diabetic_Retinopathy_Debrecen	0.727273	0.716	0.799305
E-CommereShippingData	0.674545	2.642	0.799982
Employee	0.845328	1.134	0.799914
FICO-HELOC-cleaned	0.742785	3.105	0.799919
Firm-Teacher_Clave-Direction_Classification	0.728704	2.705	0.800000
Fitness_Club_c	0.798658	0.471	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.612500	0.644	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.675000	0.645	0.800000
Gender_Gap_in_Spanish_WP	0.592632	1.137	0.799831
GesturePhaseSegmentationProcessed	0.610633	3.322	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	2.098	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.706	0.800000
INNHotelsGroup	0.862302	16.014	0.800000
Indian_pines	0.920722	11.918	0.799978
JapaneseVowels	0.993979	2.509	0.799920
KDDCup09_upselling	0.750487	2.103	0.799922
MIC	0.896970	1.364	0.799879
MagicTelescope	0.877497	5.133	0.800000
Marketing_Campaign	0.892857	0.770	0.800000
Mobile_Price_Classification	0.972500	0.685	0.800000
National_Health_and_Nutrition_Health_Survey	0.837719	0.556	0.799824
PhishingWebsites	0.968340	3.506	0.800000
PieChart3	0.879630	0.669	0.799443
Pima_Indians_Diabetes_Database	0.727273	0.414	0.799479
PizzaCutter3	0.880383	0.726	0.799616
Pumpkin_Seeds	0.874000	0.688	0.800000
QSAR_biodegradation	0.876777	0.654	0.799810
SDSS17	0.971800	97.595	0.800000
Satellite	0.993137	1.752	0.800000
Telecom_Churn_Dataset	0.934033	0.949	0.799880
UJI_Pen_Characters	0.494505	2.869	0.799853
Water_Quality_and_Potability	0.644817	0.755	0.799756
Wilt	0.990674	0.795	0.799834
abalone	0.637560	0.902	0.799856
ada	0.848193	1.652	0.799855
ada_agnostic	0.825849	1.860	0.799868
ada_prior	0.833520	1.092	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.582500	0.522	0.800000
allbp	0.976159	1.299	0.799841
allrep	0.973510	1.206	0.799841
analcatdata_authorship	0.994083	0.726	0.799049
artificial-characters	0.688845	2.170	0.799961
autoUniv-au4-2500	0.488000	1.824	0.800000
autoUniv-au7-1100	0.377273	0.512	0.800000
bank	0.893951	23.495	0.799982
banknote_authentication	0.541818	0.365	0.799563
baseball	0.940299	0.548	0.800000
car-evaluation	0.826590	0.635	0.799769
churn	0.940000	1.345	0.800000
cmc	0.569492	0.513	0.799728
company_bankruptcy_prediction	0.970674	4.250	0.799971
contraceptive_method_choice	0.616949	0.725	0.799728
credit	0.775651	4.354	0.799988
default_of_credit_card_clients	0.821333	12.689	0.800000
delta_ailerons	0.947405	1.038	0.799972
dis	0.984106	1.183	0.799841
dna	0.937304	3.536	0.799749
drug_consumption	0.403183	0.585	0.799894
dry_bean_dataset	0.928388	3.680	0.799941
eeg-eye-state	0.944593	3.988	0.800000
electricity	0.809004	21.866	0.799987
estimation_of_obesity_levels	0.976359	0.747	0.799621
eye_movements	0.580439	3.413	0.799927
eye_movements_bin	0.596583	2.030	0.799947
first-order-theorem-proving	0.617647	2.585	0.799935
gas-drift	0.994608	11.545	0.800000
gina_agnostic	0.785303	23.108	0.799885
golf_play_dataset_extended	0.931507	0.469	0.800000
heloc	0.711500	2.833	0.800000
house_16H	0.883617	3.643	0.799970
htru	0.979609	4.546	0.799978
ibm-employee-performance	1.000000	0.761	0.800000
in_vehicle_coupon_recommendation	0.662235	3.302	0.800729
internet_firewall	0.805905	41.979	0.799991
jm1	0.816261	2.967	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.845716	21.097	0.799996
kdd_ipums_la_97-small	0.859345	1.393	0.799923
kr-vs-k	0.584105	27.817	0.799971
kropt	0.587491	28.884	0.799971
led24	0.709375	1.085	0.800000
led7	0.734375	0.708	0.800000
letter	0.964000	18.730	0.800000
mammography	0.988377	1.793	0.799964
maternal_health_risk	0.798030	0.433	0.799803
mfeat-factors	0.970000	2.810	0.800000
mfeat-fourier	0.890000	1.264	0.800000
mfeat-karhunen	0.965000	1.248	0.800000
mfeat-morphological	0.765000	0.550	0.800000
mfeat-pixel	0.952500	3.090	0.800000
mfeat-zernike	0.810000	0.961	0.800000
mice_protein_expression	1.000000	0.938	0.800000
microaggregation2	0.616750	6.479	0.800000
mobile_c36_oversampling	0.965707	20.725	0.800000
mozilla4	0.926665	1.858	0.800000
naticusdroid+android+permissions+dataset	0.967275	20.480	0.799980
national-longitudinal-survey-binary	0.990835	1.338	0.799919
okcupid_stem	0.732571	9.317	0.799978
one-hundred-plants-margin	0.800000	4.574	0.800000
one-hundred-plants-shape	0.746875	4.613	0.800000
one-hundred-plants-texture	0.875000	4.613	0.799875
optdigits	0.991103	2.653	0.800000
ozone-level-8hr	0.952663	1.450	0.799921
page-blocks	0.976256	1.196	0.799927
pendigits	0.995907	2.787	0.799945
phoneme	0.875116	0.824	0.799963
pol	0.970749	2.975	0.799940
predict_students_dropout_and_academic_success	0.779661	1.509	0.799955
qsar	0.895735	0.644	0.800000
rice_cammeo_and_osmancik	0.930446	0.810	0.800000
ringnorm	0.979054	1.963	0.800000
satimage	0.915241	2.183	0.800000
segment	0.935065	0.712	0.800000
seismic+bumps	0.934236	0.762	0.799923
shuttle	0.999224	34.244	0.800000
spambase	0.943540	2.031	0.799826
splice	0.880878	1.622	0.800000
sports_articles_for_objectivity_analysis	0.835000	0.730	0.800000
statlog	0.735000	0.497	0.800000
steel_plates_faults	0.786632	0.753	0.799588
sylvine	0.935610	1.388	0.799961
taiwanese_bankruptcy_prediction	0.969941	4.472	0.799971
telco-customer-churn	0.796309	1.805	0.799943
texture	0.999091	6.331	0.800000
thyroid	0.987500	1.941	0.800000
thyroid-ann	0.986755	1.102	0.799841
thyroid-dis	0.687500	0.960	0.800000
turiye_student_evaluation	0.497423	1.867	0.800000
twonorm	0.979730	1.993	0.800000
vehicle	0.847059	0.479	0.799054
wall-robot-navigation	0.960623	1.527	0.799853
water_quality	0.902500	1.995	0.799900
waveform-5000	0.864000	1.839	0.800000
waveform_database_generator_version_1	0.863000	1.382	0.800000
website_phishing	0.911439	0.492	0.799704
wine-quality-red	0.575000	0.488	0.799875
wine-quality-white	0.614286	1.089	0.799918
yeast	0.599327	0.504	0.799865
