dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
mfeat-zernike	0.805000	0.696	0.800000	0.003	0.091	0.605	0.699
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.107	0.476	0.586
microaggregation2	0.620500	6.136	0.800000	0.004	0.186	5.950	6.140
mobile_c36_oversampling	0.965900	20.469	0.800000	0.003	0.198	20.271	20.472
mozilla4	0.923126	1.572	0.800000	0.003	0.047	1.525	1.575
naticusdroid+android+permissions+dataset	0.967615	20.034	0.799980	0.008	0.805	19.229	20.042
national-longitudinal-survey-binary	0.994908	0.939	0.799918	0.003	0.048	0.891	0.942
okcupid_stem	0.733321	9.052	0.799977	0.004	0.180	8.872	9.056
one-hundred-plants-margin	0.837500	4.393	0.800000	0.005	0.117	4.276	4.398
one-hundred-plants-shape	0.768750	3.902	0.800000	0.002	0.112	3.790	3.904
one-hundred-plants-texture	0.884375	4.584	0.799875	0.003	0.215	4.369	4.587
optdigits	0.992883	2.363	0.800000	0.004	0.202	2.161	2.367
ozone-level-8hr	0.952663	1.162	0.799921	0.003	0.131	1.031	1.166
page-blocks	0.978082	0.909	0.799927	0.003	0.034	0.874	0.911
pendigits	0.994998	2.456	0.799945	0.003	0.106	2.350	2.459
phoneme	0.876966	0.529	0.799963	0.003	0.023	0.506	0.532
pol	0.981160	2.727	0.799940	0.003	0.109	2.618	2.730
predict_students_dropout_and_academic_success	0.771751	1.220	0.799955	0.007	0.082	1.139	1.228
qsar	0.895735	0.372	0.800000	0.002	0.060	0.312	0.374
rice_cammeo_and_osmancik	0.929134	0.528	0.800000	0.002	0.022	0.505	0.530
ringnorm	0.978378	1.697	0.800000	0.003	0.090	1.607	1.700
satimage	0.916796	1.897	0.800000	0.003	0.127	1.770	1.900
segment	0.939394	0.433	0.800000	0.003	0.035	0.398	0.436
seismic+bumps	0.934236	0.478	0.799923	0.002	0.034	0.444	0.481
shuttle	0.999397	34.620	0.800000	0.005	0.315	34.305	34.625
spambase	0.945711	1.768	0.799826	0.003	0.145	1.624	1.772
splice	0.887147	1.313	0.800000	0.003	0.136	1.177	1.316
sports_articles_for_objectivity_analysis	0.840000	0.446	0.800000	0.003	0.087	0.359	0.448
statlog	0.750000	0.227	0.800000	0.002	0.029	0.198	0.230
steel_plates_faults	0.789203	0.473	0.799588	0.002	0.048	0.424	0.475
sylvine	0.939512	1.104	0.799961	0.003	0.065	1.039	1.107
taiwanese_bankruptcy_prediction	0.969208	3.956	0.799971	0.004	0.327	3.629	3.960
telco-customer-churn	0.798439	1.539	0.799943	0.003	0.073	1.466	1.542
texture	1.000000	5.782	0.800000	0.003	0.139	5.644	5.786
thyroid	0.988194	1.645	0.800000	0.003	0.067	1.578	1.648
thyroid-ann	0.988079	0.810	0.799841	0.003	0.045	0.765	0.813
thyroid-dis	0.696429	0.651	0.800000	0.003	0.049	0.602	0.653
turiye_student_evaluation	0.497423	1.586	0.800000	0.003	0.103	1.483	1.589
twonorm	0.979054	1.691	0.800000	0.003	0.085	1.605	1.694
vehicle	0.847059	0.206	0.799054	0.003	0.028	0.179	0.209
wall-robot-navigation	0.967949	1.272	0.799853	0.003	0.079	1.192	1.275
water_quality	0.901875	1.687	0.799900	0.003	0.063	1.625	1.690
waveform-5000	0.867000	1.564	0.800000	0.003	0.121	1.443	1.567
waveform_database_generator_version_1	0.867000	1.096	0.800000	0.003	0.063	1.033	1.098
website_phishing	0.918819	0.219	0.799704	0.002	0.017	0.202	0.221
wine-quality-red	0.568750	0.217	0.799875	0.002	0.010	0.207	0.219
wine-quality-white	0.612245	0.818	0.799918	0.003	0.039	0.780	0.821
yeast	0.626263	0.222	0.799865	0.002	0.016	0.205	0.224
