dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
QSAR_biodegradation	0.881517	0.377	0.799810	0.003	0.061	0.316	0.380
SDSS17	0.972900	100.349	0.800000	0.006	0.723	99.626	100.355
Satellite	0.993137	1.474	0.800000	0.003	0.103	1.371	1.478
Telecom_Churn_Dataset	0.947526	0.654	0.799880	0.002	0.041	0.613	0.656
UJI_Pen_Characters	0.468864	2.716	0.799853	0.003	0.119	2.597	2.718
Water_Quality_and_Potability	0.643293	0.490	0.799756	0.003	0.022	0.468	0.493
Wilt	0.990674	0.476	0.799834	0.002	0.018	0.457	0.478
abalone	0.643541	0.634	0.799856	0.002	0.026	0.609	0.637
ada	0.848193	1.380	0.799855	0.003	0.102	1.279	1.383
ada_agnostic	0.837897	1.527	0.799868	0.005	0.106	1.421	1.533
ada_prior	0.836872	0.823	0.799955	0.003	0.039	0.784	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.595000	0.258	0.800000	0.003	0.017	0.241	0.261
allbp	0.974834	0.917	0.799841	0.003	0.058	0.859	0.920
allrep	0.972185	0.913	0.799841	0.003	0.057	0.856	0.916
analcatdata_authorship	0.976331	0.454	0.799049	0.003	0.094	0.360	0.457
artificial-characters	0.699119	1.895	0.799961	0.003	0.047	1.849	1.899
autoUniv-au4-2500	0.518000	1.520	0.800000	0.003	0.190	1.331	1.523
autoUniv-au7-1100	0.354545	0.205	0.800000	0.003	0.020	0.185	0.208
bank	0.897600	23.503	0.799982	0.004	0.379	23.124	23.507
banknote_authentication	0.567273	0.098	0.799563	0.002	0.010	0.088	0.100
baseball	0.944030	0.269	0.800000	0.002	0.028	0.241	0.271
car-evaluation	0.817919	0.368	0.799769	0.002	0.036	0.332	0.371
churn	0.936000	1.079	0.800000	0.003	0.064	1.015	1.082
cmc	0.589831	0.231	0.799728	0.002	0.017	0.214	0.233
company_bankruptcy_prediction	0.968475	3.949	0.799971	0.004	0.317	3.632	3.953
contraceptive_method_choice	0.613559	0.234	0.799728	0.002	0.017	0.217	0.236
credit	0.776847	3.960	0.799988	0.003	0.093	3.867	3.963
default_of_credit_card_clients	0.827000	12.200	0.800000	0.004	0.385	11.814	12.204
delta_ailerons	0.947405	0.761	0.799972	0.003	0.025	0.736	0.763
dis	0.985430	0.921	0.799841	0.003	0.058	0.862	0.923
dna	0.938871	3.268	0.799749	0.004	0.362	2.906	3.272
drug_consumption	0.403183	0.307	0.799894	0.002	0.023	0.284	0.309
dry_bean_dataset	0.928021	3.351	0.799941	0.003	0.121	3.230	3.354
eeg-eye-state	0.955274	3.699	0.800000	0.003	0.119	3.579	3.702
electricity	0.815403	21.604	0.799987	0.004	0.257	21.348	21.609
estimation_of_obesity_levels	0.981087	0.395	0.799621	0.002	0.030	0.365	0.397
eye_movements	0.574040	3.031	0.799927	0.003	0.161	2.871	3.035
eye_movements_bin	0.599869	1.752	0.799947	0.003	0.089	1.663	1.755
first-order-theorem-proving	0.609477	2.219	0.799935	0.003	0.162	2.057	2.222
gas-drift	0.994968	11.212	0.800000	0.007	1.001	10.211	11.219
gina_agnostic	0.825648	23.333	0.799885	0.012	2.250	21.083	23.345
golf_play_dataset_extended	0.926941	0.195	0.800000	0.002	0.016	0.179	0.197
heloc	0.723000	2.537	0.800000	0.003	0.117	2.421	2.541
house_16H	0.883247	3.274	0.799970	0.003	0.122	3.152	3.278
htru	0.979330	4.258	0.799978	0.003	0.081	4.177	4.261
ibm-employee-performance	0.989796	0.405	0.800000	0.003	0.052	0.353	0.407
in_vehicle_coupon_recommendation	0.676361	3.029	0.800729	0.003	0.133	2.896	3.033
internet_firewall	0.801709	41.832	0.799991	0.004	0.170	41.662	41.836
jm1	0.814424	2.705	0.800000	0.003	0.116	2.590	2.708
jungle_chess_2pcs_raw_endgame_complete	0.849844	20.501	0.799996	0.004	0.186	20.314	20.505
kdd_ipums_la_97-small	0.861272	1.117	0.799923	0.004	0.061	1.056	1.121
kr-vs-k	0.601746	27.346	0.799971	0.003	0.128	27.218	27.349
kropt	0.601924	29.119	0.799971	0.003	0.118	29.001	29.122
led24	0.739062	0.717	0.800000	0.003	0.054	0.662	0.719
led7	0.739062	0.448	0.800000	0.002	0.019	0.429	0.450
letter	0.966750	18.133	0.800000	0.004	0.178	17.955	18.137
mammography	0.987483	1.534	0.799964	0.003	0.043	1.492	1.537
maternal_health_risk	0.783251	0.167	0.799803	0.002	0.012	0.155	0.169
mfeat-factors	0.970000	2.508	0.800000	0.004	0.363	2.145	2.512
mfeat-fourier	0.895000	0.988	0.800000	0.004	0.132	0.856	0.991
mfeat-karhunen	0.965000	0.864	0.800000	0.003	0.110	0.754	0.867
mfeat-morphological	0.750000	0.268	0.800000	0.003	0.015	0.253	0.271
mfeat-pixel	0.967500	2.804	0.800000	0.004	0.408	2.396	2.808
mfeat-zernike	0.807500	0.698	0.800000	0.003	0.089	0.609	0.701
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.105	0.478	0.586
microaggregation2	0.620750	6.234	0.800000	0.004	0.188	6.046	6.238
mobile_c36_oversampling	0.966963	20.428	0.800000	0.004	0.200	20.227	20.431
mozilla4	0.923448	1.576	0.800000	0.003	0.046	1.530	1.579
naticusdroid+android+permissions+dataset	0.961650	20.236	0.799980	0.009	0.814	19.422	20.245
national-longitudinal-survey-binary	0.995927	0.935	0.799918	0.003	0.048	0.887	0.938
okcupid_stem	0.732571	8.862	0.799977	0.004	0.177	8.685	8.867
one-hundred-plants-margin	0.840625	4.231	0.800000	0.003	0.114	4.117	4.233
one-hundred-plants-shape	0.750000	4.173	0.800000	0.002	0.113	4.060	4.175
one-hundred-plants-texture	0.890625	4.250	0.799875	0.003	0.109	4.141	4.253
optdigits	0.990214	2.349	0.800000	0.004	0.186	2.163	2.353
ozone-level-8hr	0.952663	1.174	0.799921	0.003	0.137	1.038	1.178
page-blocks	0.975342	0.903	0.799927	0.002	0.035	0.869	0.906
pendigits	0.995452	2.469	0.799945	0.003	0.103	2.366	2.472
phoneme	0.873265	0.526	0.799963	0.002	0.022	0.504	0.529
pol	0.978681	2.729	0.799940	0.003	0.108	2.621	2.732
predict_students_dropout_and_academic_success	0.777401	1.221	0.799955	0.003	0.085	1.136	1.224
qsar	0.909953	0.374	0.800000	0.003	0.059	0.315	0.376
rice_cammeo_and_osmancik	0.927822	0.529	0.800000	0.003	0.021	0.508	0.531
ringnorm	0.979054	1.679	0.800000	0.006	0.085	1.595	1.685
satimage	0.918351	1.898	0.800000	0.003	0.130	1.768	1.902
segment	0.919913	0.429	0.800000	0.002	0.034	0.395	0.431
seismic+bumps	0.934236	0.476	0.799923	0.003	0.033	0.443	0.479
shuttle	0.999310	34.454	0.800000	0.005	0.315	34.140	34.459
spambase	0.944625	1.756	0.799826	0.003	0.132	1.624	1.759
splice	0.882445	1.309	0.800000	0.003	0.135	1.174	1.312
sports_articles_for_objectivity_analysis	0.855000	0.451	0.800000	0.003	0.089	0.362	0.454
statlog	0.720000	0.231	0.800000	0.003	0.030	0.201	0.234
steel_plates_faults	0.776350	0.477	0.799588	0.002	0.049	0.428	0.479
sylvine	0.942439	1.099	0.799961	0.003	0.064	1.035	1.102
taiwanese_bankruptcy_prediction	0.970674	3.951	0.799971	0.004	0.325	3.626	3.955
telco-customer-churn	0.797729	1.540	0.799943	0.003	0.074	1.465	1.543
texture	0.999091	5.857	0.800000	0.003	0.126	5.730	5.860
thyroid	0.988194	1.645	0.800000	0.003	0.068	1.577	1.648
thyroid-ann	0.982781	0.814	0.799841	0.003	0.046	0.769	0.817
thyroid-dis	0.694643	0.655	0.800000	0.003	0.051	0.604	0.658
turiye_student_evaluation	0.500000	1.587	0.800000	0.003	0.103	1.484	1.590
twonorm	0.979730	1.698	0.800000	0.003	0.088	1.610	1.701
vehicle	0.864706	0.206	0.799054	0.003	0.028	0.178	0.209
wall-robot-navigation	0.967033	1.271	0.799853	0.003	0.078	1.194	1.274
water_quality	0.899375	1.683	0.799900	0.003	0.064	1.619	1.686
waveform-5000	0.863000	1.554	0.800000	0.004	0.120	1.434	1.557
waveform_database_generator_version_1	0.872000	1.102	0.800000	0.003	0.065	1.037	1.105
website_phishing	0.911439	0.224	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.571875	0.221	0.799875	0.003	0.011	0.211	0.224
wine-quality-white	0.597959	0.823	0.799918	0.003	0.038	0.785	0.826
yeast	0.606061	0.227	0.799865	0.002	0.016	0.210	0.229
