dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.602500	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.973510	0.918	0.799841	0.003	0.058	0.859	0.920
allrep	0.973510	0.922	0.799841	0.003	0.058	0.863	0.925
analcatdata_authorship	0.982249	0.456	0.799049	0.003	0.094	0.362	0.459
artificial-characters	0.700098	1.896	0.799961	0.003	0.047	1.848	1.899
autoUniv-au4-2500	0.506000	1.523	0.800000	0.003	0.190	1.334	1.526
autoUniv-au7-1100	0.386364	0.207	0.800000	0.002	0.020	0.187	0.210
bank	0.898927	23.397	0.799982	0.007	0.381	23.016	23.405
banknote_authentication	0.549091	0.100	0.799563	0.002	0.010	0.090	0.103
baseball	0.947761	0.270	0.800000	0.002	0.028	0.242	0.273
car-evaluation	0.872832	0.370	0.799769	0.003	0.036	0.334	0.373
churn	0.940000	1.080	0.800000	0.003	0.063	1.017	1.083
cmc	0.596610	0.233	0.799728	0.002	0.018	0.215	0.235
company_bankruptcy_prediction	0.968475	3.947	0.799971	0.004	0.320	3.627	3.952
contraceptive_method_choice	0.637288	0.235	0.799728	0.002	0.017	0.218	0.238
credit	0.775052	3.958	0.799988	0.003	0.092	3.866	3.961
default_of_credit_card_clients	0.826333	12.385	0.800000	0.004	0.384	12.001	12.389
delta_ailerons	0.948107	0.761	0.799972	0.003	0.026	0.735	0.763
dis	0.986755	0.928	0.799841	0.003	0.062	0.866	0.931
dna	0.923197	3.272	0.799749	0.004	0.361	2.910	3.276
drug_consumption	0.403183	0.308	0.799894	0.003	0.023	0.285	0.310
dry_bean_dataset	0.926919	3.310	0.799941	0.003	0.122	3.188	3.313
eeg-eye-state	0.955607	3.738	0.800000	0.004	0.129	3.609	3.742
electricity	0.820700	21.587	0.799987	0.004	0.256	21.332	21.592
estimation_of_obesity_levels	0.973995	0.395	0.799621	0.002	0.030	0.365	0.397
eye_movements	0.586837	3.006	0.799927	0.004	0.166	2.840	3.009
eye_movements_bin	0.590013	1.773	0.799947	0.004	0.099	1.675	1.777
first-order-theorem-proving	0.624183	2.242	0.799935	0.003	0.175	2.067	2.246
gas-drift	0.994968	11.174	0.800000	0.007	1.014	10.161	11.181
gina_agnostic	0.842939	23.494	0.799885	0.012	2.474	21.021	23.507
golf_play_dataset_extended	0.931507	0.196	0.800000	0.004	0.016	0.180	0.200
heloc	0.723000	2.557	0.800000	0.003	0.116	2.440	2.560
house_16H	0.883988	3.287	0.799970	0.003	0.121	3.167	3.291
htru	0.979888	4.289	0.799978	0.003	0.081	4.207	4.292
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.052	0.354	0.409
in_vehicle_coupon_recommendation	0.732447	3.038	0.800729	0.003	0.134	2.904	3.041
internet_firewall	0.911574	42.747	0.799991	0.004	0.169	42.577	42.751
jm1	0.814424	2.706	0.800000	0.003	0.116	2.590	2.709
jungle_chess_2pcs_raw_endgame_complete	0.851963	20.665	0.799996	0.004	0.187	20.479	20.670
kdd_ipums_la_97-small	0.864162	1.106	0.799923	0.003	0.060	1.047	1.110
kr-vs-k	0.616001	27.786	0.799971	0.003	0.128	27.658	27.789
kropt	0.617427	27.354	0.799971	0.004	0.116	27.238	27.358
led24	0.734375	0.724	0.800000	0.003	0.056	0.668	0.727
led7	0.740625	0.454	0.800000	0.003	0.019	0.434	0.456
letter	0.974500	19.420	0.800000	0.004	0.178	19.242	19.424
mammography	0.989718	1.540	0.799964	0.003	0.043	1.497	1.543
maternal_health_risk	0.822660	0.168	0.799803	0.002	0.012	0.156	0.171
mfeat-factors	0.965000	2.512	0.800000	0.004	0.365	2.147	2.516
mfeat-fourier	0.882500	0.990	0.800000	0.004	0.133	0.857	0.993
mfeat-karhunen	0.962500	0.866	0.800000	0.003	0.110	0.756	0.869
mfeat-morphological	0.727500	0.270	0.800000	0.003	0.016	0.255	0.273
mfeat-pixel	0.967500	2.814	0.800000	0.005	0.414	2.400	2.819
mfeat-zernike	0.807500	0.701	0.800000	0.003	0.093	0.608	0.704
mice_protein_expression	1.000000	0.586	0.800000	0.003	0.109	0.477	0.589
microaggregation2	0.624250	6.306	0.800000	0.004	0.203	6.103	6.310
mobile_c36_oversampling	0.971020	20.507	0.800000	0.004	0.198	20.309	20.510
mozilla4	0.928916	1.586	0.800000	0.003	0.045	1.541	1.589
naticusdroid+android+permissions+dataset	0.964377	20.475	0.799980	0.008	0.916	19.559	20.484
national-longitudinal-survey-binary	0.992872	0.944	0.799918	0.003	0.049	0.895	0.947
okcupid_stem	0.733508	9.005	0.799977	0.004	0.179	8.826	9.010
one-hundred-plants-margin	0.850000	4.040	0.800000	0.003	0.117	3.923	4.043
one-hundred-plants-shape	0.743750	3.942	0.800000	0.003	0.114	3.828	3.944
one-hundred-plants-texture	0.909375	4.122	0.799875	0.003	0.107	4.015	4.125
optdigits	0.991993	2.345	0.800000	0.004	0.186	2.159	2.349
ozone-level-8hr	0.952663	1.171	0.799921	0.003	0.134	1.038	1.175
page-blocks	0.977169	0.907	0.799927	0.003	0.035	0.872	0.909
pendigits	0.995452	2.492	0.799945	0.003	0.105	2.387	2.495
phoneme	0.882516	0.524	0.799963	0.003	0.022	0.502	0.527
pol	0.980169	2.728	0.799940	0.003	0.110	2.619	2.732
predict_students_dropout_and_academic_success	0.775141	1.221	0.799955	0.003	0.082	1.140	1.224
qsar	0.905213	0.368	0.800000	0.003	0.058	0.310	0.371
rice_cammeo_and_osmancik	0.930446	0.524	0.800000	0.002	0.021	0.503	0.527
ringnorm	0.981757	1.680	0.800000	0.003	0.082	1.598	1.683
satimage	0.919129	1.894	0.800000	0.003	0.129	1.765	1.897
segment	0.935065	0.434	0.800000	0.003	0.035	0.399	0.437
seismic+bumps	0.932302	0.479	0.799923	0.003	0.033	0.446	0.482
shuttle	0.999310	34.124	0.800000	0.005	0.316	33.808	34.129
spambase	0.952226	1.761	0.799826	0.003	0.136	1.625	1.764
splice	0.879310	1.314	0.800000	0.003	0.135	1.179	1.317
sports_articles_for_objectivity_analysis	0.845000	0.446	0.800000	0.002	0.086	0.359	0.448
statlog	0.725000	0.228	0.800000	0.002	0.029	0.199	0.231
steel_plates_faults	0.796915	0.473	0.799588	0.002	0.048	0.425	0.475
sylvine	0.934634	1.106	0.799961	0.006	0.065	1.041	1.112
taiwanese_bankruptcy_prediction	0.967742	3.950	0.799971	0.004	0.319	3.632	3.954
telco-customer-churn	0.803407	1.545	0.799943	0.003	0.075	1.470	1.548
texture	0.999091	5.796	0.800000	0.003	0.127	5.670	5.799
thyroid	0.988889	1.650	0.800000	0.003	0.067	1.584	1.653
thyroid-ann	0.988079	0.817	0.799841	0.003	0.046	0.771	0.820
thyroid-dis	0.692857	0.655	0.800000	0.003	0.050	0.605	0.658
turiye_student_evaluation	0.497423	1.589	0.800000	0.003	0.103	1.485	1.592
twonorm	0.978378	1.697	0.800000	0.003	0.089	1.608	1.700
vehicle	0.847059	0.205	0.799054	0.003	0.028	0.177	0.208
wall-robot-navigation	0.970696	1.277	0.799853	0.003	0.077	1.200	1.280
water_quality	0.903125	1.690	0.799900	0.003	0.062	1.629	1.694
waveform-5000	0.870000	1.557	0.800000	0.003	0.121	1.436	1.560
waveform_database_generator_version_1	0.862000	1.103	0.800000	0.003	0.064	1.039	1.106
website_phishing	0.922509	0.219	0.799704	0.003	0.018	0.201	0.221
wine-quality-red	0.568750	0.218	0.799875	0.002	0.010	0.208	0.220
wine-quality-white	0.624490	0.820	0.799918	0.003	0.037	0.783	0.823
yeast	0.609428	0.226	0.799865	0.002	0.017	0.209	0.228
