dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.432432	2.484	0.799845	0.004	0.208	2.276	2.487
Amazon_employee_access	0.942173	10.169	0.799994	0.004	0.148	10.021	10.173
BLE_RSSI_dataset_for_Indoor_localization	0.733100	1.022	0.799980	0.002	0.045	0.977	1.024
BNG(breast-w)	0.986411	16.745	0.799980	0.004	0.240	16.505	16.749
BNG(cmc)	0.575769	31.194	0.799986	0.005	0.305	30.889	31.199
BNG(tic-tac-toe)	0.793625	16.780	0.799980	0.005	0.240	16.540	16.785
Bank_Customer_Churn_Dataset	0.868500	2.024	0.800000	0.003	0.089	1.935	2.027
Basketball_c	0.705224	0.243	0.800000	0.002	0.031	0.212	0.245
Cardiovascular-Disease-dataset	0.731143	50.471	0.800000	0.005	0.391	50.080	50.477
Click_prediction_small	0.831790	5.877	0.799990	0.003	0.076	5.801	5.880
Credit_c	0.710091	42.449	0.801311	0.006	0.844	41.605	42.455
Customer_Personality_Analysis	0.892857	0.493	0.800000	0.003	0.046	0.447	0.496
Diabetic_Retinopathy_Debrecen	0.757576	0.265	0.799305	0.002	0.031	0.235	0.267
E-CommereShippingData	0.673636	2.113	0.799982	0.003	0.063	2.049	2.116
Employee	0.852846	0.709	0.799914	0.003	0.025	0.684	0.712
FICO-HELOC-cleaned	0.744304	2.551	0.799919	0.003	0.125	2.426	2.555
Firm-Teacher_Clave-Direction_Classification	0.684722	2.383	0.800000	0.003	0.099	2.284	2.386
Fitness_Club_c	0.791946	0.188	0.799596	0.002	0.014	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.640625	0.336	0.800000	0.003	0.034	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.668750	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.595789	0.845	0.799831	0.003	0.037	0.808	0.847
GesturePhaseSegmentationProcessed	0.646582	2.976	0.799959	0.004	0.170	2.807	2.980
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.809	0.797432	0.003	0.061	1.748	1.812
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.408	0.800000	0.002	0.051	0.358	0.411
INNHotelsGroup	0.864232	15.773	0.800000	0.004	0.298	15.475	15.777
Indian_pines	0.907053	11.296	0.799978	0.008	0.984	10.312	11.304
JapaneseVowels	0.993979	2.172	0.799920	0.003	0.081	2.092	2.176
KDDCup09_upselling	0.785575	1.802	0.799922	0.003	0.142	1.660	1.805
MIC	0.900000	1.074	0.799879	0.003	0.161	0.913	1.077
MagicTelescope	0.875131	4.806	0.800000	0.003	0.112	4.695	4.810
Marketing_Campaign	0.897321	0.510	0.800000	0.003	0.051	0.459	0.513
Mobile_Price_Classification	0.972500	0.414	0.800000	0.003	0.039	0.375	0.417
National_Health_and_Nutrition_Health_Survey	0.835526	0.293	0.799824	0.002	0.019	0.274	0.296
PhishingWebsites	0.967436	3.198	0.800000	0.004	0.150	3.049	3.202
PieChart3	0.875000	0.357	0.799443	0.002	0.056	0.301	0.359
Pima_Indians_Diabetes_Database	0.753247	0.142	0.799479	0.003	0.014	0.128	0.145
PizzaCutter3	0.885167	0.350	0.799617	0.003	0.054	0.297	0.353
Pumpkin_Seeds	0.882000	0.400	0.800000	0.002	0.026	0.374	0.402
QSAR_biodegradation	0.876777	0.380	0.799810	0.003	0.061	0.319	0.383
SDSS17	0.972200	97.489	0.800000	0.006	0.674	96.815	97.495
Satellite	0.993137	1.482	0.800000	0.006	0.107	1.376	1.488
Telecom_Churn_Dataset	0.944528	0.658	0.799880	0.002	0.041	0.617	0.660
UJI_Pen_Characters	0.487179	2.746	0.799853	0.003	0.121	2.625	2.748
Water_Quality_and_Potability	0.634146	0.495	0.799756	0.002	0.023	0.471	0.497
Wilt	0.992746	0.482	0.799834	0.002	0.019	0.462	0.484
abalone	0.630383	0.641	0.799856	0.002	0.027	0.614	0.644
ada	0.848193	1.384	0.799855	0.003	0.104	1.280	1.387
ada_agnostic	0.823658	1.537	0.799868	0.003	0.110	1.428	1.541
ada_prior	0.830168	0.823	0.799955	0.003	0.039	0.784	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.260	0.800000	0.003	0.017	0.243	0.263
allbp	0.974834	0.919	0.799841	0.003	0.058	0.861	0.922
allrep	0.973510	0.920	0.799841	0.003	0.060	0.861	0.923
analcatdata_authorship	0.988166	0.453	0.799049	0.003	0.094	0.358	0.455
artificial-characters	0.689824	1.896	0.799961	0.003	0.046	1.850	1.899
autoUniv-au4-2500	0.502000	1.523	0.800000	0.003	0.191	1.333	1.527
autoUniv-au7-1100	0.386364	0.206	0.800000	0.002	0.020	0.187	0.209
bank	0.898043	22.917	0.799982	0.005	0.384	22.533	22.922
banknote_authentication	0.560000	0.098	0.799563	0.003	0.010	0.088	0.101
baseball	0.947761	0.270	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.867052	0.370	0.799769	0.002	0.037	0.333	0.373
churn	0.938000	1.076	0.800000	0.003	0.062	1.015	1.079
cmc	0.593220	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.969941	3.950	0.799971	0.004	0.316	3.634	3.955
contraceptive_method_choice	0.616949	0.230	0.799728	0.002	0.017	0.213	0.232
credit	0.774753	3.972	0.799988	0.005	0.093	3.879	3.977
default_of_credit_card_clients	0.825500	12.283	0.800000	0.004	0.382	11.901	12.287
delta_ailerons	0.947405	0.762	0.799972	0.003	0.026	0.736	0.764
dis	0.986755	0.923	0.799841	0.003	0.059	0.865	0.926
dna	0.943574	3.274	0.799749	0.004	0.363	2.911	3.278
drug_consumption	0.403183	0.306	0.799894	0.002	0.023	0.283	0.308
dry_bean_dataset	0.925817	3.328	0.799941	0.003	0.122	3.206	3.331
eeg-eye-state	0.958945	3.690	0.800000	0.003	0.120	3.570	3.693
electricity	0.815624	21.589	0.799987	0.005	0.258	21.331	21.593
estimation_of_obesity_levels	0.981087	0.394	0.799621	0.002	0.029	0.364	0.396
eye_movements	0.590037	3.015	0.799927	0.004	0.162	2.853	3.018
eye_movements_bin	0.592641	1.756	0.799947	0.004	0.091	1.665	1.760
first-order-theorem-proving	0.621732	2.222	0.799935	0.004	0.165	2.057	2.226
gas-drift	0.994968	11.176	0.800000	0.007	1.001	10.175	11.183
gina_agnostic	0.827089	23.162	0.799885	0.011	2.288	20.874	23.173
golf_play_dataset_extended	0.926941	0.195	0.800000	0.003	0.016	0.179	0.198
heloc	0.726500	2.549	0.800000	0.003	0.118	2.431	2.553
house_16H	0.885100	3.291	0.799970	0.003	0.121	3.170	3.294
htru	0.980168	4.334	0.799978	0.003	0.087	4.247	4.337
ibm-employee-performance	0.996599	0.404	0.800000	0.003	0.051	0.353	0.407
in_vehicle_coupon_recommendation	0.710843	3.042	0.800729	0.003	0.131	2.911	3.045
internet_firewall	0.801099	42.949	0.799991	0.004	0.188	42.761	42.953
jm1	0.817180	2.675	0.800000	0.003	0.118	2.557	2.679
jungle_chess_2pcs_raw_endgame_complete	0.853079	20.815	0.799996	0.004	0.184	20.632	20.819
kdd_ipums_la_97-small	0.865125	1.106	0.799923	0.003	0.060	1.046	1.109
kr-vs-k	0.592480	27.322	0.799971	0.004	0.129	27.194	27.326
kropt	0.592659	27.087	0.799971	0.004	0.114	26.973	27.091
led24	0.735938	0.722	0.800000	0.003	0.056	0.666	0.724
led7	0.739062	0.451	0.800000	0.002	0.020	0.432	0.454
letter	0.967750	19.797	0.800000	0.005	0.180	19.617	19.802
mammography	0.988824	1.540	0.799964	0.003	0.044	1.496	1.543
maternal_health_risk	0.812808	0.165	0.799803	0.002	0.012	0.153	0.168
