dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.413127	2.402	0.799845	0.003	0.219	2.183	2.405
Amazon_employee_access	0.942173	10.105	0.799994	0.004	0.137	9.967	10.108
BLE_RSSI_dataset_for_Indoor_localization	0.733100	1.013	0.799980	0.002	0.031	0.982	1.015
BNG(breast-w)	0.986411	16.804	0.799980	0.004	0.238	16.565	16.808
BNG(cmc)	0.575226	31.701	0.799986	0.005	0.305	31.396	31.706
BNG(tic-tac-toe)	0.788037	17.026	0.799980	0.004	0.265	16.761	17.031
Bank_Customer_Churn_Dataset	0.869500	1.992	0.800000	0.003	0.077	1.915	1.995
Basketball_c	0.708955	0.242	0.800000	0.003	0.031	0.210	0.244
Cardiovascular-Disease-dataset	0.730571	49.746	0.800000	0.005	0.392	49.354	49.751
Click_prediction_small	0.831790	6.011	0.799990	0.003	0.075	5.937	6.014
Credit_c	0.704301	42.123	0.801311	0.005	0.786	41.337	42.128
Customer_Personality_Analysis	0.890625	0.492	0.800000	0.003	0.046	0.446	0.495
Diabetic_Retinopathy_Debrecen	0.753247	0.265	0.799305	0.002	0.031	0.235	0.268
E-CommereShippingData	0.673182	2.108	0.799982	0.003	0.062	2.046	2.111
Employee	0.857143	0.706	0.799914	0.003	0.025	0.680	0.709
FICO-HELOC-cleaned	0.739241	2.549	0.799919	0.004	0.130	2.419	2.553
Firm-Teacher_Clave-Direction_Classification	0.775000	2.407	0.800000	0.003	0.102	2.306	2.410
Fitness_Club_c	0.798658	0.187	0.799596	0.002	0.014	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.650000	0.336	0.800000	0.003	0.035	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.600000	0.842	0.799831	0.003	0.036	0.805	0.844
GesturePhaseSegmentationProcessed	0.659241	2.978	0.799959	0.003	0.165	2.813	2.981
HR_Analytics_Job_Change_of_Data_Scientists	0.855568	1.808	0.797432	0.003	0.058	1.751	1.812
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.860544	0.409	0.800000	0.003	0.052	0.357	0.411
INNHotelsGroup	0.869883	15.610	0.800000	0.005	0.302	15.308	15.615
Indian_pines	0.930563	11.433	0.799978	0.007	0.954	10.478	11.440
JapaneseVowels	0.994481	2.177	0.799920	0.003	0.079	2.098	2.180
KDDCup09_upselling	0.779727	1.794	0.799922	0.003	0.139	1.655	1.797
MIC	0.918182	1.083	0.799879	0.003	0.174	0.909	1.086
MagicTelescope	0.879338	4.825	0.800000	0.004	0.110	4.715	4.828
Marketing_Campaign	0.895089	0.510	0.800000	0.003	0.051	0.459	0.513
Mobile_Price_Classification	0.960000	0.409	0.800000	0.002	0.038	0.371	0.412
National_Health_and_Nutrition_Health_Survey	0.833333	0.296	0.799824	0.003	0.019	0.277	0.298
PhishingWebsites	0.969697	3.225	0.800000	0.004	0.158	3.067	3.228
PieChart3	0.879630	0.352	0.799443	0.002	0.055	0.297	0.355
Pima_Indians_Diabetes_Database	0.740260	0.138	0.799479	0.002	0.013	0.125	0.141
PizzaCutter3	0.880383	0.347	0.799617	0.002	0.053	0.294	0.349
Pumpkin_Seeds	0.876000	0.396	0.800000	0.002	0.025	0.371	0.398
QSAR_biodegradation	0.881517	0.372	0.799810	0.003	0.060	0.312	0.375
SDSS17	0.971650	99.804	0.800000	0.005	0.672	99.132	99.809
Satellite	0.993137	1.491	0.800000	0.003	0.113	1.377	1.494
Telecom_Churn_Dataset	0.953523	0.656	0.799880	0.005	0.041	0.615	0.661
UJI_Pen_Characters	0.468864	2.709	0.799853	0.003	0.120	2.589	2.712
Water_Quality_and_Potability	0.641768	0.495	0.799756	0.003	0.024	0.471	0.498
Wilt	0.990674	0.483	0.799834	0.002	0.020	0.463	0.486
abalone	0.639952	0.642	0.799856	0.003	0.027	0.615	0.645
ada	0.848193	1.391	0.799855	0.003	0.111	1.281	1.394
ada_agnostic	0.832421	1.534	0.799868	0.003	0.106	1.428	1.537
ada_prior	0.836872	0.828	0.799955	0.003	0.041	0.787	0.830
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.577500	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.972185	0.918	0.799841	0.003	0.059	0.860	0.921
allrep	0.974834	0.918	0.799841	0.003	0.057	0.861	0.921
analcatdata_authorship	0.988166	0.463	0.799049	0.003	0.101	0.362	0.466
artificial-characters	0.700587	1.909	0.799961	0.003	0.047	1.862	1.912
autoUniv-au4-2500	0.472000	1.535	0.800000	0.003	0.202	1.333	1.538
