dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
banknote_authentication	0.570909	0.099	0.799563	0.002	0.010	0.089	0.101
baseball	0.951493	0.270	0.800000	0.002	0.028	0.241	0.272
car-evaluation	0.803468	0.370	0.799769	0.002	0.036	0.333	0.372
churn	0.931000	1.077	0.800000	0.003	0.063	1.014	1.080
cmc	0.566102	0.238	0.799728	0.002	0.018	0.220	0.240
company_bankruptcy_prediction	0.969208	3.942	0.799971	0.004	0.317	3.625	3.946
contraceptive_method_choice	0.610169	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.778044	3.973	0.799988	0.003	0.095	3.878	3.977
default_of_credit_card_clients	0.826000	12.114	0.800000	0.004	0.386	11.728	12.119
delta_ailerons	0.947405	0.761	0.799972	0.002	0.025	0.736	0.763
dis	0.984106	0.915	0.799841	0.002	0.058	0.857	0.918
dna	0.931034	3.268	0.799749	0.004	0.360	2.908	3.271
drug_consumption	0.403183	0.313	0.799894	0.002	0.024	0.289	0.315
dry_bean_dataset	0.930224	3.334	0.799941	0.003	0.125	3.210	3.337
eeg-eye-state	0.944927	3.675	0.800000	0.003	0.118	3.556	3.678
electricity	0.813748	21.472	0.799987	0.004	0.254	21.218	21.476
estimation_of_obesity_levels	0.983452	0.400	0.799621	0.002	0.031	0.370	0.402
eye_movements	0.579525	3.023	0.799927	0.004	0.166	2.857	3.027
eye_movements_bin	0.595926	1.746	0.799947	0.003	0.091	1.655	1.749
first-order-theorem-proving	0.609477	2.216	0.799935	0.003	0.167	2.049	2.219
gas-drift	0.994249	11.191	0.800000	0.007	1.013	10.179	11.199
gina_agnostic	0.760807	23.222	0.799885	0.011	2.271	20.951	23.232
golf_play_dataset_extended	0.917808	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.723000	2.529	0.800000	0.003	0.115	2.413	2.532
house_16H	0.884729	3.252	0.799970	0.003	0.122	3.130	3.255
htru	0.979330	4.258	0.799978	0.003	0.080	4.178	4.261
ibm-employee-performance	1.000000	0.407	0.800000	0.003	0.052	0.355	0.410
in_vehicle_coupon_recommendation	0.673868	3.010	0.800729	0.003	0.130	2.880	3.013
internet_firewall	0.804913	42.289	0.799991	0.004	0.169	42.120	42.294
jm1	0.819017	2.686	0.800000	0.003	0.117	2.569	2.690
jungle_chess_2pcs_raw_endgame_complete	0.828871	20.922	0.799996	0.004	0.185	20.737	20.926
kdd_ipums_la_97-small	0.864162	1.107	0.799923	0.002	0.063	1.044	1.109
kr-vs-k	0.597292	29.547	0.799971	0.003	0.131	29.416	29.550
kropt	0.604241	29.281	0.799971	0.003	0.116	29.165	29.285
led24	0.710938	0.725	0.800000	0.002	0.056	0.669	0.728
led7	0.737500	0.455	0.800000	0.003	0.020	0.435	0.458
letter	0.964250	19.178	0.800000	0.004	0.177	19.001	19.182
mammography	0.989271	1.537	0.799964	0.003	0.043	1.494	1.540
maternal_health_risk	0.793103	0.164	0.799803	0.002	0.012	0.152	0.166
mfeat-factors	0.975000	2.511	0.800000	0.004	0.364	2.146	2.514
mfeat-fourier	0.887500	0.995	0.800000	0.003	0.132	0.863	0.998
mfeat-karhunen	0.967500	0.869	0.800000	0.002	0.110	0.759	0.872
mfeat-morphological	0.772500	0.289	0.800000	0.003	0.023	0.266	0.292
mfeat-pixel	0.957500	2.814	0.800000	0.004	0.414	2.400	2.818
mfeat-zernike	0.797500	0.689	0.800000	0.003	0.089	0.601	0.692
mice_protein_expression	1.000000	0.576	0.800000	0.002	0.105	0.471	0.578
microaggregation2	0.615000	6.200	0.800000	0.004	0.181	6.019	6.204
mobile_c36_oversampling	0.966866	20.367	0.800000	0.003	0.200	20.167	20.371
mozilla4	0.918623	1.605	0.800000	0.003	0.044	1.561	1.607
naticusdroid+android+permissions+dataset	0.962161	20.189	0.799980	0.008	0.805	19.384	20.197
national-longitudinal-survey-binary	0.988798	0.940	0.799918	0.002	0.049	0.892	0.943
okcupid_stem	0.732384	8.852	0.799977	0.003	0.178	8.674	8.856
one-hundred-plants-margin	0.800000	4.142	0.800000	0.002	0.113	4.029	4.144
one-hundred-plants-shape	0.740625	4.137	0.800000	0.002	0.110	4.026	4.139
one-hundred-plants-texture	0.871875	4.589	0.799875	0.002	0.111	4.478	4.591
optdigits	0.990214	2.345	0.800000	0.004	0.191	2.155	2.349
ozone-level-8hr	0.952663	1.173	0.799921	0.003	0.134	1.039	1.177
page-blocks	0.977169	0.906	0.799927	0.002	0.034	0.872	0.908
pendigits	0.995452	2.481	0.799945	0.002	0.102	2.380	2.484
phoneme	0.874191	0.523	0.799963	0.003	0.022	0.502	0.526
pol	0.970749	2.717	0.799940	0.003	0.112	2.606	2.721
predict_students_dropout_and_academic_success	0.772881	1.224	0.799955	0.002	0.083	1.141	1.227
qsar	0.900474	0.368	0.800000	0.003	0.059	0.309	0.371
rice_cammeo_and_osmancik	0.929134	0.532	0.800000	0.002	0.021	0.510	0.534
ringnorm	0.977703	1.678	0.800000	0.003	0.082	1.596	1.681
satimage	0.919129	1.896	0.800000	0.003	0.128	1.768	1.899
segment	0.932900	0.434	0.800000	0.003	0.035	0.399	0.437
seismic+bumps	0.934236	0.479	0.799923	0.002	0.034	0.444	0.481
shuttle	0.999655	34.430	0.800000	0.005	0.319	34.111	34.435
spambase	0.947883	1.756	0.799826	0.005	0.136	1.620	1.761
splice	0.898119	1.317	0.800000	0.003	0.132	1.185	1.320
sports_articles_for_objectivity_analysis	0.855000	0.446	0.800000	0.004	0.089	0.358	0.450
statlog	0.735000	0.229	0.800000	0.002	0.030	0.200	0.231
steel_plates_faults	0.789203	0.473	0.799588	0.002	0.050	0.423	0.476
sylvine	0.937561	1.097	0.799961	0.002	0.063	1.033	1.099
taiwanese_bankruptcy_prediction	0.969208	3.954	0.799971	0.004	0.325	3.629	3.958
telco-customer-churn	0.799858	1.542	0.799943	0.002	0.073	1.469	1.544
texture	0.998182	6.326	0.800000	0.003	0.131	6.195	6.329
thyroid	0.989583	1.643	0.800000	0.003	0.066	1.576	1.645
thyroid-ann	0.982781	0.817	0.799841	0.003	0.046	0.771	0.820
thyroid-dis	0.683929	0.650	0.800000	0.002	0.049	0.601	0.652
turiye_student_evaluation	0.495704	1.590	0.800000	0.003	0.101	1.489	1.593
twonorm	0.979054	1.706	0.800000	0.003	0.092	1.614	1.709
vehicle	0.852941	0.203	0.799054	0.002	0.027	0.176	0.205
wall-robot-navigation	0.962454	1.268	0.799853	0.002	0.076	1.192	1.270
water_quality	0.902500	1.687	0.799900	0.003	0.062	1.625	1.690
waveform-5000	0.859000	1.561	0.800000	0.003	0.121	1.440	1.564
waveform_database_generator_version_1	0.859000	1.105	0.800000	0.002	0.064	1.040	1.107
website_phishing	0.915129	0.219	0.799704	0.002	0.017	0.202	0.221
wine-quality-red	0.575000	0.222	0.799875	0.002	0.011	0.212	0.225
wine-quality-white	0.604082	0.815	0.799918	0.002	0.037	0.778	0.817
yeast	0.616162	0.228	0.799865	0.003	0.016	0.211	0.230
