dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.479	0.799845	0.003	0.205	2.274	2.482
Amazon_employee_access	0.942173	10.244	0.799994	0.004	0.141	10.103	10.248
BLE_RSSI_dataset_for_Indoor_localization	0.731097	1.015	0.799980	0.002	0.034	0.982	1.018
BNG(breast-w)	0.985522	16.779	0.799980	0.004	0.248	16.531	16.783
BNG(cmc)	0.573508	31.605	0.799986	0.005	0.304	31.301	31.610
BNG(tic-tac-toe)	0.785751	16.483	0.799980	0.004	0.247	16.236	16.487
Bank_Customer_Churn_Dataset	0.867000	1.988	0.800000	0.003	0.075	1.912	1.990
Basketball_c	0.708955	0.253	0.800000	0.003	0.042	0.211	0.256
Cardiovascular-Disease-dataset	0.730429	50.814	0.800000	0.005	0.424	50.390	50.819
Click_prediction_small	0.831665	5.939	0.799990	0.003	0.075	5.864	5.942
Credit_c	0.702730	41.403	0.801311	0.006	0.796	40.607	41.409
Customer_Personality_Analysis	0.892857	0.493	0.800000	0.007	0.046	0.447	0.500
Diabetic_Retinopathy_Debrecen	0.757576	0.264	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.672273	2.124	0.799982	0.003	0.061	2.063	2.127
Employee	0.849624	0.707	0.799914	0.003	0.025	0.682	0.710
FICO-HELOC-cleaned	0.738734	2.555	0.799919	0.004	0.124	2.431	2.558
Firm-Teacher_Clave-Direction_Classification	0.706481	2.399	0.800000	0.003	0.099	2.300	2.402
Fitness_Club_c	0.805369	0.189	0.799596	0.002	0.013	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.612500	0.336	0.800000	0.003	0.034	0.302	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.665625	0.337	0.800000	0.003	0.035	0.302	0.340
Gender_Gap_in_Spanish_WP	0.594737	0.845	0.799831	0.002	0.036	0.809	0.848
GesturePhaseSegmentationProcessed	0.625823	2.976	0.799959	0.003	0.165	2.811	2.979
HR_Analytics_Job_Change_of_Data_Scientists	0.851709	1.812	0.797432	0.003	0.059	1.753	1.816
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.411	0.800000	0.002	0.052	0.360	0.414
INNHotelsGroup	0.860096	15.886	0.800000	0.004	0.304	15.582	15.891
Indian_pines	0.942045	11.446	0.799978	0.008	0.952	10.495	11.454
JapaneseVowels	0.990467	2.171	0.799920	0.003	0.079	2.092	2.174
KDDCup09_upselling	0.780702	1.799	0.799922	0.003	0.139	1.660	1.802
MIC	0.900000	1.071	0.799879	0.003	0.158	0.913	1.074
MagicTelescope	0.875657	4.727	0.800000	0.003	0.113	4.614	4.730
Marketing_Campaign	0.897321	0.505	0.800000	0.002	0.048	0.457	0.508
Mobile_Price_Classification	0.970000	0.412	0.800000	0.002	0.039	0.372	0.414
National_Health_and_Nutrition_Health_Survey	0.835526	0.293	0.799824	0.003	0.018	0.275	0.296
PhishingWebsites	0.970149	3.195	0.800000	0.003	0.146	3.049	3.198
PieChart3	0.879630	0.356	0.799443	0.002	0.055	0.300	0.358
Pima_Indians_Diabetes_Database	0.746753	0.142	0.799479	0.003	0.014	0.129	0.145
PizzaCutter3	0.880383	0.349	0.799617	0.002	0.053	0.296	0.351
Pumpkin_Seeds	0.878000	0.400	0.800000	0.002	0.025	0.375	0.402
QSAR_biodegradation	0.862559	0.375	0.799810	0.002	0.060	0.316	0.378
SDSS17	0.970800	98.534	0.800000	0.005	0.671	97.863	98.539
Satellite	0.993137	1.476	0.800000	0.005	0.104	1.371	1.481
Telecom_Churn_Dataset	0.943028	0.655	0.799880	0.002	0.042	0.613	0.657
UJI_Pen_Characters	0.498168	2.749	0.799853	0.003	0.123	2.626	2.751
Water_Quality_and_Potability	0.635671	0.491	0.799756	0.002	0.022	0.468	0.493
Wilt	0.992746	0.478	0.799834	0.002	0.018	0.459	0.480
abalone	0.638756	0.639	0.799856	0.002	0.026	0.613	0.641
ada	0.845783	1.390	0.799855	0.003	0.103	1.287	1.393
ada_agnostic	0.829135	1.525	0.799868	0.003	0.105	1.420	1.528
ada_prior	0.833520	0.822	0.799955	0.003	0.039	0.782	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.582500	0.260	0.800000	0.002	0.017	0.243	0.262
allbp	0.974834	0.924	0.799841	0.003	0.059	0.865	0.927
allrep	0.970861	0.917	0.799841	0.003	0.059	0.858	0.920
analcatdata_authorship	0.994083	0.454	0.799049	0.003	0.095	0.359	0.457
artificial-characters	0.692759	1.899	0.799961	0.003	0.046	1.853	1.902
autoUniv-au4-2500	0.532000	1.529	0.800000	0.003	0.190	1.339	1.532
autoUniv-au7-1100	0.386364	0.204	0.800000	0.003	0.020	0.184	0.207
bank	0.894836	23.344	0.799982	0.004	0.380	22.963	23.348
banknote_authentication	0.560000	0.098	0.799563	0.003	0.010	0.088	0.100
baseball	0.944030	0.270	0.800000	0.002	0.028	0.241	0.272
car-evaluation	0.861272	0.370	0.799769	0.003	0.036	0.333	0.372
churn	0.943000	1.077	0.800000	0.003	0.063	1.013	1.079
cmc	0.589831	0.236	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.972141	3.956	0.799971	0.004	0.318	3.637	3.960
contraceptive_method_choice	0.610169	0.230	0.799728	0.002	0.017	0.214	0.233
credit	0.778941	3.978	0.799988	0.003	0.092	3.886	3.981
default_of_credit_card_clients	0.824667	12.133	0.800000	0.004	0.390	11.743	12.138
delta_ailerons	0.947405	0.765	0.799972	0.003	0.025	0.740	0.768
dis	0.986755	0.923	0.799841	0.003	0.059	0.864	0.926
dna	0.943574	3.262	0.799749	0.004	0.360	2.902	3.266
drug_consumption	0.403183	0.313	0.799894	0.003	0.023	0.290	0.316
dry_bean_dataset	0.926552	3.340	0.799941	0.003	0.122	3.218	3.343
eeg-eye-state	0.953271	3.664	0.800000	0.004	0.120	3.544	3.668
electricity	0.816507	21.740	0.799987	0.004	0.252	21.487	21.744
estimation_of_obesity_levels	0.973995	0.400	0.799621	0.002	0.030	0.370	0.403
eye_movements	0.564442	3.006	0.799927	0.004	0.162	2.844	3.010
eye_movements_bin	0.593298	1.758	0.799947	0.003	0.090	1.668	1.762
first-order-theorem-proving	0.614379	2.226	0.799935	0.004	0.166	2.059	2.229
gas-drift	0.994968	11.179	0.800000	0.007	1.003	10.176	11.186
gina_agnostic	0.780980	23.159	0.799885	0.011	2.293	20.866	23.170
golf_play_dataset_extended	0.926941	0.194	0.800000	0.002	0.016	0.178	0.197
