dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.377	0.799845	0.003	0.205	2.172	2.380
Amazon_employee_access	0.942173	10.097	0.799994	0.004	0.137	9.960	10.101
BLE_RSSI_dataset_for_Indoor_localization	0.733600	1.018	0.799980	0.002	0.039	0.980	1.021
BNG(breast-w)	0.986411	16.428	0.799980	0.004	0.243	16.185	16.432
BNG(cmc)	0.576763	31.931	0.799986	0.005	0.337	31.595	31.936
BNG(tic-tac-toe)	0.790958	16.839	0.799980	0.004	0.236	16.603	16.844
Bank_Customer_Churn_Dataset	0.870500	2.002	0.800000	0.003	0.071	1.931	2.005
Basketball_c	0.712687	0.246	0.800000	0.003	0.033	0.213	0.249
Cardiovascular-Disease-dataset	0.730643	49.449	0.800000	0.006	0.396	49.053	49.454
Click_prediction_small	0.831539	5.954	0.799990	0.003	0.074	5.880	5.957
Credit_c	0.705955	42.051	0.801311	0.006	0.790	41.262	42.058
Customer_Personality_Analysis	0.890625	0.488	0.800000	0.002	0.045	0.443	0.491
Diabetic_Retinopathy_Debrecen	0.761905	0.261	0.799305	0.002	0.030	0.231	0.263
E-CommereShippingData	0.674545	2.130	0.799982	0.003	0.061	2.069	2.132
Employee	0.851772	0.702	0.799914	0.002	0.024	0.678	0.704
FICO-HELOC-cleaned	0.737722	2.552	0.799919	0.003	0.126	2.426	2.555
Firm-Teacher_Clave-Direction_Classification	0.775926	2.396	0.800000	0.003	0.098	2.297	2.399
Fitness_Club_c	0.798658	0.183	0.799596	0.002	0.013	0.170	0.185
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.653125	0.331	0.800000	0.003	0.033	0.298	0.334
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.678125	0.333	0.800000	0.003	0.035	0.298	0.336
Gender_Gap_in_Spanish_WP	0.600000	0.836	0.799831	0.002	0.035	0.801	0.838
GesturePhaseSegmentationProcessed	0.661772	2.972	0.799959	0.003	0.163	2.809	2.976
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.805	0.797432	0.003	0.058	1.747	1.808
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.404	0.800000	0.002	0.051	0.353	0.407
INNHotelsGroup	0.868091	15.847	0.800000	0.004	0.298	15.549	15.852
Indian_pines	0.930016	11.541	0.799978	0.007	0.951	10.590	11.549
JapaneseVowels	0.995986	2.173	0.799920	0.003	0.082	2.092	2.176
KDDCup09_upselling	0.786550	1.798	0.799922	0.003	0.140	1.657	1.801
MIC	0.906061	1.069	0.799879	0.003	0.159	0.911	1.073
MagicTelescope	0.878286	4.723	0.800000	0.003	0.110	4.613	4.726
Marketing_Campaign	0.890625	0.506	0.800000	0.003	0.048	0.458	0.509
Mobile_Price_Classification	0.965000	0.412	0.800000	0.003	0.037	0.374	0.414
National_Health_and_Nutrition_Health_Survey	0.833333	0.292	0.799824	0.003	0.018	0.273	0.294
PhishingWebsites	0.968340	3.180	0.800000	0.003	0.146	3.034	3.184
PieChart3	0.879630	0.355	0.799443	0.002	0.055	0.301	0.358
Pima_Indians_Diabetes_Database	0.746753	0.141	0.799479	0.003	0.013	0.128	0.144
PizzaCutter3	0.880383	0.347	0.799617	0.002	0.052	0.295	0.349
Pumpkin_Seeds	0.878000	0.398	0.800000	0.002	0.025	0.374	0.400
QSAR_biodegradation	0.881517	0.374	0.799810	0.003	0.060	0.315	0.377
SDSS17	0.972750	99.595	0.800000	0.005	0.668	98.927	99.601
Satellite	0.993137	1.478	0.800000	0.003	0.106	1.372	1.482
Telecom_Churn_Dataset	0.953523	0.651	0.799880	0.002	0.041	0.610	0.653
UJI_Pen_Characters	0.498168	2.567	0.799853	0.005	0.120	2.447	2.572
Water_Quality_and_Potability	0.652439	0.491	0.799756	0.003	0.022	0.469	0.493
Wilt	0.990674	0.478	0.799834	0.002	0.019	0.459	0.480
abalone	0.633971	0.637	0.799856	0.003	0.026	0.610	0.639
ada	0.845783	1.386	0.799855	0.003	0.103	1.283	1.390
ada_agnostic	0.831325	1.528	0.799868	0.003	0.106	1.422	1.531
ada_prior	0.836872	0.818	0.799955	0.003	0.039	0.779	0.820
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.580000	0.254	0.800000	0.002	0.016	0.238	0.256
allbp	0.974834	0.915	0.799841	0.002	0.057	0.857	0.917
allrep	0.973510	0.913	0.799841	0.003	0.059	0.854	0.916
analcatdata_authorship	0.988166	0.455	0.799049	0.003	0.094	0.361	0.458
artificial-characters	0.702544	1.890	0.799961	0.003	0.046	1.844	1.893
autoUniv-au4-2500	0.502000	1.519	0.800000	0.003	0.189	1.330	1.522
