dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.523	0.799845	0.003	0.218	2.305	2.526
Amazon_employee_access	0.942173	10.371	0.799994	0.004	0.150	10.221	10.375
BLE_RSSI_dataset_for_Indoor_localization	0.732599	1.018	0.799980	0.002	0.034	0.984	1.020
BNG(breast-w)	0.986792	16.629	0.799980	0.004	0.241	16.388	16.633
BNG(cmc)	0.576944	31.559	0.799986	0.005	0.302	31.257	31.564
BNG(tic-tac-toe)	0.787275	16.521	0.799980	0.004	0.240	16.281	16.525
Bank_Customer_Churn_Dataset	0.869500	1.985	0.800000	0.003	0.068	1.917	1.988
Basketball_c	0.712687	0.242	0.800000	0.003	0.031	0.211	0.244
Cardiovascular-Disease-dataset	0.730929	50.445	0.800000	0.005	0.392	50.053	50.450
Click_prediction_small	0.831539	6.033	0.799990	0.003	0.076	5.957	6.036
Credit_c	0.705624	41.783	0.801311	0.006	0.792	40.991	41.789
Customer_Personality_Analysis	0.888393	0.493	0.800000	0.002	0.046	0.446	0.495
Diabetic_Retinopathy_Debrecen	0.748918	0.265	0.799305	0.002	0.031	0.234	0.267
E-CommereShippingData	0.671364	2.112	0.799982	0.003	0.063	2.050	2.116
Employee	0.851772	0.706	0.799914	0.002	0.025	0.681	0.708
FICO-HELOC-cleaned	0.742785	2.551	0.799919	0.003	0.131	2.421	2.555
Firm-Teacher_Clave-Direction_Classification	0.758333	2.418	0.800000	0.003	0.100	2.317	2.421
Fitness_Club_c	0.798658	0.188	0.799596	0.002	0.014	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.653125	0.336	0.800000	0.002	0.034	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.700000	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.600000	0.847	0.799831	0.003	0.037	0.810	0.850
GesturePhaseSegmentationProcessed	0.649114	2.965	0.799959	0.003	0.166	2.799	2.968
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.823	0.797432	0.003	0.061	1.763	1.826
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.409	0.800000	0.016	0.053	0.356	0.425
INNHotelsGroup	0.872364	16.066	0.800000	0.004	0.326	15.740	16.070
Indian_pines	0.930016	11.527	0.799978	0.008	0.993	10.535	11.535
JapaneseVowels	0.994982	2.164	0.799920	0.003	0.081	2.084	2.168
KDDCup09_upselling	0.791423	1.799	0.799922	0.003	0.144	1.656	1.803
MIC	0.915152	1.072	0.799879	0.003	0.161	0.911	1.075
MagicTelescope	0.878286	4.742	0.800000	0.003	0.112	4.630	4.745
Marketing_Campaign	0.895089	0.508	0.800000	0.009	0.049	0.459	0.517
Mobile_Price_Classification	0.965000	0.413	0.800000	0.002	0.038	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.835526	0.293	0.799824	0.002	0.019	0.275	0.296
PhishingWebsites	0.971054	3.189	0.800000	0.003	0.147	3.042	3.192
PieChart3	0.875000	0.357	0.799443	0.002	0.057	0.300	0.360
Pima_Indians_Diabetes_Database	0.714286	0.142	0.799479	0.002	0.014	0.128	0.144
PizzaCutter3	0.880383	0.350	0.799617	0.003	0.054	0.296	0.353
Pumpkin_Seeds	0.878000	0.400	0.800000	0.002	0.026	0.374	0.402
QSAR_biodegradation	0.872038	0.377	0.799810	0.003	0.061	0.316	0.380
SDSS17	0.973350	97.315	0.800000	0.006	0.681	96.633	97.321
Satellite	0.993137	1.485	0.800000	0.003	0.107	1.378	1.488
Telecom_Churn_Dataset	0.947526	0.659	0.799880	0.002	0.041	0.618	0.662
UJI_Pen_Characters	0.490842	2.725	0.799853	0.003	0.121	2.604	2.728
Water_Quality_and_Potability	0.655488	0.495	0.799756	0.002	0.023	0.473	0.498
Wilt	0.989637	0.482	0.799834	0.002	0.019	0.463	0.484
abalone	0.638756	0.642	0.799856	0.002	0.027	0.615	0.644
ada	0.848193	1.387	0.799855	0.003	0.103	1.284	1.390
ada_agnostic	0.833516	1.534	0.799868	0.003	0.108	1.426	1.537
ada_prior	0.832402	0.822	0.799955	0.003	0.039	0.783	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.610000	0.257	0.800000	0.005	0.017	0.240	0.262
allbp	0.974834	0.919	0.799841	0.003	0.058	0.861	0.922
