dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.393822	6.862	0.799845
Amazon_employee_access	0.942173	14.620	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.732599	5.412	0.799980
BNG(breast-w)	0.984760	21.242	0.799980
BNG(cmc)	0.570705	35.974	0.799986
BNG(tic-tac-toe)	0.749047	20.838	0.799980
Bank_Customer_Churn_Dataset	0.860000	6.658	0.800000
Basketball_c	0.697761	4.663	0.800000
Cardiovascular-Disease-dataset	0.725143	49.615	0.800000
Click_prediction_small	0.831539	6.444	0.799990
Credit_c	0.678329	42.088	0.801311
Customer_Personality_Analysis	0.892857	0.987	0.800000
Diabetic_Retinopathy_Debrecen	0.731602	0.735	0.799305
E-CommereShippingData	0.658182	2.615	0.799982
Employee	0.846402	1.125	0.799914
FICO-HELOC-cleaned	0.740759	3.140	0.799919
Firm-Teacher_Clave-Direction_Classification	0.514352	2.715	0.800000
Fitness_Club_c	0.791946	0.474	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.578125	0.614	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.584375	0.620	0.800000
Gender_Gap_in_Spanish_WP	0.588421	1.136	0.799831
GesturePhaseSegmentationProcessed	0.561519	3.293	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.842889	2.104	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.709	0.800000
INNHotelsGroup	0.848794	16.055	0.800000
Indian_pines	0.878622	11.856	0.799978
JapaneseVowels	0.990467	2.472	0.799920
KDDCup09_upselling	0.761209	2.091	0.799922
MIC	0.896970	1.382	0.799879
MagicTelescope	0.871451	5.120	0.800000
Marketing_Campaign	0.897321	0.765	0.800000
Mobile_Price_Classification	0.500000	0.722	0.800000
National_Health_and_Nutrition_Health_Survey	0.839912	0.564	0.799824
PhishingWebsites	0.939394	3.476	0.800000
PieChart3	0.875000	0.626	0.799443
Pima_Indians_Diabetes_Database	0.746753	0.420	0.799479
PizzaCutter3	0.880383	0.658	0.799616
Pumpkin_Seeds	0.872000	0.685	0.800000
QSAR_biodegradation	0.876777	0.639	0.799810
SDSS17	0.968050	98.218	0.800000
Satellite	0.991176	1.777	0.800000
Telecom_Churn_Dataset	0.920540	0.928	0.799880
UJI_Pen_Characters	0.490842	2.788	0.799853
Water_Quality_and_Potability	0.620427	0.769	0.799756
Wilt	0.992746	0.797	0.799834
abalone	0.648325	0.929	0.799856
ada	0.836145	1.665	0.799855
ada_agnostic	0.826944	1.817	0.799868
ada_prior	0.843575	1.093	0.799955
