dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
allbp	0.968212	0.924	0.799841	0.003	0.059	0.865	0.927
allrep	0.973510	0.919	0.799841	0.004	0.058	0.862	0.923
analcatdata_authorship	0.982249	0.457	0.799049	0.003	0.095	0.362	0.460
artificial-characters	0.700098	1.911	0.799961	0.003	0.047	1.864	1.914
autoUniv-au4-2500	0.482000	1.520	0.800000	0.003	0.190	1.330	1.524
autoUniv-au7-1100	0.390909	0.204	0.800000	0.005	0.019	0.185	0.209
bank	0.900144	23.127	0.799982	0.004	0.377	22.750	23.131
banknote_authentication	0.549091	0.101	0.799563	0.003	0.010	0.091	0.103
baseball	0.944030	0.271	0.800000	0.003	0.028	0.243	0.274
car-evaluation	0.872832	0.373	0.799769	0.003	0.036	0.338	0.376
churn	0.943000	1.081	0.800000	0.003	0.062	1.019	1.084
cmc	0.600000	0.234	0.799728	0.005	0.017	0.217	0.239
company_bankruptcy_prediction	0.972141	3.951	0.799971	0.004	0.318	3.633	3.955
contraceptive_method_choice	0.620339	0.237	0.799728	0.002	0.018	0.220	0.240
credit	0.775651	3.989	0.799988	0.003	0.094	3.896	3.993
default_of_credit_card_clients	0.825833	12.374	0.800000	0.005	0.382	11.992	12.379
delta_ailerons	0.946704	0.760	0.799972	0.003	0.025	0.735	0.763
dis	0.986755	0.919	0.799841	0.003	0.058	0.861	0.922
dna	0.934169	3.264	0.799749	0.004	0.362	2.902	3.268
drug_consumption	0.403183	0.314	0.799894	0.003	0.024	0.291	0.317
dry_bean_dataset	0.927653	3.341	0.799941	0.003	0.124	3.218	3.345
eeg-eye-state	0.961949	3.672	0.800000	0.003	0.119	3.553	3.675
electricity	0.827761	21.339	0.799987	0.004	0.254	21.085	21.343
estimation_of_obesity_levels	0.978723	0.399	0.799621	0.002	0.031	0.369	0.401
eye_movements	0.606947	3.026	0.799927	0.004	0.164	2.863	3.030
eye_movements_bin	0.604468	1.750	0.799947	0.004	0.092	1.658	1.754
first-order-theorem-proving	0.620915	2.217	0.799935	0.003	0.162	2.055	2.220
gas-drift	0.995687	11.241	0.800000	0.007	1.006	10.236	11.249
gina_agnostic	0.819885	23.155	0.799885	0.011	2.259	20.896	23.166
golf_play_dataset_extended	0.940639	0.197	0.800000	0.002	0.016	0.181	0.200
heloc	0.723500	2.566	0.800000	0.003	0.117	2.449	2.569
house_16H	0.883617	3.306	0.799970	0.003	0.119	3.187	3.309
htru	0.979888	4.309	0.799978	0.003	0.082	4.227	4.312
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.051	0.355	0.409
in_vehicle_coupon_recommendation	0.705442	3.059	0.800729	0.003	0.136	2.923	3.063
internet_firewall	0.866026	42.697	0.799991	0.004	0.170	42.527	42.702
jm1	0.813964	2.679	0.800000	0.003	0.112	2.566	2.682
jungle_chess_2pcs_raw_endgame_complete	0.860330	20.605	0.799996	0.004	0.187	20.418	20.609
kdd_ipums_la_97-small	0.873796	1.114	0.799923	0.003	0.062	1.052	1.118
kr-vs-k	0.625980	29.399	0.799971	0.003	0.130	29.270	29.403
kropt	0.623307	29.935	0.799971	0.004	0.116	29.819	29.938
led24	0.734375	0.720	0.800000	0.003	0.054	0.665	0.723
led7	0.740625	0.450	0.800000	0.003	0.019	0.431	0.452
letter	0.975000	19.616	0.800000	0.004	0.175	19.441	19.619
mammography	0.989718	1.524	0.799964	0.003	0.043	1.481	1.527
maternal_health_risk	0.832512	0.167	0.799803	0.002	0.012	0.156	0.169
mfeat-factors	0.970000	2.512	0.800000	0.003	0.375	2.137	2.515
mfeat-fourier	0.880000	0.991	0.800000	0.004	0.137	0.854	0.995
mfeat-karhunen	0.970000	0.866	0.800000	0.003	0.113	0.753	0.869
mfeat-morphological	0.760000	0.269	0.800000	0.003	0.016	0.253	0.272
mfeat-pixel	0.960000	2.814	0.800000	0.004	0.426	2.388	2.818
mfeat-zernike	0.810000	0.693	0.800000	0.003	0.089	0.604	0.696
mice_protein_expression	1.000000	0.579	0.800000	0.003	0.104	0.475	0.582
microaggregation2	0.626000	6.184	0.800000	0.004	0.183	6.001	6.188
mobile_c36_oversampling	0.971310	20.168	0.800000	0.003	0.200	19.968	20.172
mozilla4	0.928594	1.597	0.800000	0.003	0.059	1.539	1.600
naticusdroid+android+permissions+dataset	0.965911	20.139	0.799980	0.008	0.809	19.329	20.147
national-longitudinal-survey-binary	0.995927	0.947	0.799918	0.003	0.049	0.898	0.949
okcupid_stem	0.733508	8.922	0.799977	0.004	0.184	8.738	8.926
one-hundred-plants-margin	0.834375	4.465	0.800000	0.003	0.112	4.353	4.468
one-hundred-plants-shape	0.762500	4.268	0.800000	0.003	0.139	4.129	4.271
one-hundred-plants-texture	0.893750	4.645	0.799875	0.003	0.110	4.535	4.648
optdigits	0.995552	2.365	0.800000	0.004	0.204	2.162	2.369
ozone-level-8hr	0.952663	1.177	0.799921	0.003	0.140	1.037	1.181
page-blocks	0.975342	0.910	0.799927	0.003	0.035	0.875	0.912
pendigits	0.995452	2.470	0.799945	0.006	0.103	2.367	2.476
phoneme	0.888992	0.525	0.799963	0.003	0.021	0.504	0.528
pol	0.980169	2.713	0.799940	0.003	0.107	2.606	2.717
predict_students_dropout_and_academic_success	0.775141	1.225	0.799955	0.003	0.083	1.141	1.228
qsar	0.909953	0.372	0.800000	0.005	0.058	0.313	0.377
rice_cammeo_and_osmancik	0.929134	0.530	0.800000	0.002	0.021	0.509	0.533
ringnorm	0.981081	1.686	0.800000	0.003	0.083	1.602	1.689
satimage	0.918351	1.898	0.800000	0.003	0.129	1.769	1.901
segment	0.932900	0.435	0.800000	0.002	0.035	0.400	0.437
seismic+bumps	0.932302	0.478	0.799923	0.002	0.034	0.445	0.481
shuttle	0.999397	34.441	0.800000	0.005	0.317	34.124	34.446
spambase	0.957655	1.756	0.799826	0.004	0.136	1.621	1.760
splice	0.894984	1.309	0.800000	0.003	0.132	1.177	1.312
sports_articles_for_objectivity_analysis	0.865000	0.451	0.800000	0.003	0.088	0.363	0.454
statlog	0.730000	0.232	0.800000	0.003	0.030	0.202	0.236
steel_plates_faults	0.789203	0.479	0.799588	0.002	0.051	0.428	0.482
sylvine	0.936585	1.100	0.799961	0.003	0.065	1.035	1.103
taiwanese_bankruptcy_prediction	0.969941	3.937	0.799971	0.004	0.314	3.623	3.941
telco-customer-churn	0.804826	1.540	0.799943	0.003	0.076	1.464	1.542
texture	0.998182	6.197	0.800000	0.003	0.130	6.067	6.200
thyroid	0.986111	1.644	0.800000	0.003	0.068	1.577	1.647
thyroid-ann	0.986755	0.815	0.799841	0.003	0.046	0.769	0.818
thyroid-dis	0.698214	0.652	0.800000	0.003	0.050	0.603	0.655
turiye_student_evaluation	0.500000	1.589	0.800000	0.003	0.106	1.484	1.592
twonorm	0.977703	1.688	0.800000	0.003	0.087	1.601	1.691
vehicle	0.870588	0.205	0.799054	0.003	0.027	0.178	0.208
wall-robot-navigation	0.969780	1.271	0.799853	0.003	0.077	1.194	1.274
water_quality	0.898750	1.702	0.799900	0.003	0.064	1.638	1.705
waveform-5000	0.868000	1.557	0.800000	0.003	0.117	1.440	1.560
waveform_database_generator_version_1	0.867000	1.102	0.800000	0.003	0.065	1.037	1.105
website_phishing	0.911439	0.220	0.799704	0.002	0.017	0.203	0.223
wine-quality-red	0.568750	0.220	0.799875	0.002	0.010	0.209	0.222
wine-quality-white	0.619388	0.819	0.799918	0.003	0.037	0.783	0.822
yeast	0.619529	0.225	0.799865	0.002	0.016	0.208	0.227
