dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.397683	7.293	0.799845
Amazon_employee_access	0.942173	14.972	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.732098	5.778	0.799980
BNG(breast-w)	0.984760	21.552	0.799980
BNG(cmc)	0.569620	36.183	0.799986
BNG(tic-tac-toe)	0.754509	21.296	0.799980
Bank_Customer_Churn_Dataset	0.849000	6.892	0.800000
Basketball_c	0.701493	4.868	0.800000
Cardiovascular-Disease-dataset	0.724786	49.601	0.800000
Click_prediction_small	0.831790	6.476	0.799990
Credit_c	0.656493	41.994	0.801311
Customer_Personality_Analysis	0.888393	0.953	0.800000
Diabetic_Retinopathy_Debrecen	0.709957	0.725	0.799305
E-CommereShippingData	0.650455	2.650	0.799982
Employee	0.847476	1.183	0.799914
FICO-HELOC-cleaned	0.730127	3.124	0.799919
Firm-Teacher_Clave-Direction_Classification	0.453241	2.680	0.800000
Fitness_Club_c	0.775168	0.497	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.534375	0.659	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.512500	0.626	0.800000
Gender_Gap_in_Spanish_WP	0.591579	1.148	0.799831
GesturePhaseSegmentationProcessed	0.489114	3.332	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.841235	2.172	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.853741	0.732	0.800000
INNHotelsGroup	0.826189	16.058	0.800000
Indian_pines	0.831055	11.795	0.799978
JapaneseVowels	0.968891	2.496	0.799920
KDDCup09_upselling	0.755361	2.093	0.799922
MIC	0.893939	1.395	0.799879
MagicTelescope	0.869085	5.098	0.800000
Marketing_Campaign	0.895089	0.797	0.800000
Mobile_Price_Classification	0.462500	0.697	0.800000
National_Health_and_Nutrition_Health_Survey	0.842105	0.570	0.799824
PhishingWebsites	0.956581	3.501	0.800000
PieChart3	0.875000	0.645	0.799443
Pima_Indians_Diabetes_Database	0.746753	0.417	0.799479
PizzaCutter3	0.880383	0.662	0.799616
Pumpkin_Seeds	0.870000	0.707	0.800000
QSAR_biodegradation	0.876777	0.657	0.799810
SDSS17	0.947000	98.294	0.800000
Satellite	0.991176	1.790	0.800000
Telecom_Churn_Dataset	0.898051	0.931	0.799880
UJI_Pen_Characters	0.461538	2.915	0.799853
Water_Quality_and_Potability	0.614329	0.758	0.799756
Wilt	0.985492	0.814	0.799834
abalone	0.641148	0.966	0.799856
ada	0.837349	1.658	0.799855
ada_agnostic	0.830230	1.805	0.799868
ada_prior	0.832402	1.109	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.523	0.800000
allbp	0.970861	1.249	0.799841
allrep	0.969536	1.217	0.799841
analcatdata_authorship	0.970414	0.733	0.799049
artificial-characters	0.645793	2.206	0.799961
autoUniv-au4-2500	0.466000	1.830	0.800000
autoUniv-au7-1100	0.336364	0.523	0.800000
bank	0.893177	23.481	0.799982
banknote_authentication	0.567273	0.363	0.799563
baseball	0.955224	0.564	0.800000
car-evaluation	0.699422	0.658	0.799769
churn	0.895000	1.360	0.800000
cmc	0.579661	0.529	0.799728
company_bankruptcy_prediction	0.972141	4.252	0.799971
contraceptive_method_choice	0.606780	0.649	0.799728
credit	0.776847	4.402	0.799988
default_of_credit_card_clients	0.808833	12.652	0.800000
delta_ailerons	0.950210	1.055	0.799972
dis	0.984106	1.205	0.799841
dna	0.901254	3.548	0.799749
drug_consumption	0.403183	0.599	0.799894
dry_bean_dataset	0.924715	3.678	0.799941
eeg-eye-state	0.815754	3.945	0.800000
electricity	0.817500	21.919	0.799987
estimation_of_obesity_levels	0.912530	0.796	0.799621
eye_movements	0.540676	3.410	0.799927
eye_movements_bin	0.594612	2.053	0.799947
first-order-theorem-proving	0.536765	2.614	0.799935
gas-drift	0.990654	11.543	0.800000
gina_agnostic	0.658501	23.143	0.799885
golf_play_dataset_extended	0.926941	0.470	0.800000
heloc	0.714500	2.823	0.800000
house_16H	0.869904	3.626	0.799970
htru	0.976816	4.579	0.799978
ibm-employee-performance	0.904762	0.802	0.800000
in_vehicle_coupon_recommendation	0.629414	3.340	0.800729
internet_firewall	0.801633	41.936	0.799991
jm1	0.811667	2.971	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.695895	21.022	0.799996
kdd_ipums_la_97-small	0.845857	1.392	0.799923
kr-vs-k	0.471311	28.616	0.799971
kropt	0.469708	29.364	0.799971
led24	0.681250	1.056	0.800000
led7	0.681250	0.764	0.800000
letter	0.925750	19.227	0.800000
mammography	0.985248	1.805	0.799964
maternal_health_risk	0.768473	0.450	0.799803
mfeat-factors	0.962500	2.825	0.800000
mfeat-fourier	0.840000	1.285	0.800000
mfeat-karhunen	0.910000	1.269	0.800000
mfeat-morphological	0.755000	0.542	0.800000
mfeat-pixel	0.852500	3.131	0.800000
mfeat-zernike	0.790000	0.974	0.800000
