dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.393	0.799845	0.003	0.218	2.175	2.396
Amazon_employee_access	0.942173	10.080	0.799994	0.004	0.139	9.941	10.084
BLE_RSSI_dataset_for_Indoor_localization	0.731597	1.015	0.799980	0.002	0.032	0.983	1.017
BNG(breast-w)	0.986538	16.662	0.799980	0.004	0.243	16.419	16.667
BNG(cmc)	0.573146	31.951	0.799986	0.004	0.341	31.611	31.956
BNG(tic-tac-toe)	0.795530	16.633	0.799980	0.004	0.240	16.393	16.637
Bank_Customer_Churn_Dataset	0.870500	1.999	0.800000	0.003	0.068	1.930	2.002
Basketball_c	0.708955	0.247	0.800000	0.003	0.033	0.215	0.250
Cardiovascular-Disease-dataset	0.730786	50.649	0.800000	0.006	0.396	50.252	50.655
Click_prediction_small	0.831539	6.050	0.799990	0.003	0.075	5.974	6.053
Credit_c	0.710008	42.395	0.801311	0.006	0.792	41.603	42.401
Customer_Personality_Analysis	0.895089	0.489	0.800000	0.002	0.045	0.444	0.491
Diabetic_Retinopathy_Debrecen	0.757576	0.263	0.799305	0.002	0.030	0.233	0.265
E-CommereShippingData	0.670455	2.111	0.799982	0.003	0.062	2.049	2.114
Employee	0.853921	0.702	0.799914	0.002	0.025	0.678	0.705
FICO-HELOC-cleaned	0.743797	2.543	0.799919	0.003	0.127	2.416	2.547
Firm-Teacher_Clave-Direction_Classification	0.669444	2.419	0.800000	0.003	0.099	2.321	2.422
Fitness_Club_c	0.798658	0.184	0.799596	0.003	0.013	0.171	0.187
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.578125	0.333	0.800000	0.002	0.034	0.299	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.671875	0.335	0.800000	0.003	0.036	0.299	0.338
Gender_Gap_in_Spanish_WP	0.589474	0.840	0.799831	0.002	0.036	0.804	0.842
GesturePhaseSegmentationProcessed	0.649114	2.989	0.799959	0.003	0.162	2.826	2.992
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.812	0.797432	0.003	0.059	1.753	1.815
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.405	0.800000	0.002	0.051	0.353	0.407
INNHotelsGroup	0.863680	15.613	0.800000	0.004	0.299	15.315	15.617
Indian_pines	0.936031	11.359	0.799978	0.008	1.007	10.351	11.367
JapaneseVowels	0.994481	2.189	0.799920	0.003	0.081	2.109	2.193
KDDCup09_upselling	0.784600	1.801	0.799922	0.003	0.139	1.661	1.804
MIC	0.909091	1.074	0.799879	0.003	0.158	0.916	1.077
MagicTelescope	0.877497	4.771	0.800000	0.003	0.110	4.660	4.774
Marketing_Campaign	0.895089	0.506	0.800000	0.003	0.048	0.458	0.509
Mobile_Price_Classification	0.967500	0.411	0.800000	0.002	0.038	0.374	0.414
National_Health_and_Nutrition_Health_Survey	0.831140	0.295	0.799824	0.003	0.018	0.277	0.298
PhishingWebsites	0.967436	3.192	0.800000	0.003	0.144	3.047	3.195
PieChart3	0.884259	0.356	0.799443	0.003	0.055	0.301	0.359
Pima_Indians_Diabetes_Database	0.753247	0.143	0.799479	0.003	0.014	0.129	0.145
PizzaCutter3	0.885167	0.350	0.799617	0.003	0.053	0.297	0.352
Pumpkin_Seeds	0.874000	0.401	0.800000	0.002	0.025	0.376	0.403
QSAR_biodegradation	0.895735	0.376	0.799810	0.003	0.060	0.316	0.379
SDSS17	0.971300	99.779	0.800000	0.006	0.676	99.103	99.785
Satellite	0.993137	1.480	0.800000	0.003	0.104	1.376	1.484
Telecom_Churn_Dataset	0.950525	0.657	0.799880	0.003	0.041	0.616	0.660
UJI_Pen_Characters	0.498168	2.728	0.799853	0.005	0.119	2.609	2.733
Water_Quality_and_Potability	0.646341	0.494	0.799756	0.002	0.022	0.471	0.496
Wilt	0.991710	0.480	0.799834	0.002	0.019	0.461	0.483
abalone	0.638756	0.640	0.799856	0.002	0.026	0.614	0.642
ada	0.849398	1.393	0.799855	0.003	0.104	1.289	1.395
ada_agnostic	0.831325	1.531	0.799868	0.003	0.106	1.425	1.535
ada_prior	0.837989	0.829	0.799955	0.003	0.039	0.790	0.832
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.577500	0.260	0.800000	0.002	0.017	0.243	0.262
allbp	0.974834	0.919	0.799841	0.003	0.058	0.861	0.922
allrep	0.972185	0.918	0.799841	0.003	0.058	0.861	0.921
analcatdata_authorship	0.988166	0.464	0.799049	0.003	0.098	0.366	0.467
artificial-characters	0.695205	1.899	0.799961	0.003	0.047	1.852	1.902
autoUniv-au4-2500	0.474000	1.527	0.800000	0.003	0.191	1.336	1.530
autoUniv-au7-1100	0.390909	0.199	0.800000	0.004	0.020	0.180	0.203
bank	0.898927	23.309	0.799982	0.004	0.378	22.931	23.313
banknote_authentication	0.541818	0.095	0.799563	0.002	0.009	0.085	0.097
baseball	0.947761	0.264	0.800000	0.002	0.028	0.237	0.267
car-evaluation	0.809249	0.363	0.799769	0.002	0.036	0.328	0.366
churn	0.940000	1.074	0.800000	0.003	0.063	1.011	1.077
cmc	0.589831	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.970674	3.981	0.799971	0.004	0.341	3.640	3.985
contraceptive_method_choice	0.613559	0.237	0.799728	0.002	0.018	0.219	0.239
credit	0.775052	3.942	0.799988	0.003	0.096	3.847	3.946
default_of_credit_card_clients	0.825500	12.174	0.800000	0.004	0.383	11.792	12.178
delta_ailerons	0.948107	0.766	0.799972	0.003	0.026	0.740	0.769
dis	0.985430	0.925	0.799841	0.003	0.062	0.863	0.928
dna	0.937304	3.278	0.799749	0.004	0.369	2.909	3.283
drug_consumption	0.403183	0.310	0.799894	0.002	0.023	0.287	0.313
dry_bean_dataset	0.928021	3.321	0.799941	0.003	0.122	3.199	3.324
eeg-eye-state	0.959279	3.731	0.800000	0.003	0.129	3.602	3.734
electricity	0.821472	21.403	0.799987	0.005	0.257	21.146	21.408
estimation_of_obesity_levels	0.973995	0.399	0.799621	0.002	0.030	0.368	0.401
eye_movements	0.582724	3.017	0.799927	0.004	0.164	2.853	3.021
eye_movements_bin	0.590670	1.771	0.799947	0.004	0.099	1.672	1.775
first-order-theorem-proving	0.616830	2.240	0.799935	0.003	0.177	2.063	2.243
gas-drift	0.994968	11.193	0.800000	0.007	1.013	10.180	11.200
gina_agnostic	0.814121	22.766	0.799885	0.011	2.301	20.465	22.777
golf_play_dataset_extended	0.926941	0.196	0.800000	0.002	0.016	0.180	0.199
heloc	0.717000	2.570	0.800000	0.004	0.123	2.447	2.574
house_16H	0.883617	3.326	0.799970	0.003	0.126	3.200	3.330
htru	0.979330	4.300	0.799978	0.003	0.080	4.220	4.303
ibm-employee-performance	0.996599	0.406	0.800000	0.003	0.052	0.354	0.409
in_vehicle_coupon_recommendation	0.693394	3.074	0.800729	0.003	0.138	2.936	3.077
internet_firewall	0.801785	42.486	0.799991	0.004	0.169	42.318	42.490
jm1	0.815802	2.690	0.800000	0.003	0.113	2.577	2.693
