dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.436293	5.977	0.799845
Amazon_employee_access	0.942173	13.656	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.731597	3.029	0.799980
BNG(breast-w)	0.985649	20.258	0.799980
BNG(cmc)	0.569168	33.304	0.799986
BNG(tic-tac-toe)	0.773432	20.058	0.799980
Bank_Customer_Churn_Dataset	0.859500	5.179	0.800000
Basketball_c	0.701493	3.505	0.800000
Cardiovascular-Disease-dataset	0.728571	49.541	0.800000
Click_prediction_small	0.831539	6.431	0.799990
Credit_c	0.697436	42.056	0.801311
Customer_Personality_Analysis	0.892857	1.003	0.800000
Diabetic_Retinopathy_Debrecen	0.761905	0.732	0.799305
E-CommereShippingData	0.669545	2.628	0.799982
Employee	0.839957	1.152	0.799914
FICO-HELOC-cleaned	0.741266	3.098	0.799919
Firm-Teacher_Clave-Direction_Classification	0.719907	2.715	0.800000
Fitness_Club_c	0.791946	0.490	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.593750	0.643	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.687500	0.636	0.800000
Gender_Gap_in_Spanish_WP	0.588421	1.140	0.799831
GesturePhaseSegmentationProcessed	0.582785	3.300	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.844542	2.145	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.750	0.800000
INNHotelsGroup	0.863405	16.003	0.800000
Indian_pines	0.909240	11.746	0.799978
JapaneseVowels	0.989965	2.469	0.799920
KDDCup09_upselling	0.765107	2.084	0.799922
MIC	0.893939	1.389	0.799879
MagicTelescope	0.872503	5.103	0.800000
Marketing_Campaign	0.895089	0.799	0.800000
Mobile_Price_Classification	0.915000	0.703	0.800000
National_Health_and_Nutrition_Health_Survey	0.837719	0.573	0.799824
PhishingWebsites	0.965626	3.522	0.800000
PieChart3	0.875000	0.618	0.799443
Pima_Indians_Diabetes_Database	0.753247	0.429	0.799479
PizzaCutter3	0.880383	0.640	0.799616
Pumpkin_Seeds	0.876000	0.692	0.800000
QSAR_biodegradation	0.876777	0.649	0.799810
SDSS17	0.969250	97.716	0.800000
Satellite	0.992157	1.779	0.800000
Telecom_Churn_Dataset	0.934033	0.973	0.799880
UJI_Pen_Characters	0.487179	2.888	0.799853
Water_Quality_and_Potability	0.623476	0.795	0.799756
