dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Mobile_Price_Classification	0.962500	0.414	0.800000	0.002	0.039	0.375	0.417
National_Health_and_Nutrition_Health_Survey	0.833333	0.295	0.799824	0.003	0.019	0.277	0.298
PhishingWebsites	0.964722	3.202	0.800000	0.004	0.145	3.057	3.206
PieChart3	0.884259	0.357	0.799443	0.002	0.057	0.300	0.360
Pima_Indians_Diabetes_Database	0.740260	0.143	0.799479	0.003	0.014	0.129	0.145
PizzaCutter3	0.875598	0.351	0.799617	0.002	0.054	0.297	0.353
Pumpkin_Seeds	0.876000	0.404	0.800000	0.002	0.026	0.378	0.406
QSAR_biodegradation	0.881517	0.378	0.799810	0.003	0.062	0.316	0.381
SDSS17	0.972450	100.148	0.800000	0.006	0.721	99.427	100.154
Satellite	0.993137	1.481	0.800000	0.003	0.104	1.377	1.485
Telecom_Churn_Dataset	0.947526	0.650	0.799880	0.002	0.040	0.610	0.653
UJI_Pen_Characters	0.468864	2.615	0.799853	0.002	0.183	2.431	2.617
Water_Quality_and_Potability	0.623476	0.495	0.799756	0.003	0.023	0.472	0.497
Wilt	0.989637	0.482	0.799834	0.002	0.019	0.463	0.485
abalone	0.632775	0.647	0.799856	0.003	0.028	0.620	0.650
ada	0.849398	1.384	0.799855	0.006	0.103	1.281	1.390
ada_agnostic	0.834611	1.538	0.799868	0.003	0.106	1.431	1.541
ada_prior	0.834637	0.818	0.799955	0.003	0.038	0.780	0.820
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.600000	0.261	0.800000	0.002	0.017	0.244	0.263
allbp	0.974834	0.921	0.799841	0.003	0.058	0.863	0.924
allrep	0.972185	0.922	0.799841	0.005	0.058	0.864	0.926
analcatdata_authorship	0.988166	0.453	0.799049	0.003	0.095	0.359	0.456
artificial-characters	0.694227	1.896	0.799961	0.003	0.046	1.850	1.899
autoUniv-au4-2500	0.514000	1.527	0.800000	0.003	0.191	1.335	1.530
autoUniv-au7-1100	0.377273	0.205	0.800000	0.003	0.020	0.185	0.208
bank	0.897600	23.058	0.799982	0.005	0.380	22.679	23.063
banknote_authentication	0.560000	0.099	0.799563	0.002	0.010	0.090	0.102
baseball	0.944030	0.269	0.800000	0.002	0.028	0.241	0.271
car-evaluation	0.841040	0.369	0.799769	0.002	0.036	0.333	0.371
churn	0.935000	1.077	0.800000	0.003	0.062	1.015	1.080
cmc	0.586441	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.969208	3.945	0.799971	0.004	0.318	3.627	3.949
contraceptive_method_choice	0.630508	0.236	0.799728	0.002	0.017	0.219	0.239
credit	0.776249	3.986	0.799988	0.003	0.094	3.893	3.990
default_of_credit_card_clients	0.824500	12.270	0.800000	0.004	0.381	11.889	12.274
delta_ailerons	0.946003	0.762	0.799972	0.003	0.025	0.737	0.764
dis	0.985430	0.916	0.799841	0.003	0.058	0.858	0.919
dna	0.934169	3.272	0.799749	0.005	0.361	2.911	3.277
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.926919	3.338	0.799941	0.003	0.121	3.217	3.341
eeg-eye-state	0.958945	3.681	0.800000	0.003	0.118	3.562	3.684
electricity	0.819486	21.731	0.799987	0.005	0.255	21.476	21.736
estimation_of_obesity_levels	0.973995	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.581353	3.021	0.799927	0.004	0.161	2.860	3.024
eye_movements_bin	0.597898	1.747	0.799947	0.004	0.091	1.657	1.751
first-order-theorem-proving	0.619281	2.216	0.799935	0.003	0.164	2.051	2.219
gas-drift	0.994608	11.194	0.800000	0.007	1.011	10.183	11.201
gina_agnostic	0.827089	23.298	0.799885	0.012	2.271	21.027	23.310
golf_play_dataset_extended	0.931507	0.195	0.800000	0.003	0.016	0.179	0.198
heloc	0.721500	2.544	0.800000	0.005	0.116	2.429	2.549
house_16H	0.881764	3.282	0.799970	0.003	0.120	3.162	3.285
htru	0.979609	4.242	0.799978	0.003	0.080	4.162	4.245
ibm-employee-performance	0.996599	0.504	0.800000	0.003	0.052	0.452	0.507
in_vehicle_coupon_recommendation	0.710012	3.033	0.800729	0.003	0.134	2.899	3.037
internet_firewall	0.919127	42.110	0.799991	0.004	0.169	41.941	42.115
jm1	0.816720	2.681	0.800000	0.003	0.114	2.566	2.684
jungle_chess_2pcs_raw_endgame_complete	0.844824	20.530	0.799996	0.004	0.185	20.345	20.534
kdd_ipums_la_97-small	0.864162	1.111	0.799923	0.003	0.061	1.050	1.114
kr-vs-k	0.608696	27.359	0.799971	0.003	0.142	27.218	27.362
kropt	0.613150	28.447	0.799971	0.004	0.116	28.331	28.451
led24	0.728125	0.722	0.800000	0.003	0.055	0.667	0.725
led7	0.742188	0.452	0.800000	0.002	0.019	0.433	0.454
letter	0.972250	19.420	0.800000	0.004	0.175	19.245	19.424
mammography	0.989271	1.548	0.799964	0.003	0.044	1.503	1.551
maternal_health_risk	0.817734	0.169	0.799803	0.002	0.012	0.157	0.172
mfeat-factors	0.975000	2.511	0.800000	0.004	0.364	2.148	2.516
mfeat-fourier	0.875000	0.989	0.800000	0.003	0.133	0.857	0.993
mfeat-karhunen	0.972500	0.866	0.800000	0.003	0.110	0.756	0.869
mfeat-morphological	0.757500	0.272	0.800000	0.002	0.016	0.256	0.274
mfeat-pixel	0.970000	2.815	0.800000	0.004	0.412	2.403	2.819
mfeat-zernike	0.810000	0.689	0.800000	0.003	0.088	0.601	0.692
mice_protein_expression	1.000000	0.575	0.800000	0.002	0.104	0.471	0.578
microaggregation2	0.622750	6.207	0.800000	0.004	0.183	6.024	6.211
mobile_c36_oversampling	0.974111	20.657	0.800000	0.004	0.199	20.458	20.661
mozilla4	0.928916	1.577	0.800000	0.003	0.044	1.532	1.580
naticusdroid+android+permissions+dataset	0.968297	20.194	0.799980	0.008	0.808	19.387	20.202
national-longitudinal-survey-binary	0.998982	0.939	0.799918	0.003	0.049	0.890	0.942
okcupid_stem	0.733321	8.871	0.799977	0.004	0.176	8.695	8.875
one-hundred-plants-margin	0.840625	4.345	0.800000	0.003	0.114	4.232	4.348
one-hundred-plants-shape	0.746875	4.338	0.800000	0.003	0.112	4.226	4.342
one-hundred-plants-texture	0.884375	4.262	0.799875	0.003	0.110	4.153	4.265
optdigits	0.991103	2.348	0.800000	0.004	0.185	2.163	2.352
ozone-level-8hr	0.948718	1.173	0.799921	0.003	0.133	1.040	1.176
page-blocks	0.975342	0.906	0.799927	0.002	0.035	0.870	0.908
pendigits	0.995907	2.463	0.799945	0.003	0.104	2.359	2.467
phoneme	0.880666	0.525	0.799963	0.002	0.021	0.504	0.527
pol	0.979177	2.718	0.799940	0.003	0.109	2.610	2.722
predict_students_dropout_and_academic_success	0.777401	1.221	0.799955	0.003	0.081	1.139	1.224
qsar	0.900474	0.370	0.800000	0.003	0.057	0.313	0.373
rice_cammeo_and_osmancik	0.927822	0.528	0.800000	0.002	0.021	0.507	0.530
ringnorm	0.981081	1.681	0.800000	0.005	0.081	1.600	1.687
satimage	0.923017	1.892	0.800000	0.003	0.130	1.762	1.895
segment	0.935065	0.434	0.800000	0.002	0.035	0.399	0.436
seismic+bumps	0.934236	0.479	0.799923	0.004	0.034	0.445	0.483
shuttle	0.999224	33.953	0.800000	0.005	0.316	33.638	33.958
spambase	0.952226	1.758	0.799826	0.004	0.133	1.626	1.762
splice	0.876176	1.317	0.800000	0.003	0.135	1.182	1.320
sports_articles_for_objectivity_analysis	0.865000	0.445	0.800000	0.003	0.087	0.358	0.448
statlog	0.730000	0.229	0.800000	0.002	0.030	0.199	0.231
steel_plates_faults	0.784062	0.473	0.799588	0.002	0.049	0.424	0.476
sylvine	0.938537	1.102	0.799961	0.003	0.064	1.038	1.105
taiwanese_bankruptcy_prediction	0.970674	3.948	0.799971	0.004	0.321	3.627	3.952
telco-customer-churn	0.796309	1.548	0.799943	0.003	0.074	1.474	1.551
texture	0.999091	6.210	0.800000	0.003	0.126	6.084	6.214
thyroid	0.989583	1.641	0.800000	0.003	0.068	1.573	1.644
thyroid-ann	0.986755	0.816	0.799841	0.003	0.046	0.770	0.819
thyroid-dis	0.689286	0.658	0.800000	0.003	0.050	0.608	0.660
turiye_student_evaluation	0.490550	1.588	0.800000	0.003	0.104	1.484	1.591
twonorm	0.980405	1.700	0.800000	0.003	0.089	1.611	1.703
vehicle	0.858824	0.208	0.799054	0.003	0.028	0.180	0.210
wall-robot-navigation	0.967949	1.275	0.799853	0.003	0.077	1.198	1.279
water_quality	0.901875	1.687	0.799900	0.003	0.062	1.626	1.691
waveform-5000	0.864000	1.562	0.800000	0.003	0.122	1.441	1.566
waveform_database_generator_version_1	0.865000	1.098	0.800000	0.002	0.064	1.034	1.101
website_phishing	0.904059	0.223	0.799704	0.002	0.017	0.205	0.225
wine-quality-red	0.575000	0.224	0.799875	0.002	0.011	0.213	0.226
wine-quality-white	0.605102	0.819	0.799918	0.003	0.037	0.782	0.821
yeast	0.602694	0.227	0.799865	0.002	0.016	0.211	0.230
