dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
churn	0.937000	1.082	0.800000	0.003	0.066	1.016	1.085
cmc	0.569492	0.233	0.799728	0.002	0.018	0.215	0.235
company_bankruptcy_prediction	0.970674	3.951	0.799971	0.004	0.318	3.633	3.955
contraceptive_method_choice	0.616949	0.234	0.799728	0.002	0.017	0.217	0.236
credit	0.775651	3.923	0.799988	0.003	0.094	3.828	3.925
default_of_credit_card_clients	0.825833	12.467	0.800000	0.004	0.410	12.057	12.471
delta_ailerons	0.948808	0.764	0.799972	0.003	0.025	0.739	0.766
dis	0.984106	0.920	0.799841	0.002	0.059	0.862	0.923
dna	0.931034	3.260	0.799749	0.003	0.361	2.899	3.264
drug_consumption	0.403183	0.312	0.799894	0.002	0.023	0.290	0.315
dry_bean_dataset	0.929122	3.342	0.799941	0.003	0.124	3.218	3.345
eeg-eye-state	0.951936	3.697	0.800000	0.003	0.119	3.578	3.701
electricity	0.815514	21.333	0.799987	0.004	0.254	21.079	21.337
estimation_of_obesity_levels	0.976359	0.398	0.799621	0.002	0.030	0.368	0.400
eye_movements	0.573126	3.028	0.799927	0.003	0.164	2.864	3.031
eye_movements_bin	0.586728	1.752	0.799947	0.003	0.091	1.662	1.755
first-order-theorem-proving	0.616830	2.216	0.799935	0.003	0.162	2.054	2.219
gas-drift	0.994249	11.187	0.800000	0.006	0.997	10.189	11.193
gina_agnostic	0.840058	23.312	0.799885	0.011	2.294	21.019	23.324
golf_play_dataset_extended	0.913242	0.193	0.800000	0.002	0.016	0.176	0.195
heloc	0.720000	2.568	0.800000	0.003	0.124	2.444	2.571
house_16H	0.882506	3.326	0.799970	0.003	0.129	3.198	3.329
htru	0.978212	4.307	0.799978	0.003	0.082	4.225	4.310
ibm-employee-performance	0.979592	0.403	0.800000	0.002	0.052	0.351	0.405
in_vehicle_coupon_recommendation	0.680931	3.074	0.800729	0.003	0.140	2.934	3.077
internet_firewall	0.801480	42.695	0.799991	0.004	0.169	42.526	42.699
jm1	0.815802	2.673	0.800000	0.003	0.115	2.558	2.676
jungle_chess_2pcs_raw_endgame_complete	0.845828	20.803	0.799996	0.004	0.184	20.619	20.807
kdd_ipums_la_97-small	0.868979	1.116	0.799923	0.003	0.062	1.053	1.119
kr-vs-k	0.603350	27.740	0.799971	0.003	0.138	27.602	27.743
kropt	0.609765	27.900	0.799971	0.004	0.115	27.784	27.903
led24	0.726562	0.722	0.800000	0.002	0.057	0.664	0.724
led7	0.740625	0.451	0.800000	0.002	0.020	0.431	0.453
letter	0.956750	19.701	0.800000	0.003	0.178	19.523	19.704
mammography	0.988824	1.527	0.799964	0.003	0.044	1.483	1.530
maternal_health_risk	0.812808	0.165	0.799803	0.003	0.012	0.153	0.167
mfeat-factors	0.975000	2.507	0.800000	0.004	0.367	2.140	2.511
mfeat-fourier	0.882500	0.988	0.800000	0.003	0.133	0.855	0.991
mfeat-karhunen	0.967500	0.867	0.800000	0.003	0.111	0.756	0.870
mfeat-morphological	0.757500	0.266	0.800000	0.002	0.015	0.251	0.269
mfeat-pixel	0.970000	2.805	0.800000	0.003	0.413	2.392	2.808
mfeat-zernike	0.810000	0.691	0.800000	0.002	0.089	0.602	0.693
mice_protein_expression	1.000000	0.576	0.800000	0.002	0.105	0.471	0.578
microaggregation2	0.619500	6.225	0.800000	0.004	0.184	6.042	6.229
mobile_c36_oversampling	0.966480	20.236	0.800000	0.003	0.199	20.038	20.240
mozilla4	0.926021	1.590	0.800000	0.003	0.044	1.546	1.593
naticusdroid+android+permissions+dataset	0.967104	20.211	0.799980	0.008	0.807	19.404	20.219
national-longitudinal-survey-binary	0.993890	0.938	0.799918	0.002	0.048	0.889	0.940
okcupid_stem	0.733883	8.822	0.799977	0.004	0.178	8.644	8.826
one-hundred-plants-margin	0.821875	3.965	0.800000	0.002	0.113	3.852	3.967
one-hundred-plants-shape	0.762500	4.045	0.800000	0.002	0.179	3.867	4.047
one-hundred-plants-texture	0.890625	4.015	0.799875	0.003	0.111	3.904	4.018
optdigits	0.992883	2.350	0.800000	0.004	0.188	2.162	2.354
ozone-level-8hr	0.948718	1.166	0.799921	0.004	0.131	1.035	1.170
page-blocks	0.975342	0.905	0.799927	0.006	0.037	0.869	0.911
pendigits	0.995907	2.487	0.799945	0.003	0.106	2.382	2.490
phoneme	0.872340	0.529	0.799963	0.002	0.023	0.506	0.531
pol	0.979177	2.721	0.799940	0.003	0.113	2.608	2.724
predict_students_dropout_and_academic_success	0.775141	1.218	0.799955	0.002	0.081	1.137	1.221
qsar	0.909953	0.368	0.800000	0.002	0.059	0.309	0.371
rice_cammeo_and_osmancik	0.930446	0.527	0.800000	0.002	0.022	0.505	0.529
ringnorm	0.980405	1.694	0.800000	0.003	0.088	1.606	1.696
satimage	0.921462	1.892	0.800000	0.003	0.128	1.764	1.895
segment	0.930736	0.433	0.800000	0.002	0.035	0.398	0.435
seismic+bumps	0.932302	0.478	0.799923	0.002	0.034	0.444	0.480
shuttle	0.999483	34.561	0.800000	0.005	0.320	34.242	34.566
spambase	0.948969	1.758	0.799826	0.003	0.136	1.622	1.762
splice	0.877743	1.311	0.800000	0.003	0.139	1.172	1.314
sports_articles_for_objectivity_analysis	0.845000	0.448	0.800000	0.003	0.087	0.361	0.450
statlog	0.705000	0.230	0.800000	0.002	0.030	0.200	0.232
steel_plates_faults	0.778920	0.476	0.799588	0.002	0.049	0.426	0.478
sylvine	0.937561	1.096	0.799961	0.003	0.063	1.033	1.099
taiwanese_bankruptcy_prediction	0.969208	3.952	0.799971	0.004	0.323	3.629	3.956
telco-customer-churn	0.799148	1.546	0.799943	0.003	0.079	1.467	1.548
texture	0.998182	6.071	0.800000	0.003	0.130	5.941	6.075
thyroid	0.989583	1.640	0.800000	0.003	0.066	1.574	1.642
thyroid-ann	0.982781	0.815	0.799841	0.002	0.048	0.767	0.818
thyroid-dis	0.692857	0.651	0.800000	0.002	0.049	0.602	0.653
turiye_student_evaluation	0.497423	1.593	0.800000	0.003	0.110	1.483	1.596
twonorm	0.979054	1.686	0.800000	0.003	0.086	1.600	1.689
vehicle	0.858824	0.205	0.799054	0.002	0.027	0.177	0.207
wall-robot-navigation	0.967033	1.277	0.799853	0.003	0.083	1.194	1.280
water_quality	0.907500	1.688	0.799900	0.003	0.062	1.626	1.691
waveform-5000	0.864000	1.563	0.800000	0.003	0.121	1.442	1.566
waveform_database_generator_version_1	0.866000	1.099	0.800000	0.002	0.064	1.035	1.102
website_phishing	0.904059	0.219	0.799704	0.002	0.017	0.202	0.221
wine-quality-red	0.581250	0.217	0.799875	0.002	0.010	0.208	0.219
wine-quality-white	0.603061	0.818	0.799918	0.003	0.037	0.781	0.820
yeast	0.595960	0.223	0.799865	0.002	0.017	0.206	0.225
