dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.391	0.799845	0.003	0.222	2.169	2.394
Amazon_employee_access	0.942173	10.168	0.799994	0.004	0.141	10.027	10.172
BLE_RSSI_dataset_for_Indoor_localization	0.734101	1.023	0.799980	0.002	0.044	0.979	1.025
BNG(breast-w)	0.986538	16.719	0.799980	0.004	0.235	16.484	16.723
BNG(cmc)	0.572875	31.179	0.799986	0.005	0.308	30.871	31.185
BNG(tic-tac-toe)	0.784735	16.478	0.799980	0.004	0.236	16.243	16.483
Bank_Customer_Churn_Dataset	0.871000	1.989	0.800000	0.003	0.070	1.919	1.992
Basketball_c	0.708955	0.246	0.800000	0.003	0.033	0.214	0.249
Cardiovascular-Disease-dataset	0.730786	50.394	0.800000	0.006	0.394	50.000	50.400
Click_prediction_small	0.831539	5.886	0.799990	0.003	0.076	5.810	5.889
Credit_c	0.704218	41.955	0.801311	0.006	0.788	41.167	41.961
Customer_Personality_Analysis	0.897321	0.493	0.800000	0.002	0.047	0.446	0.496
Diabetic_Retinopathy_Debrecen	0.748918	0.264	0.799305	0.002	0.030	0.233	0.266
E-CommereShippingData	0.672727	2.156	0.799982	0.003	0.065	2.091	2.159
Employee	0.854995	0.709	0.799914	0.002	0.026	0.682	0.711
FICO-HELOC-cleaned	0.737722	2.581	0.799919	0.003	0.135	2.445	2.584
Firm-Teacher_Clave-Direction_Classification	0.748611	2.385	0.800000	0.003	0.100	2.285	2.388
Fitness_Club_c	0.802013	0.186	0.799596	0.002	0.013	0.173	0.188
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.600000	0.335	0.800000	0.003	0.035	0.301	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.696875	0.337	0.800000	0.003	0.036	0.301	0.340
Gender_Gap_in_Spanish_WP	0.595789	0.845	0.799831	0.003	0.037	0.808	0.848
GesturePhaseSegmentationProcessed	0.655190	2.998	0.799959	0.003	0.172	2.826	3.001
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.808	0.797432	0.003	0.061	1.747	1.811
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.408	0.800000	0.008	0.051	0.357	0.416
INNHotelsGroup	0.860510	15.755	0.800000	0.004	0.299	15.456	15.759
Indian_pines	0.926189	11.376	0.799978	0.008	0.999	10.377	11.384
JapaneseVowels	0.995484	2.193	0.799920	0.003	0.085	2.109	2.197
KDDCup09_upselling	0.786550	1.808	0.799922	0.003	0.148	1.659	1.811
MIC	0.909091	1.070	0.799879	0.003	0.158	0.912	1.073
MagicTelescope	0.875657	4.838	0.800000	0.003	0.117	4.722	4.842
Marketing_Campaign	0.892857	0.502	0.800000	0.002	0.048	0.455	0.505
Mobile_Price_Classification	0.965000	0.407	0.800000	0.003	0.038	0.369	0.410
National_Health_and_Nutrition_Health_Survey	0.826754	0.291	0.799824	0.002	0.018	0.273	0.293
PhishingWebsites	0.966079	3.241	0.800000	0.003	0.143	3.098	3.245
PieChart3	0.875000	0.355	0.799443	0.002	0.056	0.300	0.358
Pima_Indians_Diabetes_Database	0.753247	0.140	0.799479	0.002	0.013	0.127	0.143
PizzaCutter3	0.889952	0.349	0.799617	0.002	0.053	0.296	0.351
Pumpkin_Seeds	0.878000	0.397	0.800000	0.002	0.025	0.372	0.399
QSAR_biodegradation	0.886256	0.375	0.799810	0.002	0.060	0.315	0.377
SDSS17	0.971250	97.391	0.800000	0.005	0.672	96.719	97.397
Satellite	0.993137	1.472	0.800000	0.003	0.104	1.368	1.475
Telecom_Churn_Dataset	0.947526	0.655	0.799880	0.005	0.043	0.612	0.659
UJI_Pen_Characters	0.490842	2.570	0.799853	0.003	0.122	2.447	2.572
Water_Quality_and_Potability	0.647866	0.488	0.799756	0.003	0.022	0.466	0.490
Wilt	0.991710	0.475	0.799834	0.002	0.018	0.456	0.477
abalone	0.641148	0.635	0.799856	0.002	0.026	0.609	0.637
ada	0.854217	1.387	0.799855	0.003	0.105	1.282	1.390
ada_agnostic	0.834611	1.525	0.799868	0.003	0.106	1.419	1.527
ada_prior	0.837989	0.823	0.799955	0.002	0.040	0.783	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.600000	0.259	0.800000	0.002	0.017	0.242	0.262
allbp	0.974834	0.920	0.799841	0.003	0.059	0.861	0.923
allrep	0.976159	0.918	0.799841	0.003	0.061	0.857	0.921
analcatdata_authorship	0.988166	0.453	0.799049	0.003	0.094	0.358	0.456
artificial-characters	0.704501	1.894	0.799961	0.003	0.046	1.848	1.897
